Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect
7	False	type2	type1_2	0.7142857142857143	"CN1CCN(CC1)c2cccc3c2nc([nH]3)c4c5ccc(cc5[nH]n4)c6ccc(cc6OC)N"	False
7	True	type1_2	type1_2	0.7268722466960352	"c1cc(ccc1/N=N/C2=C3C=C(C=CC3=NC2=O)Br)S(=O)(=O)N"	False
7	True	type1_2	type1_2	1.0	"CN(C)C[C@@H](COc1ccc(cc1)Nc2cc(ncn2)Nc3c(cccc3F)F)O"	True
7	True	type1_2	type1_2	0.6643356643356643	"C[C@@H](c1ccccc1)C(=O)Nc2ncc(s2)SCc3ncc(o3)C(C)(C)C"	False
7	True	type1_2	type1_2	0.7017543859649122	"CCC(C)(C)[C@@H]1CCc2c(c([nH]n2)C(=O)NCc3ccc(cc3)S(=O)(=O)N)C1"	True
7	True	type1_2	type1_2	0.7116788321167883	"c1cc2c(c(c1)NC(=O)Nc3cc([nH]n3)[C@@H]4CCCN4)[C@@H]5CCCN5C2=O"	True
7	True	type1_2	type1_2	0.90625	"c1cc(c(cc1O)c2nc(nc(n2)N)N)O"	False
7	False	type1	type1_2	0.6325301204819277	"c1cc(c2c(c1Cl)c(c[nH]2)C#CCO)Cl"	False
7	False	type1	type1_2	0.625	"c1ccc(cc1)N2C(=O)[C@H](C(=O)NC2=O)C(=O)N"	False
7	False	type1	type1_2	0.85	"c1[nH]c2c(n1)c(ncn2)Cl"	False
7	False	type2	type1_2	0.7560975609756098	"c1cc2c(cc1O)OC(=O)C=C2CN3CCOCC3"	True
7	False	type1	type1_2	0.7471264367816091	"c1cc(sc1)C(=O)Nc2c3c([nH]cn3)ncn2"	False
7	True	type1_2	type1_2	0.8960573476702509	"c1cc(ccc1Nc2cc(nc3n2ncn3)OCC4CCCCC4)S(=O)(=O)N"	True
7	True	type1_2	type1_2	0.8960573476702509	"c1cc(ccc1Nc2cc(nc3n2ncn3)NC4CCC(CC4)N)S(=O)(=O)N"	True
7	True	type1_2	type1_2	0.7	"CCC(=O)N1CCCc2c1ccc(c2)C(=O)OC"	False
7	False	type1	type1_2	0.8522727272727272	"CCC(=O)Nc1ccc(cc1)c2ncccn2"	False
7	False	type1	type1_2	0.7692307692307692	"c1cc2c(ccnc2nc1)Br"	False
7	False	type1	type1_2	0.6830601092896175	"c1cc(ccc1CC(=O)O)OC2=CC=NC(=O)C2"	False
7	False	type1	type1_2	0.7342657342657343	"COc1cc(ccc1CC(=O)O)Br"	False
7	True	type1_2	type1_2	0.75	"c1c(cn[nH]1)Br"	False
7	False	type1	type1_2	0.4945054945054945	"C1C(=CC=NC1=O)I"	False
7	True	type1_2	type1_2	0.7857142857142857	"c1c(cncn1)I"	True
7	False	type1	type1_2	0.7608695652173914	"c1cc(nc(c1)N)N"	True
7	False	type1	type1_2	0.8287292817679557	"c1cc(cc(c1)Nc2ccncn2)CC(=O)O"	True
7	True	type1_2	type1_2	0.9452736318407959	"c1cc(cc(c1)c2c3c([nH]cn3)nc(n2)N)CC(=O)O"	False
7	True	type1_2	type1_2	0.6866197183098592	"CC(C)c1c(c([nH]n1)Cl)c2ccnc(n2)Nc3ccc(cn3)N4CCNCC4"	False
7	False	type1	type1_2	0.721311475409836	"c1cc(ccc1CNC2CC2)Nc3cc([nH]n3)c4ccc(cc4)c5ccc(cc5O)O"	True
7	True	type1_2	type1_2	0.7512953367875648	"CS(=O)(=O)CCNC(=O)C1=Cc2c(ncnc2Nc3ccc(c(c3)Cl)Oc4cccc(c4)C(F)(F)F)NCC1"	False
7	False	type1	type1_2	0.7017543859649124	"c1cc(cc(c1)Oc2ccc(cc2Cl)Nc3c4c(ccn4CCOCCO)ncn3)NC(=O)NC5CCCCC5"	False
7	False	type1	type1_2	0.6989247311827956	"c1ccc2c(c1)CN(C2=O)[C@H](c3cc(ccc3O)F)C(=O)Nc4nccs4"	True
7	True	type1_2	type1_2	0.8734939759036143	"Cn1cc(c2c1ncnc2N)c3ccc4c(c3)CCN4C(=O)Cc5cccc(c5)C(F)(F)F"	False
7	False	type2	type1_2	0.7009345794392523	"Cc1cccc(n1)CC(=O)n2ccc3c2ccc(c3F)c4cn(c5c4c(ncn5)N)C"	False
7	True	type1_2	type1_2	0.8561643835616438	"CCc1cc2c(s1)c(ncn2)Nc3ccc(c(c3)Cl)OCc4cccc(c4)F"	False
7	False	type2	type1_2	0.7236842105263158	"COc1cc2c(cc1C(=O)N)c(ccn2)Oc3ccc(c(c3)Cl)NC(=O)NC4CC4"	False
7	False	type1	type1_2	0.6363636363636364	"CCN(CC)CCCCNc1ncc2c(n1)N(C(=O)N(C2)c3c(c(cc(c3Cl)OC)OC)Cl)Cc4cccc(c4)NC(=O)C=C"	True
7	True	type1_2	type1_2	0.9728506787330317	"Cn1c2ccccc2cc1C(=O)Nc3ccc(cc3OC)c4c5c(ncnc5n(n4)C6CCC(CC6)N7CCN(CC7)C)N"	True
7	False	type1	type1_2	0.7023411371237458	"CC(C)n1c2c(c(n1)c3ccc(c(c3)OC)NC(=O)OC(C)(C)C)c(ncn2)N"	False
7	True	type1_2	type1_2	0.9602649006622517	"c1ccc(cc1)C(=O)Nc2ccc(cc2)c3cn(c4c3c(ncn4)N)C5CCCC5"	True
7	True	type1_2	type1_2	0.909090909090909	"c1ccc(cc1)Oc2ccc(cc2)c3cn(c4c3c(ncn4)N)C5CCOCC5"	False
7	True	type1_2	type1_2	0.9803921568627451	"CN1CCC(CC1)n2cc(c3c2ncnc3N)c4ccc(cc4)Oc5ccccc5"	False
7	True	type1_2	type1_2	0.905511811023622	"CC(C)C[C@@H](C(=O)[O-])[NH2+]C1CCC(CC1)n2cc(c3c2ncnc3N)c4ccc(cc4)Oc5ccccc5"	False
7	True	type1_2	type1_2	0.9273182957393484	"CCOC(=O)[C@H](CC(C)C)NC1CCC(CC1)n2cc(c3c2ncnc3N)c4ccc(cc4)Oc5ccccc5"	True
7	True	type1_2	type1_2	0.958005249343832	"CC(C)C[C@@H](C(=O)N)NC1CCC(CC1)n2cc(c3c2ncnc3N)c4ccc(cc4)Oc5ccccc5"	False
7	True	type1_2	type1_2	0.9273182957393484	"CC(C)C[C@@H](C(=O)N(C)C)NC1CCC(CC1)n2cc(c3c2ncnc3N)c4ccc(cc4)Oc5ccccc5"	False
7	True	type1_2	type1_2	0.6812339331619538	"CNC(=O)c1c(cccc1F)Nc2c3cc[nH]c3nc(n2)Nc4cc5c(ccn5C(=O)CN(C)C)cc4OC"	False
7	True	type1_2	type1_2	0.7057057057057058	"c1cc(cc(c1)OC[C@H]2CCCCO2)c3cn(c4c3c(ncn4)N)C5CC(C5)CN6CCC6"	False
7	False	type1	type1_2	0.8443708609271523	"c1ccc(cc1)c2cc3c(s2)ccc4c3nc(nc4)Nc5cccc(c5)S(=O)(=O)N"	False
7	False	type1	type1_2	0.7369942196531791	"CN(C)CC[C@H](c1ccccc1)n2cc(cn2)NC(=O)c3c4ccc(cc4[nH]n3)c5c[nH]nc5"	False
7	False	type1	type1_2	0.6697819314641744	"Cc1ccccc1Nc2c3cncn3c4cc(c(cc4n2)F)N(C)C(=O)/C=C\CN(C)C"	False
7	False	type1	type1_2	0.7262569832402235	"c1ccc(cc1)c2cc(n[nH]2)Nc3cc(cc(n3)NC4CCC(CC4)O)S(=O)(=O)c5ccccc5"	False
7	False	type2	type1_2	0.7430340557275541	"CN(C)Cc1ccc(cc1)[C@H]2C[C@@H]2C(=O)Nc3nc4ccc(cc4s3)c5cccnc5"	False
7	False	type1	type1_2	0.7369942196531791	"CN(C)CC[C@@H](c1ccccc1)n2cc(cn2)NC(=O)c3c4ccc(cc4[nH]n3)c5c[nH]nc5"	False
7	True	type1_2	type1_2	0.8354755784061697	"CC(C)(C)c1cccc(c1)NC(=O)c2cccc(c2)c3c4c(ncnc4n(n3)[C@@H]5CCCN(C5)C(=O)C=C)N"	False
7	False	type1	type1_2	0.647887323943662	"C[C@@]12Cc3c(c(n[nH]3)C(=O)Nc4cnn(c4)[C@H](c5ccccc5)[C@H]6CCCCS6(=O)=O)C[C@@H]1C2(F)F"	False
7	False	type1	type1_2	0.9444444444444444	"c1ccc(cc1)c2cc(c(s2)NC(=O)N)C(=O)N"	False
7	False	type1	type1_2	0.7670454545454545	"c1c[nH]c2c1c(cc(n2)N)c3cnc(cn3)N"	False
7	True	type1_2	type1_2	0.8577405857740585	"c1cc(ccc1C#N)Nc2nc(cc(n2)n3cc(nc3)CCO)N"	True
7	False	type2	type1_2	0.8223684210526315	"Cc1cc(ccc1Nc2c3cc(c(cc3ncn2)OC)OC)Oc4ccccc4"	False
7	False	type1	type1_2	0.8333333333333333	"COC(=O)c1c[nH]c2c1cccn2"	False
7	True	type1_2	type1_2	0.890151515151515	"c1cc(c(cc1I)F)Nc2c(ccc(c2F)F)C(=O)N3CC(C3)(CN)O"	False
7	True	type1_2	type1_2	0.7462686567164178	"c1cc(c(cc1C2CC2)F)Nc3c(ccn4c3cnc4)C(=O)NOCCO"	False
7	False	type1	type1_2	0.7291666666666667	"c1c2c(cc(c1O[C@H]3CCNC3)Cl)C(=O)NC=C2"	False
7	False	type1	type1_2	0.7462686567164178	"c1c2c(cc(c1OC[C@@H]3CCNC3)Cl)C(=O)NC=C2"	False
7	False	type1	type1_2	0.8333333333333333	"c1nc(c2c(n1)n(cn2)[C@@H]3[C@H]([C@H]([C@@H](O3)CO[P@@](=O)(O)O[P@](=O)(NP(=O)(O)O)O)O)O)N"	False
7	True	type1_2	type1_2	0.8793103448275862	"CC(C)n1c(cc(n1)c2cc(c(nc2)N)C(F)(F)F)C3CCN(CC3)C4COC4"	True
7	True	type1_2	type1_2	0.8978328173374613	"COc1c2cc(cnc2[nH]n1)C#Cc3c(ccc(c3F)NS(=O)(=O)c4cccc(c4)Br)F"	False
7	False	type2	type1_2	0.9738717339667458	"CC(C)Oc1cc(ccc1NC(=O)c2csc(n2)c3cccc(c3)C(=O)Nc4ccccc4)C(=O)N5CCN(CC5)C"	True
7	False	type1	type1_2	0.7053291536050156	"CC(C)Oc1ccc-2c(c1)CCc3c2c4c(c5c3n(c6c5cccc6)CCO)C=NC4=O"	True
7	False	type1	type1_2	0.7847533632286994	"c1cc(ccc1c2ncc(o2)c3ccc(cc3)Cl)C(=O)N"	False
7	True	type1_2	type1_2	0.5752212389380531	"Cc1cnc(o1)C(C)(C)C#Cc2ccc3c(c2)-c4nc(c(n4C5CC3C5)C(=O)NC)C(=O)N"	False
7	False	type1	type1_2	0.5939226519337018	"C[C@@H]1C[N@]([C@H](CN1C(=O)c2cc3c(cc2Cl)n(cc3C(=O)C(=O)N(C)C)C)C)Cc4ccc(cc4)F"	False
7	True	type1_2	type1_2	0.7319819819819818	"Cc1ccc(cc1Nc2c3c(c(cn3ncn2)C(=O)NC(=C)c4ccccc4)C)NC(=O)c5ccnc(c5)N6CCOCC6"	False
7	False	type2	type1_2	0.749185667752443	"Cc1ccccc1c2c3ccc(cc3cnn2)c4cc(ccc4C)C(=O)NC5CC5"	False
7	False	type1	type1_2	0.7403189066059226	"Cc1ccc(cc1Nc2c3c(c(cn3ncn2)C(=O)N[C@@H](C)c4ccccc4)C)NC(=O)c5cccc(c5)N6CCOCC6"	False
7	False	type1	type1_2	0.6228373702422145	"COc1cc(ccc1C[NH+]2CC[NH2+]CC2)OCC#Cc3ccc4ccncc4c3"	True
7	False	type1	type1_2	0.6274509803921569	"CCOc1cc(ccc1C[NH3+])OCC#Cc2ccc3ccncc3c2"	False
7	True	type1_2	type1_2	0.6470588235294118	"c1cc(ccc1CNC(=O)c2cnc3nc2NCCCC[C@@H](C(=O)NCCCCCCN3)N)F"	False
7	True	type1_2	type1_2	0.847457627118644	"c1ccc(cc1)c2ccc3nnc(n3n2)Cc4ccc(cc4)O"	False
7	False	type1	type1_2	0.6417112299465241	"CCN(CC)CCCOC(=O)Nc1cccc(c1)CN2C(=O)SCC(=N2)c3ccc(c(c3)OC)OC"	False
7	False	type2	type1_2	0.7668711656441718	"CN1CCN(CC1)c2cc3c(cc(cc3NCc4cccc(c4)[N+](=O)[O-])C(F)(F)F)nc2"	False
7	False	type2	type1_2	0.8756345177664975	"CC1=C(C(=O)N(N1C)c2ccccc2)C(=O)Nc3ccc(c(c3)F)Oc4ccnc5c4cc(c(c5)OC)OC"	False
7	True	type1_2	type1_2	0.7962962962962963	"c1cc2c(c[nH]c2nc1)Cc3nnc4n3nc(cn4)c5ccc(cc5)C#N"	False
7	True	type1_2	type1_2	0.7517482517482517	"c1ccc(cc1)N2CCc3c(n(nn3)Cc4ccc5c(c4)cccn5)C2=O"	False
7	True	type1_2	type1_2	0.9195402298850575	"Cn1cc(cn1)c2ccc3nnc(n3n2)Sc4ccc5c(c4)cccn5"	False
7	False	type2	type1_2	0.8103448275862069	"CN1CCN(CC1)c2cnc3cc(cc(c3n2)c4cccc(c4)O)C(F)(F)F"	False
7	False	type2	type1_2	0.8188585607940447	"CC1=C(C(=O)N(N1C[C@@H](C)O)c2ccccc2)C(=O)Nc3ccc(c(c3)F)Oc4ccnc5c4ccc(c5)OC"	False
7	True	type1_2	type1_2	0.8620689655172413	"Cn1cc(cn1)c2ccc3ncc(n3n2)Cc4ccc5c(c4)cccn5"	False
7	True	type1_2	type1_2	0.7575757575757576	"Cc1cc(sn1)N2C=Cc3c(n(nn3)[C@@H](C)c4ccc5c(c4)cc(cn5)OCCOC)C2=O"	False
7	False	type1	type1_2	0.7511737089201878	"Cc1c([nH]c(c1C(=O)N2CCC[C@H]2CN3CCCC3)C)\C=C/4\c5cc(ccc5NC4=O)S(=O)(=O)Cc6c(cccc6Cl)Cl"	False
7	True	type1_2	type1_2	0.9053497942386831	"c1cc(ccc1Cc2nnc3n2nc(cn3)c4ccc(cc4)F)O"	False
7	True	type1_2	type1_2	0.83596214511041	"COC(=O)Nc1[nH]c2cc(ccc2n1)Sc3nnc4n3nc(cc4)c5ccc(cc5)F"	False
7	True	type1_2	type1_2	0.7604562737642585	"c1ccn2c(c1)nnc2Sc3ccc4nc(cn4n3)NC(=O)C5CC5"	False
7	False	type1	type1_2	0.7389937106918238	"Cn1cc(cn1)c2ccc3c(c2)n(nn3)Cc4ccc5nc(cn5n4)NC(=O)C6CC6"	False
7	True	type1_2	type1_2	0.7794676806083649	"COc1ccc(cc1)Cc2nnc3n2nc(s3)c4cc5ccccc5[nH]4"	False
7	True	type1_2	type1_2	0.7471264367816092	"C[C@@H](c1ccc2nccn2c1)n3c4c(ncc(n4)c5cnn(c5)C)nn3"	True
7	False	type1	type1_2	0.8333333333333333	"c1cc(ccc1C(=O)N)Nc2c3c([nH]cn3)ncn2"	False
7	False	type2	type1_2	0.7723577235772358	"COc1cccc(c1)c2cnc(c(n2)N3CCC(CC3)C(=O)O)N"	False
7	False	type1	type1_2	0.9629629629629629	"c1cc(cc(c1)Nc2nc3c(c(n2)OCC4CCCCC4)nc[nH]3)C(=O)N"	False
7	False	type1	type1_2	0.7865168539325842	"C[C@@H](c1ccc(cn1)F)Nc2ncc(c(n2)Nc3cc(n[nH]3)OC(C)C)Cl"	False
7	False	type1	type1_2	0.6623931623931625	"CSc1c2c(c(s1)c3cc[nH]n3)C[C@@H](NC2=O)c4ccccc4"	False
7	True	type1_2	type1_2	0.7593123209169055	"Cc1c2nc(c(n2ccn1)NC(=O)CN3c4ccccc4Oc5c3cccc5)c6ccccc6"	False
7	False	type1	type1_2	0.632183908045977	"CN(C)Cc1ccc(cc1)/C=C/c2c3ccc(cc3n[nH]2)[C@@H]4C[C@]45c6cc(ccc6NC5=O)OC"	False
7	False	type1	type1_2	0.780590717299578	"CC(C)(C)n1c2c(c(n1)c3cccc4c3cccc4)c(ncn2)N"	False
7	False	type2	type1_2	0.8961038961038961	"COc1cc2c(ccnc2cc1OC)Oc3ccc(nc3)NC(=O)C4=CC=CN(C4=O)Cc5ccccc5"	False
7	True	type1_2	type1_2	0.9234234234234233	"CC(C)c1ccc2c(c1)C(=O)c3cc(c(nc3O2)N)C(=O)O"	False
7	True	type1_2	type1_2	0.7708333333333334	"CC(C)c1ccc2c(c1)C(=O)c3cc(c(nc3O2)N)c4[nH]nnn4"	False
7	True	type1_2	type1_2	0.7677902621722845	"CC(C)c1ccc2c(c1)C(=O)c3cc(c(nc3O2)N)C(=O)Nc4[nH]nnn4"	False
7	True	type1_2	type1_2	0.8518518518518519	"c1cc2c(cc1C3CCC(CC3)(F)F)C(=O)c4cc(c(nc4O2)N)C(=O)O"	False
7	False	type1	type1_2	0.7570422535211268	"c1cc2cnc(nc2c(c1)OC3CCC(CC3)O)Nc4ccc5c(c4)nc[nH]5"	False
7	True	type1_2	type1_2	0.7604562737642585	"c1cc(sc1)C(=O)Nc2nnc(s2)Sc3ccnc4c3ccc(c4)Cl"	False
7	False	type1	type1_2	0.6338028169014085	"CNc1c2c(c3cc([nH]c3n1)c4cccc(n4)CNC(=O)COC)n(cn2)C"	False
7	False	type1	type1_2	0.927601809954751	"c1ccc(c(c1)C(=O)Nc2ccnc(c2)NC(=O)C3CC3)Cl"	False
7	False	type1	type1_2	0.7383966244725738	"Cc1cc(cc(c1)Nc2cc(c3ncc(n3n2)C(=O)N)NC)C"	False
7	True	type1_2	type1_2	0.7664233576642335	"CNC(=O)c1cnc(cc1Nc2ccccc2S(=O)(=O)C)NC(=O)C3CC3"	False
7	True	type1_2	type1_2	0.8793103448275862	"CNC(=O)c1cnc(cc1Nc2ccccc2C(=O)N)Nc3ccc(cn3)F"	False
7	True	type1_2	type1_2	0.8193979933110367	"CNC(=O)c1cnc(cc1Nc2ccccc2S(=O)(=O)C)Nc3ccc(cn3)F"	True
7	True	type1_2	type1_2	0.7758620689655172	"CNC(=O)c1c(cc(nn1)Nc2ccccn2)Nc3ccccc3S(=O)(=O)C"	True
7	True	type1_2	type1_2	0.7058823529411765	"CNc1nc(cs1)c2ccc3c(c2)CCN3C(=O)c4ccccc4OCc5ccc(cc5)Cl"	False
8	True	type1	type1	0.8867924528301886	"c1cc(cnc1)C(=O)Nc2c[nH]c3c2cc(cn3)c4ccc(cc4)C#N"	True
8	True	type1	type1	0.7934508816120907	"CN1CCN(CC1)CC(=O)N(C)c2ccc(cc2)N/C(=C\3/c4ccc(cc4NC3=O)C(=O)OC)/c5ccccc5"	True
8	True	type1	type1	0.9302325581395349	"COc1cc(cc(c1OC)OC)c2cc(cnc2)c3ccc(cc3)N4CCNCC4"	True
8	True	type1	type1	0.9051724137931034	"CC(=O)c1cccc(c1)c2cnc3n2nc(cc3)NCC4CC4"	False
8	True	type1	type1	0.8052434456928839	"COc1cc(cc(c1OC)OC)c2cc(cnc2N)c3cccc(c3)O"	True
8	True	type1	type1	0.6866952789699571	"c1cn2c3c(cn2)-c4cc(cc(c4)Cl)OCCOCCNc1n3"	True
8	True	type1	type1	0.8733624454148472	"Cc1c(ccc2c1C(=O)NC(=N2)C)c3ccnc4c3cccc4"	True
8	True	type1	type1	0.8777429467084639	"Cc1c(cncc1c2cc(c(c(c2)OC)OC)OC)c3ccc(cc3)C4CCN(CC4)C"	True
8	False	type2	type1	0.6543624161073825	"CCc1c[nH]c2c1c(ncn2)N3CC[C@@](C3)(CNC(=O)c4ccc(cc4F)F)N"	True
8	True	type1	type1	0.6487341772151899	"C[C@@H]1C[C@H](c2c1c(ncn2)N3CCN(CC3)C(=O)[C@H](CNC(C)C)c4ccc(cc4)Cl)O"	True
8	True	type1	type1	0.7046979865771812	"C[C@H]1c2c(ncnc2N3CCN(CC3)C(=O)[C@@H](Cc4c[nH]c5c4cccc5)N)CS1"	True
8	True	type1	type1	0.879265091863517	"CCOCCN(C[C@H](C[N@]1CCC[C@]2(C1)CC(=O)c3cc(ccc3O2)O)O)S(=O)(=O)c4c(cccc4C)C"	True
8	True	type1	type1	0.7048458149779735	"Cc1[nH]c(nn1)c2ccccc2Nc3c4cc[nH]c4ncn3"	True
8	True	type1	type1	0.6770833333333333	"c1c(c2c([nH]1)ncnc2[N@]3CCc4c(nc[nH]4)C3)Cl"	False
8	True	type1	type1	0.5916473317865429	"C[C@@H]1CC(=O)Nc2c1c(ncn2)N3CCC(CC3)c4nc(cn4CCN5CCCC5)c6ccc(c(c6)C(F)(F)F)F"	True
8	True	type1	type1	0.5637982195845697	"CCn1c2cc(nc(c2nc1C3=C(NON3)N)C#CC(C)(C)O)O[C@@H](CCN)c4ccccc4"	True
8	True	type1	type1	0.6676557863501483	"CCn1c2cc(nc(c2nc1c3c(non3)N)C#CC(C)(C)O)OC[C@@H](Cc4ccccc4)N"	True
8	True	type1	type1	0.8064516129032259	"c1cc2cnccc2c(c1)S(=O)(=O)NCCNCCOCc3ccc(cc3)Cl"	True
8	True	type1	type1	0.8398950131233596	"Cc1cc(c(cc1C2CCNCC2)OC(C)C)Nc3ncc(c(n3)Nc4ccccc4S(=O)(=O)C(C)C)Cl"	True
8	True	type1	type1	0.7782101167315175	"C[C@H](c1cc(ccc1OC)F)Oc2cc(cnc2N)c3cnnn3C"	True
8	True	type1	type1	0.8802816901408451	"Cc1c(c[nH]n1)c2cc(c(nc2)N)O[C@H](C)c3cc(ccc3n4nccn4)F"	True
8	False	type1_2	type1	0.7190635451505016	"C[C@H](c1cc(ccc1C(=O)NC)F)Oc2c(ncc(n2)c3cccnc3OC)N"	True
8	True	type1	type1	0.8309859154929577	"COC(=O)C1CCC(CC1)n2c3cc(ccc3nc2NC(=O)c4ccccc4)CN5CCCCC5"	True
8	True	type1	type1	0.8851674641148325	"CC(C)S(=O)(=O)c1ccccc1Nc2c(cnc(n2)Nc3ccc(cc3OC)N4CCC(CC4)N5CCN(CC5)C)Cl"	True
8	True	type1	type1	0.9417808219178081	"Cc1c-2c(n(n1)C)CN(C(=O)c3ccc(cc3[C@H](Oc4cc2cnc4N)C)F)C"	False
8	True	type1	type1	0.8504398826979471	"CN1CCN(CC1)c2ccc(cc2)C(=O)Nc3c4c([nH]n3)C[N+](=C4)C(=O)[C@@H](c5ccccc5)O"	False
8	True	type1	type1	0.8088235294117647	"Cc1cc(c(cc1C2CCN(CC2)C)OC(C)C)Nc3nc4c(c[nH]n4)c(n3)Nc5ccccc5S(=O)(=O)C(C)C"	False
8	False	type2	type1	0.9163987138263665	"Cc1cc(ccc1N)c2cc([nH]n2)NC(=O)c3ccc(cc3)CN4CCN(CC4)C"	True
8	True	type1	type1	0.7337883959044369	"Cc1c(cn(n1)C)c2cc(c(nc2)N)O[C@H](C)c3cc(ccc3C(=O)N(C)C)F"	True
8	True	type1	type1	0.8206686930091186	"Cc1cc(n[nH]1)n2cc(c3c2nc(cc3)N[C@@H](C)c4ccc(cn4)F)C(=O)N5CCOCC5"	True
8	True	type1	type1	0.7938718662952646	"CC[C@H](c1ccccc1)NC(=O)c2cc3c(s2)c(n[nH]3)NC(=O)c4ccc(cc4)N5CCN(CC5)C"	True
8	True	type1	type1	0.8892128279883381	"c1cc(c(c(c1)F)C2=NCc3cnc(nc3-c4c2cc(cc4)Cl)Nc5ccc(cc5)C(=O)O)F"	True
8	True	type1	type1	0.68259385665529	"c1cc2c(cc1C[NH+]3CCOCC3)[nH]c([nH+]2)c4c(c[nH]n4)NC(=O)NC5CC5"	False
8	False	type1_2	type1	0.8720930232558138	"c1ccc(c(c1)C(=O)O)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)O"	False
8	False	type2	type1	0.7638888888888888	"CC(=O)N1CCN(CC1)C(=O)Cc2ccc(cc2)Nc3ncc(c(n3)Nc4ccc(cc4)C(=O)Nc5ccccc5Cl)F"	True
8	False	type1_2	type1	0.8181818181818182	"CCCC(=O)Nc1c2ccc(cc2[nH]n1)c3ccc(cc3)O"	True
8	False	type2	type1	0.6891025641025641	"Cc1c(c([nH]n1)N/N=C/c2ccc(cc2)OC)C(=O)Nc3cccc(c3)NC(=O)C"	False
8	True	type1	type1	0.6486486486486486	"c1cc(ccc1CN2CCOCC2)c3[nH]c4c(n3)c(c(cn4)Br)N5CCN(CC5)Cc6ccc(cc6)Cl"	True
8	False	type1_2	type1	0.8059210526315789	"c1ccc(cc1)c2ccccc2Nc3ccnc(n3)Nc4ccc(cc4)C(=O)O"	False
8	True	type1	type1	0.959409594095941	"c1ccc(c(c1)C(F)(F)F)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)O"	False
8	True	type1	type1	0.6493506493506492	"CS(=O)(=O)N(CCN)c1ccc(cn1)Nc2ncc3cnn(c3n2)C4CCCCCC4"	True
8	True	type1	type1	0.7651245551601423	"Cc1c(cn(n1)C)c2[nH]c3c(n2)c(c(cn3)Cl)N4CC[C@H](C4)CNC(=O)C"	False
8	True	type1	type1	0.7848837209302326	"CS(=O)(=O)NCc1cccc(c1)c2cn3c(cnc3c(n2)Nc4ccc(cc4)N5CCOCC5)Cl"	True
8	False	type1_2	type1	0.5754475703324808	"Cc1cn2c(c[nH+]c2c(n1)Nc3cc(ns3)C[NH+]4CCC[C@H](C4)C)c5cnn(c5)CC(=O)Nc6cc[nH+]cc6F"	True
8	True	type1	type1	0.92	"c1ccc(cc1)c2c3c(ncnc3oc2c4ccccc4)NCCO"	True
8	True	type1	type1	0.7067137809187279	"CS(=O)(=O)Nc1ccc(cn1)Nc2ncc3cnn(c3n2)C4CCCCCC4"	True
8	True	type1	type1	0.7862903225806451	"Cc1cc(n[nH]1)NC2=NN(C(=O)c3c2cccc3)c4ccccc4"	False
8	False	type2	type1	0.81267217630854	"Cc1cc(ccc1Oc2c(cccn2)c3ccnc(n3)NC)NC(=O)Nc4cccc(c4)C(F)(F)F"	True
8	False	0	type1	0	"c1ccc(cc1)NC(=O)Nc2c[nH]nc2c3[nH]c4ccc(cc4n3)C[NH]5CCOCC5"	False
8	True	type1	type1	0.7961783439490446	"c1ccc2c(c1)-c3cccnc3NC2=O"	False
8	True	type1	type1	0.8371559633027522	"c1ccc(cc1)NC(=O)Nc2ccc(cc2)CCNc3c4cc(oc4ncn3)c5ccc(cc5)OCCN6CCC(CC6)O"	False
8	True	type1	type1	0.8333333333333331	"c1ccc(c(c1)C(=O)N)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)N"	True
8	True	type1	type1	0.8272058823529411	"c1cc(ccc1C(=O)O)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)O"	False
8	True	type1	type1	0.6105610561056105	"CC[N@](Cc1cc(sn1)Nc2c3ncc(n3cc(n2)C)c4c[nH]nc4)C(C)(C)CO"	True
8	False	type1_2	type1	0.7727272727272726	"Cc1cc(sn1)Nc2c3ncc(n3ccn2)c4c[nH]nc4"	True
8	False	type1_2	type1	0.9253246753246753	"c1cc(cc(c1)Nc2ccnc(n2)Nc3cccc(c3)NC(=O)C4CC4)C(F)(F)F"	False
8	True	type1	type1	0.6491712707182321	"Cc1cc(no1)CN2CCN(CC2)c3c(cnc4c3[nH]c(n4)c5ccc(cc5)N6CCN(CC6)C)Br"	True
8	True	type1	type1	0.9197324414715718	"Cc1c(cn(n1)C)c2[nH]c3c(n2)c(c(cn3)Cl)c4cnn(c4)Cc5ccccc5"	True
8	True	type1	type1	0.864406779661017	"Cc1cc(no1)Cn2cc(cn2)c3c(cnc4c3[nH]c(n4)c5cn(nc5C)C)Cl"	True
8	True	type1	type1	0.8412698412698412	"c1cc(nc(c1)Nc2nccs2)CC3(CCC(CC3)Oc4cccc(c4F)Cl)C(=O)O"	True
8	False	type2	type1	0.6933333333333334	"Cc1cc(ccc1c2c3c(ncnc3n(n2)C(C)C)N)NC(=O)CCC(=O)c4ccc(c(c4)C(F)(F)F)F"	True
8	True	type1	type1	0.5893536121673003	"CCS(=O)(=O)N1CC(C1)(CC#N)n2cc(cn2)c3c4cc[nH]c4ncn3"	True
