Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect
9	True	type1	type1	0.9411764705882353	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)NC4CCC(CC4)C(=O)O)Cl"	True
9	True	type1	type1	0.9552238805970149	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)N4CC[C@@H](C4)C(=O)O)Cl"	True
9	True	type1	type1	0.9090909090909091	"CCc1cc(cc(c1)Nc2ncc(s2)C(=O)Nc3c(cccc3Cl)C)C(=O)NC4CCNCC4"	True
9	True	type1	type1	0.8727272727272727	"CCCCn1c(cn2c1nc3c2C(=O)NC(=O)N3C)c4c(ccc5c4cn[nH]5)C"	True
9	True	type1	type1	0.5777777777777777	"Cc1ccc(cc1C)c2c(sc(c2C(=O)N)NC(=O)CCCC(=O)O)C"	False
9	True	type1	type1	0.6382978723404256	"Cc1ccc(cc1N2c3c(c(ncn3)N)C4=C(C2=O)CCCC4)O"	True
9	False	type1_2	type1	0.7083333333333334	"COc1cccc(c1)n2c(c(c3c2nc4ccccc4n3)C(=O)N)N"	False
9	True	type1	type1	0.6538461538461539	"CCOCCCNC(=O)c1c2c(nc3ccccc3n2)n(c1N)c4ccccc4Cl"	True
9	True	type1	type1	0.7333333333333333	"c1cc2c(cc1NC(=O)CCl)ncnc2Nc3cc(ccc3Cl)O"	True
9	True	type1	type1	0.7377049180327869	"COc1cc(cc(c1OC)OC)Nc2nccc(n2)Nc3c(ccc4c3OCO4)Cl"	False
9	True	type1	type1	0.7966101694915254	"c1cc(cc(c1)N2CCOCC2)Nc3nccc(n3)Nc4c(ccc5c4OCO5)Cl"	True
9	False	type1_2	type1	0.7547169811320755	"CS(=O)(=O)c1cccc(c1)Nc2nccc(n2)Nc3cccc4c3cn[nH]4"	False
9	True	type1	type1	0.7076923076923077	"CCN1CCC(CC1)Nc2ccc3c(c2)/C(=C(\c4ccccc4)/c5[nH]c6ccc(cc6n5)OC)/C(=O)N3"	False
9	True	type1	type1	0.9122807017543859	"c1cc(cc(c1)S(=O)(=O)N)Nc2nccc(n2)Nc3c(ccc4c3OCO4)Cl"	True
9	True	type1	type1	0.9473684210526315	"CS(=O)(=O)c1cccc(c1)Nc2nccc(n2)Nc3c(ccc4c3OCO4)Cl"	True
9	True	type1	type1	0.8142857142857143	"Cc1ccc(cc1N(c2ccnc(n2)Nc3cc(cc(c3)S(=O)(=O)C)N4CCOCC4)C(C)C)CO"	True
9	True	type1	type1	0.9152542372881356	"COCCNC(=O)c1ccc(cc1)Nc2ncc3cc(ccc3n2)c4ccncc4"	False
9	True	type1	type1	0.75	"COc1ccc(cc1Cl)Nc2ncnc(n2)Nc3cc(c(c(c3)OC)OC)OC"	True
9	True	type1	type1	0.8571428571428571	"c1cc(cc(c1)Nc2nccc(n2)Nc3c(ccc4c3OCO4)Cl)C(=O)N"	True
9	False	type2	type1	0.6707317073170732	"Cc1cc(c2ccccc2c1Oc3c(cccn3)c4ccnc(n4)NC5CCC(CC5)N)NS(=O)(=O)c6ccccc6Cl"	True
9	True	type1	type1	0.7213114754098361	"CC(C)(c1ccc(cc1)c2c(cnc(n2)Nc3ccc(cc3)CCN4CCOCC4)Cl)N"	True
9	True	type1	type1	0.9444444444444444	"C[P@](=O)(O)O[P@@](=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)n2cnc3c2ncnc3N)O)O"	False
9	True	type1	type1	0.8301886792452831	"c1ccc(cc1)c2cc3c(c4cc(ccc4[nH]3)O)c5c2C(=O)NC5=O"	True
9	True	type1	type1	0.723404255319149	"COc1cc(ccc1N)c2cc3c(c(sn3)N4CCOCC4)nc2"	True
9	True	type1	type1	0.8163265306122449	"c1cc(ccc1[C@@H]2CCNC[C@H]2COc3ccc4c(c3)C=NC4=O)F"	False
9	True	type1	type1	0.6172839506172839	"c1cc(c(c(c1)O)C(=O)c2c(cc(cc2O)C(=O)O[C@@H]3CCCNC[C@H]3NC(=O)c4ccc(cc4)O)O)C(=O)O"	True
9	True	type1	type1	0.7627118644067796	"c1cc(c(cc1[C@@H]2CCNC[C@H]2COc3ccc4c(c3)OCO4)CC(=O)NCCc5c[nH]nc5)F"	False
9	True	type1	type1	0.7931034482758621	"c1ccnc(c1)CNC(=O)c2cc(ccc2F)[C@@H]3CCNC[C@H]3COc4ccc5c(c4)OCO5"	True
9	False	type2	type1	0.8032786885245902	"Cn1c(nnc1c2ccncc2)CNc3cccc(c3)C(=O)NCc4ccccc4C(F)(F)F"	False
9	False	type2	type1	0.75	"c1ccc(cc1)CNC(=O)c2cccc(c2)NCc3[nH]c(nn3)c4ccncc4"	True
9	True	type1	type1	0.8333333333333334	"c1cc(ccc1[C@@H]2CCNC[C@H]2COc3ccc4c(c3)c[nH]n4)F"	False
9	True	type1	type1	0.6933333333333334	"c1ccnc(c1)CNC(=O)c2cc(ccc2F)[C@@H]3CCNC[C@H]3COc4ccc5c(c4)cn[nH]5"	False
9	True	type1	type1	0.6666666666666666	"c1cc(c(cc1[C@@H]2CCNC[C@H]2COc3ccc4c(c3)cn[nH]4)C(=O)NCc5cc[nH]n5)F"	True
9	True	type1	type1	0.8809523809523809	"c1c(c2c(ncnc2n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N)C(=O)N"	True
9	True	type1	type1	0.7090909090909091	"Cn1cc(c2c1ccc(c2)F)C3=C(C(=O)NC3=O)c4cccc(c4)NC[C@@H](CO)O"	True
9	True	type1	type1	0.6904761904761905	"Cc1cc(ccc1O)C2=NC(=O)N=C(C2)c3ccccc3"	True
9	True	type1	type1	0.7096774193548387	"c1cnccc1c2cc3c(o2)C=CNC3=O"	False
9	True	type1	type1	0.65625	"c1cnccc1c2cc3c(s2)C(=CNC3=O)Br"	True
9	True	type1	type1	0.717948717948718	"COc1ccc(cc1)CNC(=O)Nc2ncc(s2)[N+](=O)[O-]"	False
9	True	type1	type1	0.7536231884057971	"CN1CCN(CC1)S(=O)(=O)c2ccc(cc2)c3cc(c(nc3)N)C(=O)Nc4cnccc4CN5CCCC5"	True
9	True	type1	type1	0.78	"CCN(CC)S(=O)(=O)c1ccc2c(c1)/C(=C/3\C(=N\O)\c4ccccc4N3)/C(=O)N2"	True
9	False	type1_2	type1	0.6666666666666666	"CS(=O)(=O)Nc1ccc(cc1)CCNC(=O)c2ccc(c3c2[nH]c(n3)c4ccc(cc4Cl)Cl)O"	True
9	True	type1	type1	0.6363636363636364	"C[C@@H]1C(=O)Nc2c(cccn2)N1"	True
9	True	type1	type1	0.6	"COc1ccc(cc1F)CSc2nnc(o2)c3ccc4c(c3)OCO4"	True
9	True	type1	type1	0.7142857142857143	"c1cc(ccc1C2=CNC(=O)c3c2sc(c3)c4ccncc4)O"	False
9	True	type1	type1	0.7258064516129032	"CN1CCN(CC1)S(=O)(=O)c2ccc(cc2)c3cnc(c(n3)C(=O)NCCCOC)N"	False
9	True	type1	type1	0.7333333333333333	"c1cc(cc2c1ccnc2)c3ccnc(c3)NC(=O)C4CC4"	False
9	True	type1	type1	0.7727272727272727	"c1cc(cnc1)NC(=O)c2ccnc3c2nc([nH]3)c4ccsc4"	True
9	True	type1	type1	0.9206349206349206	"CN1CCN(CC1)S(=O)(=O)c2ccc(cc2)c3cnc(c(n3)C(=O)Nc4cccnc4)N"	True
9	True	type1	type1	0.6	"c1cnc(nc1c2cc3c([nH]2)[C@H](CNC3=O)CCF)N"	False
9	False	type1_2	type1	0.6363636363636364	"Cn1cnc2c1ncnc2N"	True
9	True	type1	type1	0.5333333333333333	"CC(C)NC1=N/C(=C\c2ccc3c(c2)OCO3)/C(=O)N1C"	True
9	True	type1	type1	0.9069767441860465	"c1ccc2c(c1)/C(=N\O)/C(=C/3\c4ccc(cc4NC3=O)Br)/N2"	True
9	True	type1	type1	0.82	"c1ccc(cc1)c2ccncc2NC(=O)c3ccnc(c3)NC(=O)C4CC4"	False
9	True	type1	type1	0.6470588235294118	"Cc1c2c(c3c(nc2[nH]n1)CC(CC3=O)(C)C)c4ccccc4OC"	True
9	True	type1	type1	0.6666666666666666	"Cc1c[nH]c(n1)c2cnc(nc2c3ccc(cc3Cl)Cl)NCCNc4ccc(cn4)C#N"	True
9	True	type1	type1	0.6216216216216216	"C[C@@H](C(=O)O)NC(=O)C1(C=CC=C1)[Ru@@]2(n3c4ccc(cc4c5c3c6[n+]2cc(cc6c7c5C(=O)NC7=O)F)O)C#[O+]"	True
9	True	type1	type1	0.6666666666666666	"CC(=O)Nc1c2ccc(nc2[nH]n1)c3ccc(c(c3)O)O"	True
9	True	type1	type1	0.8	"CC[C@@]1(c2c[nH]nc2NC3=C1C(=O)CC(C3)(C)C)c4ccccc4"	False
9	True	type1	type1	0.8333333333333334	"C[C@@]1(c2c([nH]nc2NC3=C1C(=O)CC(C3)(C)C)CC(C)(C)C)c4ccccc4"	True
9	True	type1	type1	0.8153846153846154	"CN1CCN(CC1)S(=O)(=O)c2ccc(cc2)c3cnc(c(n3)C(=O)Nc4ccccc4OC)N"	False
9	True	type1	type1	0.7377049180327869	"CN1CCN(CC1)S(=O)(=O)c2ccc(cc2)c3cnc(c(n3)C(=O)NCCOC)N"	True
9	True	type1	type1	0.6071428571428571	"c1cc2cnccc2c(c1)S(=O)(=O)NCCNC\C=C\c3ccc(cc3)Br"	True
9	True	type1	type1	0.7446808510638298	"CC(C)[C@@H](CO)Nc1ccc2ncc(n2n1)c3cccc(c3)N"	False
9	True	type1	type1	0.925	"c1c(c2c(ncnc2n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N)Cl"	True
9	True	type1	type1	0.925	"c1c(c2c(ncnc2n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N)F"	True
9	True	type1	type1	0.6949152542372882	"CCN(CC)CCNc1cc(nc(n1)n2cnc3c2cccc3)Nc4cc(ccc4C)O"	True
9	True	type1	type1	0.6619718309859155	"Cn1ccnc1Sc2ccc(cc2Cl)Nc3c4cc(c(cc4ncc3C#N)OCCC[N@@](C)CCO)OC"	True
9	True	type1	type1	0.5932203389830508	"COCCCNc1nc(c(c(n1)Cl)c2nc3ccccc3s2)N[C@@H]4C[C@@H]([C@H]([C@H]4O)O)CO"	True
9	True	type1	type1	0.6607142857142857	"CCCNc1ncc(c(n1)N[C@@H]2C[C@@H]([C@H]([C@H]2O)O)CO)c3nc4ccccc4s3"	True
9	True	type1	type1	0.6896551724137931	"c1ccc2c(c1)nc(s2)C3=C(N=C(NC3=O)N4CCOCC4)N[C@@H]5CCCNC5"	True
9	True	type1	type1	0.6111111111111112	"c1ccc2c(c1)nc(s2)C3=C(N=C(NC3=O)NC4CC4)N[C@@H]5C[C@@H]([C@H]([C@H]5O)O)CO"	False
9	True	type1	type1	0.7254901960784313	"Cn1cc(cn1)c2cccc(n2)C(=O)Nc3cn(nc3C(=O)N)C"	True
9	True	type1	type1	0.7755102040816326	"CC(C)Oc1cc2c(ccnc2cc1C(=O)N)O[C@@H]3CCCNC3"	True
9	False	type1_2	type1	0.6862745098039216	"CC(C)Oc1cc2c(cccc2c3ccc(cc3)C#N)cc1C(=O)N"	False
9	True	type1	type1	0.6451612903225806	"Cc1cc(cc(c1)c2cnc3ccc(cc3c2CCCCNC)c4cc(cnc4)O)C"	False
9	False	type1_2	type1	0.711864406779661	"CNC(=O)c1cnc(cc1N[C@@H](Cc2ccccc2)CO)Nc3ccc4c(c3)scn4"	True
9	True	type1	type1	1.0	"CN1[C@@H]2CCN(C[C@@H]2CC1=O)C3CCC(CC3)Nc4c5c(c[nH]c5ncn4)C6CCOCC6"	True
9	True	type1	type1	0.8360655737704918	"c1c(c2c([nH]1)ncnc2NC3CCC(CC3)N4CCOCC4)C5CCOCC5"	True
9	True	type1	type1	0.8679245283018868	"CN(C)C1CCC(CC1)Nc2c3c(c[nH]c3ncn2)C4CCOCC4"	False
9	True	type1	type1	0.6842105263157895	"Cn1cc(c(n1)C(F)(F)F)NC(=O)c2cnn3c2nc(cc3)N[C@@H]4CCCC[C@@H]4N"	False
9	True	type1	type1	0.7	"C[C@H](CC(=O)N)c1ccn2c1c(ncn2)NC3CCC(CC3)N4CCN(CC4)C(=O)C"	False
9	True	type1	type1	0.6818181818181818	"CC(C)n1ccc2c1c(ncn2)NC3CCC(CC3)N(C)C"	True
9	True	type1	type1	0.6290322580645161	"c1nc(c2c3c(sc2n1)CC[C@@H]3CC(=O)N)OC4CCC(CC4)N5CCOCC5"	True
9	False	type2	type1	0.7073170731707317	"c1cc(nc(c1)C(=O)Nc2cc3c(cc2N4CCCCC4)oc(n3)N5CCOCC5)c6cc7cc[nH]c7nc6"	True
9	True	type1	type1	0.8392857142857143	"COc1cc(ccc1NC(=O)c2cnc(s2)c3cccnc3)N4CCOCC4"	True
9	True	type1	type1	0.9322033898305084	"C[C@@]1(Cc2cc(c(cc2O1)N3CCOCC3)NC(=O)c4cnn5c4nccc5)CO"	True
9	True	type1	type1	0.7384615384615385	"Cn1c2cc(c(cc2nc1N3CCOCC3)N4CCC(CC4)CO)NC(=O)c5cnn6c5nccc6"	True
9	True	type1	type1	0.7121212121212122	"c1cc2cc(c(cc2nc1)N3CCC(CC3)CN)NC(=O)c4cnn5c4nccc5"	True
9	True	type1	type1	0.7377049180327869	"Cn1cc(cn1)c2cn3c(cc2OC)ncc3c4cccc(n4)N[C@@H]5CCNC5"	True
9	True	type1	type1	0.7704918032786885	"CNc1nccc(n1)C2=CNC(=O)C(=C2)NC(=O)c3ccc(cc3)N4CCCCC4"	False
9	True	type1	type1	0.7045454545454546	"Cc1nc2cnc3c(c2n1C4CCNCC4)cc[nH]3"	True
9	True	type1	type1	0.68	"C[C@H](c1nc2cnc3c(c2n1C4CCC(CC4)C#N)cc[nH]3)O"	False
9	True	type1	type1	0.6458333333333334	"CC1(CCN(CC1)S(=O)(=O)C)n2cnc3c2c4cc[nH]c4nc3"	True
9	True	type1	type1	0.7391304347826086	"c1c[nH]c2c1c3c(cn2)nnn3[C@@H]4CCCN(C4)C(=O)CC#N"	False
9	True	type1	type1	0.7169811320754716	"CC(C)N1CCC[C@H]1C(=O)N2CCC(CC2)n3cnc4c3c5cc[nH]c5nc4"	True
9	True	type1	type1	0.7368421052631579	"c1nc2c(c(n1)NC3CCCCC3)C=CNC2=O"	True
9	True	type1	type1	0.7058823529411765	"C[C@H](c1nc2cnc3c(c2n1C4CCC(CC4)CC#N)cc[nH]3)O"	False
9	True	type1	type1	0.7307692307692307	"C[C@H](c1nc2cnc3c(c2n1C4CCC(CC4)CCC#N)cc[nH]3)O"	False
9	True	type1	type1	0.6779661016949152	"COc1cc(c(cc1OC)F)c2[nH]c3c(n2)c(c(cn3)Cl)NCC4CCNCC4"	True
9	True	type1	type1	0.9047619047619048	"CN(c1c2cc[nH]c2ncn1)C3CC(C3)NS(=O)(=O)C"	True
9	True	type1	type1	0.5846153846153846	"Cn1cc(cn1)Nc2nccc(n2)N3C[C@H]4CC[C@@H](C3)N4C(=O)[C@@H]5CC5(F)F"	False
9	True	type1	type1	0.8771929824561403	"COc1cc2ccccc2cc1c3c(cn[nH]3)NC(=O)c4cnn5c4nccc5"	True
9	True	type1	type1	0.8947368421052632	"c1cnc2c(cnn2c1)C(=O)Nc3cn[nH]c3c4cc(ccc4OC(F)F)Cl"	True
9	True	type1	type1	0.7037037037037037	"Cc1cc([nH]n1)Nc2c(cnc(n2)N[C@@H](C)c3ncc(cn3)F)Cl"	False
9	True	type1	type1	0.6923076923076923	"Cc1ccc(cc1n2cc(cc2C(=O)N)c3c4cccn4ncn3)Cl"	True
9	True	type1	type1	0.7608695652173914	"c1c[nH]c2c1c3c(cn2)ncn3[C@@H]4CCCN(C4)C(=O)CC#N"	False
9	True	type1	type1	0.75	"Cc1ccc(cc1c2c(cc(n2C)c3ccnc(n3)Nc4ccc(cc4)N5CCN(CC5)C)C(=O)N)Cl"	True
9	True	type1	type1	0.7288135593220338	"CNS(=O)(=O)c1ccc(cc1)c2cccc3c2nc(cn3)c4cc(c(c(c4)OC)OC)OC"	False
9	True	type1	type1	0.6470588235294118	"Cc1cc([nH]n1)Nc2c3cccn3nc(n2)N4CCN(CC4)C(=O)Cc5c(cc(cc5F)OC)F"	True
9	True	type1	type1	0.746031746031746	"CN1CCN(CC1)c2ccc(cc2)Nc3nc4cccc(n4n3)c5ccc(cc5)OC"	True
9	True	type1	type1	0.8571428571428571	"c1cc(c(cc1C(F)(F)F)c2c(cc([nH]2)c3ccnc(n3)N)C(=O)N)Cl"	True
9	True	type1	type1	0.75	"Cc1csc2c1nc(nc2Nc3cn(cn3)C)N[C@@H](C)c4ncc(cn4)F"	True
9	True	type1	type1	0.6792452830188679	"c1ccc(cc1)CN2CCC(CC2)n3cnc4c3c5cc[nH]c5nc4"	True
9	True	type1	type1	0.6346153846153846	"c1cc2c(cc1C[NH+]3CCOCC3)[nH]c(n2)c4c(c[nH]n4)NC(=O)NC5CC5"	False
9	True	type1	type1	0.9183673469387755	"Cc1cc(n(n1)c2cccc(c2)Cl)NC(=O)c3cnn4c3nccc4"	True
9	True	type1	type1	0.7209302325581395	"c1c[nH]c2c1c3c(cn2)ncn3C4CCNCC4"	True
9	True	type1	type1	0.7910447761194029	"CS(=O)(=O)c1ccc(cc1)c2cccn3c2nc(n3)Nc4ccc(cc4)N5CCOCC5"	True
9	True	type1	type1	0.7288135593220338	"CNC(=O)c1cnc(c2c1sc(c2)c3ccc(cc3)N4CCOCC4)N"	True
9	True	type1	type1	0.8947368421052632	"C[C@@H](C(=O)NCC(F)(F)F)Nc1c(cnc(n1)c2c[nH]c3c2cc(cn3)Cl)F"	True
9	True	type1	type1	0.8142857142857143	"Cc1cnc(nc1Nc2cccc(c2)S(=O)(=O)NC(C)(C)C)Nc3ccc(cc3)N4CCN(CC4)C"	False
9	True	type1	type1	0.8135593220338984	"CNc1c2c(c3cc(n(c3n1)C[C@@H](CO)O)C(=O)N(C4CC4)C5CC5)n(cn2)C"	False
9	True	type1	type1	0.875	"CCn1c(cc2c1nc(c3c2n(cn3)C)Nc4cc(n(n4)C)C)C(=O)N(C5CC5)C6CC6"	True
9	True	type1	type1	0.7959183673469388	"CCc1cc(ccc1c2ccc3c(c2)[nH]nc3C(=O)N)O"	True
9	True	type1	type1	0.7818181818181819	"CCc1cc(ccc1c2ccc3c(c2)[nH]nc3c4[nH]c5ccccc5n4)O"	True
9	True	type1	type1	0.7608695652173914	"c1cc(c(c(c1)Cl)c2[nH]c3ccnc(c3n2)NC(=O)C4CC4)Cl"	True
9	False	type2	type1	0.6666666666666666	"C[C@@H](C1CC1)NC(=O)c2c[nH]c3c2nc(cn3)Oc4ccc5c(c4)[C@@H](CC5)NC(=O)C"	True
9	True	type1	type1	0.6888888888888889	"C[C@@H](C1CC1)NC(=O)c2c[nH]c3c2nc(cn3)Oc4ccccc4"	True
9	True	type1	type1	0.7796610169491526	"C[C@H](C(=O)N1CC(C1)C#N)NC(=O)c2c[nH]c3c2nc(cn3)c4c5ccc(cc5n(n4)C)F"	True
9	True	type1	type1	0.717391304347826	"C[C@H](C(=O)N1CCCCC1)NC(=O)c2c[nH]c3c2nc(cn3)C4CC4"	True
9	True	type1	type1	1.0	"C[C@H](C(C)(C)O)NC(=O)c1c[nH]c2c1nc(cn2)C3CC3"	True
9	True	type1	type1	0.7575757575757576	"c1ccc2c(c1)c(c[nH]2)C3=C(C(=O)NC3=O)c4c(cnc(n4)N5CCC(=O)CC5)C(F)(F)F"	True
9	False	type2	type1	0.7058823529411765	"CCC(=O)Nc1cccc(c1)n2c3ccccc3nc2c4c(ncc(n4)c5cnn(c5)C6CCN(CC6)C)N"	True
9	True	type1	type1	0.84	"CN1CCN(CC1)c2ccc(c(c2)OC)Nc3ncc(c(n3)NCc4cccc(c4)NC(=O)C=C)Cl"	True
9	True	type1	type1	0.9384615384615385	"C[C@@H]1CCCC[C@@H]1n2c3c4cc[nH]c4ncc3nc2c5ccc(o5)/C=C(/C#N)\C(=O)N(C)C"	True
9	True	type1	type1	0.8780487804878049	"CCC(=O)N1C[C@@H](CC[C@@H]1C)Nc2c3cc[nH]c3ncn2"	True
9	True	type1	type1	0.8333333333333334	"CCC(=O)N1CC[C@H]2CCN([C@H]2C1)c3c4cc[nH]c4ncn3"	False
9	True	type1	type1	0.7169811320754716	"C[C@@]1(CC[C@H](C1(C)C)Nc2c3cc(cn3ncc2C(=O)N)c4ccccc4)N"	False
9	True	type1	type1	0.7	"CCC(=O)Nc1cccc(c1)CNc2c3cccn3ncc2C(=O)N"	True
9	True	type1	type1	0.9090909090909091	"c1cc(oc1/C=C/C#N)c2nc3cnc4c(c3n2C5CCCCC5)cc[nH]4"	False
9	True	type1	type1	0.6140350877192983	"[H]/N=C\N1CC(Oc2c1cc(cc2)c3c4c(c[nH]c4ncn3)CCOC)(F)F"	True
9	True	type1	type1	0.6307692307692307	"CC1(CC(CC(N1O)(C)C)NC(=O)c2cccc(c2)c3cc4nccc(n4n3)Nc5cccc(c5)O)C"	True
9	True	type1	type1	0.6629213483146067	"Cc1cccc(c1OC(=O)N(c2ccc(cc2OC)OC)c3ccnc(n3)Nc4cc(c(c(c4)OC)OCCCN5CCN(CC5)C)OC)C"	False
9	True	type1	type1	0.6792452830188679	"Cc1cccc(c1Nc2c3cncn3c4cc(ccc4n2)N5CCN[C@H](C5)C)Cl"	True
9	False	type1_2	type1	0.765625	"COc1cc(cc(c1OC)OC)Nc2ncnc(n2)n3c4ccccc4nc3Nc5ccccc5"	True
9	True	type1	type1	0.8135593220338984	"Cc1cc(n2c(n1)c(c(n2)Nc3cc(cc(c3)OC)OC)C(=O)N)NCC(C)(C)N"	False
9	True	type1	type1	0.676923076923077	"c1ccc(cc1)COc2ccc(cc2)N3C(=O)NN=C3SCC(=O)c4ccc(cc4)Cl"	True
9	False	type1_2	type1	0.7555555555555555	"CC(C)(C)n1c2c(c([nH+]1)c3ccc(cc3)Cl)c(ncn2)N"	True
9	True	type1	type1	0.851063829787234	"c1ccc(cc1)c2cnc(c3n2cnc3)Nc4ccccc4Cl"	True
9	True	type1	type1	0.7868852459016393	"CC(C)(CNc1cc(nc2n1nc(c2C(=O)N)Nc3cc(cc(c3)OC)OC)C4CC4)N"	True
9	True	type1	type1	0.7878787878787878	"COc1cc(cc(c1)OC)Nc2c(c3nc(nn3c(n2)N[C@@H]4CCCC[C@@H]4N)c5cccc(c5)O)C(=O)N"	False
9	True	type1	type1	0.7	"CCc1cc(n2c(n1)c(c(n2)Nc3cc(cc(c3)OC)OC)C(=O)N)N4CCC[C@@H]4CO"	True
9	False	type1_2	type1	0.7241379310344828	"CCCc1cc2cnc(nc2c(c1)OC3CCNCC3)Nc4ccc5cn[nH]c5c4"	True
9	True	type1	type1	0.7073170731707317	"Cc1ccc2c(c1)[nH]nc2c3cccc(c3)NC(=O)C=C"	True
9	False	type1_2	type1	0.7916666666666666	"CCC(=O)N1CCC[C@H](C1)n2c3c(c(n2)c4cn(nn4)c5ccc(cc5)C(=O)C)c(ncn3)N"	True
9	True	type1	type1	0.75	"C=CC(=O)N1CCC[C@H](C1)n2c3c(c(n2)C#C)c(ncn3)N"	False
9	True	type1	type1	0.8571428571428571	"CCC(=O)N1CCC[C@H](C1)n2c3c(c(n2)c4ccc(cc4)O)c(ncn3)N"	False
9	True	type1	type1	0.8780487804878049	"CCC(=O)N1CCC[C@H](C1)n2c3c(c(ncn3)N)c(n2)I"	False
9	True	type1	type1	0.6229508196721312	"CC(C)(C#Cc1ccc2c(c1)c(c[nH]2)c3c(cnc(n3)N)OCCOC)O"	True
9	True	type1	type1	0.6304347826086957	"c1cc(c2c(c[nH]c2c1C(=O)N)C#N)OC3CCNCC3"	True
9	True	type1	type1	0.813953488372093	"Cc1cc2c(ccnc2[nH]1)c3ccc(s3)S(=O)(=O)NCCN"	True
9	True	type1	type1	0.8518518518518519	"CC(C)(C)c1ccc(cc1)C(=O)Nc2cn3cc(ccc3n2)n4ccnc4"	False
9	True	type1	type1	0.5294117647058824	"CCn1cc(cn1)NC(=O)c2ccoc2"	True
9	True	type1	type1	0.8301886792452831	"C[C@H](CO)n1cnnc1c2cccc(n2)N3Cc4ccc(cc4C3=O)OC(C)C"	True
9	True	type1	type1	0.7894736842105263	"CC(C)n1cnnc1c2cccc(n2)N3Cc4ccc(cc4C3=O)OC[C@@H]5CN(CCO5)C"	True
9	True	type1	type1	0.8620689655172413	"CC(C)n1cnnc1c2cccc(n2)NC(=O)c3cc(ccc3OC)S(=O)(=O)N"	False
9	True	type1	type1	0.8166666666666667	"c1cc(cc(c1)NC(=O)c2cc(ccn2)c3cccnc3)c4nncn4C5CC5"	False
9	True	type1	type1	0.725	"Cn1cnnc1c2cccc(c2)NC(=O)c3ccccn3"	True
9	True	type1	type1	0.8181818181818182	"CN1CCN(CC1)C(=O)c2ccc(c(c2)c3ccccc3)NC(=O)c4csc5c4N=CNC5=O"	True
9	True	type1	type1	0.7380952380952381	"c1ccc(cc1)c2cc3c(ncnn3c2)Nc4ccncc4"	True
9	True	type1	type1	0.6829268292682927	"c1cnccc1Nc2c3cc(cn3ncn2)c4c[nH]nc4"	True
9	True	type1	type1	0.7428571428571429	"c1cc(nc2c1ncnc2N)c3ccnc(c3)F"	True
9	True	type1	type1	0.6885245901639344	"C[S@](=O)c1ccc(cc1)c2[nH]c(c(n2)c3ccc(cc3)F)c4ccncc4"	True
9	True	type1	type1	0.7142857142857143	"c1cc(c(cc1[C@@H](CO)NC(=O)N2CCc3cnc(nc3C2)NC4CCOCC4)Cl)F"	True
9	True	type1	type1	0.8518518518518519	"c1cc(c(cc1\C=C\C(=O)O)O)O"	False
9	True	type1	type1	0.875	"c1c(cc2c(c1O)C(=O)c3cc(c(cc3O2)O)O)O"	True
9	True	type1	type1	0.7727272727272727	"c1cnccc1c2c3c(n[nH]2)CCN(C3)C4=CC(=O)NC=C4"	True
9	True	type1	type1	0.8461538461538461	"c1cc2c(cc1CNC(=O)c3cc(c[nH]3)c4c(cn[nH]4)c5ccc(c(c5)C(F)(F)F)CN)CCO2"	False
9	True	type1	type1	0.8148148148148148	"C[C@H]1C/C=C\C(=O)[C@H]([C@H](C/C=C/c2cc(cc(c2C(=O)O1)O)OC)O)O"	False
9	True	type1	type1	0.7931034482758621	"c1ccc(cc1)CNC(=O)c2cc(c[nH]2)c3c(c[nH]n3)c4cccc(c4)Cl"	True
9	True	type1	type1	0.7647058823529411	"c1ccc(cc1)CN2C=CC(=CC2=O)N3CCc4c(c([nH]n4)c5ccncc5)C3"	True
9	True	type1	type1	0.6964285714285714	"c1c(cc(cc1Cl)Cl)c2cn[nH]c2c3cc([nH]c3)C(=O)N4CCOCC4"	True
9	True	type1	type1	0.6486486486486487	"CN(C)C(=O)c1cc(c[nH]1)c2c(c[nH]n2)c3ccccc3"	True
9	True	type1	type1	0.8431372549019608	"CCC(=O)Nc1ccccc1Nc2c(cnc(n2)NC3CCOCC3)Cl"	True
9	True	type1	type1	0.6326530612244898	"CCS(=O)(=O)N1CCc2cnc(nc2C1)NC3CCOCC3"	True
9	True	type1	type1	0.8679245283018868	"C=CCn1c2c(cc(nn2)c3c4ccccn4nc3c5ccccc5)c(n1)N"	False
9	True	type1	type1	0.9850746268656716	"c1cc(cc(c1)Cl)[C@@H](CO)N2CCCn3cc(cc3C2=O)c4ccnc(n4)NC5CCOCC5"	True
9	True	type1	type1	0.9253731343283582	"c1cc(cc(c1)Cl)[C@@H](CO)N2CCCn3cc(cc3C2=O)c4ccnc(n4)N[C@H]5CC[C@H](C5)O"	True
9	True	type1	type1	0.8148148148148148	"c1ccc(cc1)Cn2cc(cn2)c3c[nH]c4c3nc(cn4)c5ccncc5"	True
