Cycle	Correct	Similarity	smiles
8	False	0.3466666666666667	c1ccc(cc1)C(=O)Nc2c[nH]nc2C(=O)Nc3ccc(cc3)F
8	True	0.7023809523809523	COc1cc(c(cc1[N+](=O)[O-])C(=O)N)NCc2cccnc2
8	True	0.4186046511627907	Cc1cc(n[nH]1)NC(=O)c2ccc(cc2)Br
8	True	0.6756756756756757	c1cc(c(c(c1)F)NC(=O)c2c(nc(s2)Nc3ccc(cc3)S(=O)(=O)N)N)F
8	True	0.7669902912621359	COCCCNc1cc(c(cc1[N+](=O)[O-])C(=O)N)NCc2cccnc2
8	True	0.7358490566037735	c1cc(cnc1)CNc2cc(c(cc2C(=O)N)[N+](=O)[O-])NCCCC(=O)O
8	True	0.5350877192982456	c1c(c(cc(c1[N+](=O)[O-])N2CCOCC2)NCc3cnc(nc3)N)C(=O)N
8	True	0.42962962962962964	CC1=C(SC(=O)N1C)c2ccnc(n2)Nc3ccc(cc3)S(=O)(=O)NCCOC
8	True	0.43	c1c2c(c(nc1N)OCC3CCCCC3)nc[nH]2
8	True	0.6446280991735537	c1cc(cnc1)CNc2cc(c(cc2C(=O)N)[N+](=O)[O-])NCCCN3CCOCC3
8	True	0.7358490566037735	c1cc(ccc1C(=O)c2c(nc(s2)Nc3ccc(cc3)S(=O)(=O)N)N)S(=O)(=O)N
8	True	0.8133333333333334	c1cc(ccc1C(=O)Nc2cc([nH]n2)C3CC3)C(=O)O
8	True	0.7419354838709677	CC(=O)NC1CC(C1)n2cc(nc2)NC(=O)Cc3ccc(cc3)OC
8	True	0.15789473684210525	C1CNC(=O)C2=NC(=CC2C1C3=NC(=NC3=O)N)Br
8	True	0.46511627906976744	c1ccn2c(c1)ncc2c3ccnc(n3)Nc4ccc(cc4)S(=O)(=O)N
8	False	0.29365079365079366	CC(=O)Nc1c[nH]nc1C(=O)Nc2ccc(cc2)F
8	True	0.711340206185567	c1ccc(cc1)C(=O)c2c(nc(s2)Nc3cccc(c3)F)N
8	True	0.2709677419354839	CC1=C(SC(=O)N1C)c2ccnc(n2)N=C3CC=C(C=C3)N4CCNCC4
8	True	0.6262626262626263	c1cc(cnc1)C(=O)c2c(nc(s2)NC3CCCCC3)N
8	True	0.7047619047619048	c1ccc2c(c1)/C(=C/Nc3ccc(cc3)S(=O)(=O)Nc4nccs4)/C(=O)N2
8	True	0.45517241379310347	CN(C)CCCNS(=O)(=O)c1ccc(cc1)Nc2nccc(n2)c3cnc4n3nccc4
8	True	0.4918032786885246	CC(C)(C)c1cnc(o1)CSc2cnc(s2)NC(=O)C3CCNCC3
8	False	0.5769230769230769	[H]/N=C/1\NC(=O)/C(=C(\C)/c2ccc(o2)c3ccc(cc3)S(=O)(=O)N)/S1
8	False	0.3114754098360656	CCCC(=O)Nc1c2cc(c(cc2[nH]n1)Cl)c3ccccc3
8	True	0.49019607843137253	C[C@H](CO)Nc1c(cnc(n1)Nc2ccc(cc2)S(=O)(=O)N)Br
8	True	0.57	Cc1c(sc(n1)N)c2ccnc(n2)Nc3ccc(cc3)N(C)C
8	True	0.6744186046511628	c1c(c(cc(c1[N+](=O)[O-])Cl)NCc2cnc(nc2)Cl)C(=O)N
8	True	0.6666666666666666	c1c(c(cc(c1[N+](=O)[O-])Cl)NCc2cncnc2)C(=O)N
8	False	0.3488372093023256	c1cc(c(c(c1)F)C(=O)Nc2c[nH]nc2C(=O)N[C@H]3CCCNC3)F
8	True	0.78	c1cc(cnc1)CNc2cc(c(cc2C(=O)N)[N+](=O)[O-])NCCCO
8	False	0.5096153846153846	C1CCC(CC1)COc2c(c(nc(n2)N)N)N=O
8	False	0.3333333333333333	c1ccc2c(c1)cn[nH]2
8	True	0.6666666666666666	c1cc(c(cc1Cl)c2nc(nc(n2)N)N)O
8	True	0.7142857142857143	c1cc(cnc1)C(=O)c2c(nc(s2)Nc3ccc(cc3)C(=O)O)N
8	True	0.628099173553719	c1cc(c(c(c1)Cl)Cl)c2cc(n3c(n2)c(cn3)SC#N)NCc4ccncc4
8	True	0.4939759036144578	c1ccc2c(c1)c(n[nH]2)C(=O)Nc3ccc(cc3)S(=O)(=O)N
8	True	0.648936170212766	c1c(c(cc(c1[N+](=O)[O-])Cl)NCc2cnc(nc2)N)C(=O)N
8	True	0.6585365853658537	c1ccnc(c1)CNc2ccc(cc2C(=O)N)[N+](=O)[O-]
8	True	0.5308641975308642	C=CCNc1nc(c(s1)C(=O)c2ccc(s2)Cl)N
8	True	0.6190476190476191	c1cc(cnc1)CNc2ccc(cc2C(=O)N)[N+](=O)[O-]
8	True	0.4090909090909091	CNS(=O)(=O)Cc1ccc(cc1)NN=C2c3c(ccc4c3scn4)NC2=O
8	True	0.5342465753424658	CCC[C@@H]1CCc2c(c(n[nH]2)C(=O)NN)C1
8	True	0.5258620689655172	c1c(c(cc(c1[N+](=O)[O-])N2CCC(CC2)N)NCc3cnc(nc3)N)C(=O)N
8	True	0.7319587628865979	c1cc(cnc1)C(=O)c2c(nc(s2)Nc3ccc(cc3)C(=O)N)N
8	True	0.5348837209302325	Cc1ncc(n1C(C)C)c2ccnc(n2)Nc3ccc(cc3)S(=O)(=O)NCCOC
8	True	0.6086956521739131	c1cc(ccc1Nc2nc(c(s2)C(=O)N)N)S(=O)(=O)N
8	True	0.627906976744186	c1cc(c(cc1[N+](=O)[O-])C(=O)N)NCc2ccc(nc2)Cl
8	False	0.26582278481012656	c1cc2c(cccc2S(=O)(=O)N)c(c1)O
8	True	0.6831683168316832	COc1cccc(c1)C(=O)c2c(nc(s2)Nc3ccccc3)N
8	False	0.24761904761904763	c1cnc2c(cnn2c1)C#N
8	True	0.30985915492957744	c1ccc(cc1)C(=O)c2c(nc3n2cc(cc3)C(=O)c4c(cccc4F)F)N
8	True	0.3402777777777778	CCc1cnn2c1nc(cc2NCc3cnc(nc3)N)c4c(cccc4F)F
8	False	0.3671875	CC(C)Nc1cc(nc2n1ncc2C#N)NC3CCC(CC3)N
8	False	0.29473684210526313	CCCC(=O)Nc1c2cc(c(c(c2[nH]n1)F)F)c3ccccc3
8	False	0.45454545454545453	c1ccc(cc1)C(=O)Nc2cc(n[nH]2)C3CC3
8	False	0.31690140845070425	CCCC(=O)Nc1c2cc(c(cc2[nH]n1)c3ccc(cc3)O)c4ccccc4
8	True	0.72	c1ccc(cc1)C(=O)c2c(nc(s2)Nc3ccc(cc3)S(=O)(=O)N)N
8	True	0.75	c1cc(cc(c1)[N+](=O)[O-])C(=O)c2c(nc(s2)Nc3ccc(cc3)S(=O)(=O)N)N
8	True	0.7313432835820896	CCC(C)(C)[C@@H]1CCc2c(c(n[nH]2)C(=O)NN)C1
8	True	0.7959183673469388	c1cc(cc(c1)N)C(=O)c2c(nc(s2)Nc3ccc(cc3)S(=O)(=O)N)N
8	False	0.24031007751937986	c1cc([nH]c1)c2cc(c3c(ccc4c3c2C(=O)N4)F)NCCN
8	False	0.7281553398058253	c1ccc(c(c1)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)O)Cl
8	False	0.5166666666666667	CC[C@H](CO)Nc1nc2c(c(n1)NCc3ccccc3)[nH]nc2C(C)C
8	True	0.2689075630252101	Cc1c(n2ccccc2n1)c3ccnc(n3)NC(=O)C
8	False	0.34523809523809523	c1cnc(nc1c2cc(sc2Cl)Cl)N
8	True	0.5	Cc1c(n2ccccc2n1)c3ccnc(n3)Nc4ccc(cc4)OC[C@H](CN(C)C)O
8	True	0.33663366336633666	c1ccc(cc1)Nc2nc(nc(n2)N)c3cc(ccc3O)Cl
8	False	0.2625	COc1ccc(c(c1C(=O)c2cnc(nc2N)NC3CCN(CC3)S(=O)(=O)C)F)F
8	True	1.0	CN(C)C[C@@H](COc1ccc(cc1)Nc2ncc(c(n2)Nc3ccccc3)Br)O
8	True	0.5271317829457365	CC(=O)NS(=O)(=O)c1ccc(cc1)N/C=C\2/c3c(ccc4c3scn4)NC2=O
8	False	0.38848920863309355	C[C@@]1(c2ccccc2NC1=C3c4cc(ccc4NC3=O)S(=O)(=O)N5CCC(CC5)O)O
8	False	0.3157894736842105	c1cc(ccc1CC(=O)Nc2c3cc(ccc3[nH]n2)N4CCCS4(=O)=O)N5CCCCC5
8	True	0.4421052631578947	CC(C)c1cnc(s1)Nc2ccc(cc2)S(=O)(=O)N
8	False	0.39634146341463417	CN1CCN(CC1)c2cccc3c2nc([nH]3)c4c5ccc(cc5[nH]n4)c6ccc(cc6OC)N
8	False	0.376	Cn1cnc2c1nc(nc2NCc3ccccc3)NCCO
8	False	0.2903225806451613	c1cc(ccc1/N=N/C2=C3C=C(C=CC3=NC2=O)Br)S(=O)(=O)N
8	False	0.4444444444444444	c1cc2ccc(nc2c(c1)O)C3=N[C@H](CS3)C(=O)O
8	True	0.30538922155688625	CC(C)c1cnn2c1nc(cc2Nc3ccc(cc3)S(=O)(=O)N(C)C)NC4CCC(CC4)N
8	False	0.23626373626373626	C[C@@H]1C[C@H]2C[N@]1CCN3C(=O)c4cccc(c4N3)C5=Nc6c(cccc6O2)NC5=O
8	True	0.6578947368421053	C=CCNc1nc(c(s1)C(=O)c2ccccc2)N
8	True	0.25477707006369427	c1cc2c(c(c1)NC(=O)Nc3cc([nH]n3)[C@@H]4CCCN4)[C@@H]5CCCN5C2=O
8	False	0.3125	c1cc(ccc1/N=N/C2=CC=C(NC2=O)O)S(=O)(=O)N
8	True	0.6666666666666666	c1cc(c(cc1O)c2nc(nc(n2)N)N)O
8	True	0.549618320610687	CC(C)c1cnn2c1nc(cc2NCc3ccccc3)N[C@@H](CO)[C@@H](CO)O
8	True	0.38926174496644295	c1cc(c(c(c1)Cl)C(=O)c2ccc3nc(cn3c2)Nc4ccc(cc4)S(=O)(=O)N)Cl
8	False	0.2077922077922078	c1cc(c2c(c1Cl)c(c[nH]2)C#CCO)Cl
8	False	0.2608695652173913	c1ccc(cc1)N2C(=O)[C@H](C(=O)NC2=O)C(=O)N
8	False	0.5416666666666666	c1[nH]c2c(n1)c(ncn2)Cl
8	False	0.2743362831858407	c1cc2c(cc1O)OC(=O)C=C2CN3CCOCC3
8	False	0.5	COc1c2c([nH]cn2)ncn1
8	True	0.3652173913043478	c1cc(ccc1Nc2cc(nc3n2ncn3)NC4CCCCC4)S(=O)(=O)N
8	False	0.3696969696969697	c1cc(ccc1Nc2cc(nc3n2ncn3)OCC4CCCCC4)S(=O)(=O)N
8	True	0.3706896551724138	c1cc(ccc1Nc2cc(nc3n2ncn3)NC4CCC(CC4)N)S(=O)(=O)N
8	True	0.496	CC[C@@H]([C@@H](C)O)Nc1nc(c2c(n1)n(cn2)C(C)C)NCc3cccnc3
8	False	0.22826086956521738	c1cc2c(ccnc2nc1)Br
8	True	0.2777777777777778	c1cc(ccc1CC(=O)O)OC2=CC=NC(=O)C2
8	True	0.5172413793103449	c1c(cncn1)I
8	True	0.39436619718309857	c1[nH]c2c(n1)nc(nc2I)N
8	True	0.5625	c1cc(cc(c1)c2c3c([nH]cn3)nc(n2)N)CC(=O)O
8	False	0.35714285714285715	CC(C)c1c(c[nH]n1)c2ccnc(n2)NC3CCN(CC3)C
8	False	0.4177215189873418	c1ccc2c(c1)[nH]c(n2)C(=O)c3ccc[nH]3
8	False	0.3072916666666667	CCN1CCN(CC1)Cc2ccc(nc2)Nc3ncc(c(n3)c4cc5c(c(c4)F)nc(n5C(C)C)C)F
8	True	0.47928994082840237	CS(=O)(=O)CCNCc1ccc(o1)c2ccc3c(c2)c(ncn3)Nc4ccc(c(c4)Cl)OCc5cccc(c5)F
8	True	0.5408805031446541	c1cc(cc(c1)F)Cn2c3ccc(cc3cn2)Nc4c(c(ncn4)N)CNN5CCCCC5
8	False	0.525	Cc1cccc(n1)COc2ccc(cc2Cl)c3c4c(ncnc4n(n3)[C@@H]5CCCN(C5)C(=O)C=C)N
8	False	0.2565789473684211	c1ccc2c(c1)CN(C2=O)[C@H](c3cc(ccc3O)F)C(=O)Nc4nccs4
8	True	0.2947976878612717	c1ccc(cc1)CC(=O)N2CCc3c2ccc(c3)c4csc5c4c(ncc5)N
8	True	0.36470588235294116	Cn1cc(c2c1ncnc2N)c3ccc4c(c3)CCN4C(=O)Cc5cccc(c5)C(F)(F)F
8	True	0.24867724867724866	Cc1nc(c2c(cn(c2n1)C)c3ccc4c(c3)CCN4C(=O)Cc5cc(cc(c5)F)C(F)(F)F)N
8	False	0.3567251461988304	COc1cc2c(cc1C(=O)N)c(ccn2)Oc3ccc(c(c3)Cl)NC(=O)NC4CC4
8	False	0.26382978723404255	CCN(CC)CCCCNc1ncc2c(n1)N(C(=O)N(C2)c3c(c(cc(c3Cl)OC)OC)Cl)Cc4cccc(c4)NC(=O)C=C
8	True	0.8786127167630058	Cn1c2ccccc2cc1C(=O)Nc3ccc(cc3OC)c4c5c(ncnc5n(n4)C6CCC(CC6)N7CCN(CC7)C)N
8	True	0.7365591397849462	Cn1c2ccccc2cc1C(=O)Nc3ccc(cc3OC)c4c5c(ncnc5n(n4)C6CCN(CC6)C7CCOCC7)N
8	True	0.7215189873417721	CC(C)C[C@@H](C(=O)[O-])[NH2+]C1CCC(CC1)n2cc(c3c2ncnc3N)c4ccc(cc4)Oc5ccccc5
8	True	0.8300653594771242	CCOC(=O)[C@H](CC(C)C)NC1CCC(CC1)n2cc(c3c2ncnc3N)c4ccc(cc4)Oc5ccccc5
8	True	0.863013698630137	CC(C)C[C@@H](C(=O)N)NC1CCC(CC1)n2cc(c3c2ncnc3N)c4ccc(cc4)Oc5ccccc5
8	False	0.5087719298245614	CNC(=O)c1c(cccc1F)Nc2c3cc[nH]c3nc(n2)Nc4cc5c(ccn5C(=O)CN(C)C)cc4OC
8	True	0.34104046242774566	c1cc(cc(c1)OC[C@H]2CCCCO2)c3cn(c4c3c(ncn4)N)C5CC(C5)CN6CCC6
8	False	0.3269230769230769	c1ccc2c(c1)cccc2n3cc(c(n3)C(=O)N)NC(=O)N
8	False	0.5031847133757962	CN(C)CC[C@H](c1ccccc1)n2cc(cn2)NC(=O)c3c4ccc(cc4[nH]n3)c5c[nH]nc5
8	False	0.2995391705069124	c1ccc(cc1)c2cc(n[nH]2)Nc3cc(cc(n3)NC4CCC(CC4)O)S(=O)(=O)c5ccccc5
8	False	0.5294117647058824	CN(C)Cc1ccc(cc1)[C@H]2C[C@@H]2C(=O)Nc3nc4ccc(cc4s3)c5cccnc5
8	False	0.5031847133757962	CN(C)CC[C@@H](c1ccccc1)n2cc(cn2)NC(=O)c3c4ccc(cc4[nH]n3)c5c[nH]nc5
8	True	0.6235294117647059	CC(C)(C)c1cccc(c1)NC(=O)c2cccc(c2)c3c4c(ncnc4n(n3)[C@@H]5CCCN(C5)C(=O)C=C)N
8	False	0.27692307692307694	COc1ccc2cccc(c2c1)n3cc(c(n3)C(=O)N)NC(=O)N
8	False	0.27941176470588236	CC(C)Oc1ccc2cccc(c2c1)n3cc(c(n3)C(=O)N)NC(=O)N
8	False	0.29694323144104806	Cc1cc(c(cc1Sc2cnc(s2)NC(=O)c3ccc(cc3)CN[C@@H](C)C(C)(C)C)C(=O)N4CCN(CC4)C(=O)C)OC
8	False	0.40350877192982454	C[C@@]12Cc3c(c(n[nH]3)C(=O)Nc4cnn(c4)[C@H](c5ccccc5)[C@H]6CCCCS6(=O)=O)C[C@@H]1C2(F)F
8	True	0.5904761904761905	c1cc(ccc1C#N)Nc2nc(cc(n2)n3ccc(n3)CO)N
8	False	0.632	CCN(CC)C(=O)c1ccc(cc1)Nc2nc3c(c(n2)OCC4CCCCC4)[nH]cn3
8	False	0.3950617283950617	COc1cc(cc(c1OC)OC)Nc2ncnc(n2)c3cccnc3Nc4ccccc4
8	False	0.1927710843373494	C[C@]1(CCN2c3c1cccc3CCC2=O)O
8	False	0.4823529411764706	COC(=O)c1c[nH]c2c1cccn2
8	True	0.49137931034482757	c1cc(c(cc1I)Cl)Nc2c(ccc(c2F)F)C(=O)NOC[C@@H](CO)O
8	False	0.184	c1ccc(c(c1)N)S/C(=C(\C#N)/C(=C(N)Sc2ccccc2N)C#N)/N
8	True	0.6578947368421053	c1cc(c(cc1I)F)Nc2c(ccc(c2F)F)C(=O)N3CC(C3)(CN)O
8	True	0.6190476190476191	c1c2c(cc(c1OC[C@@H]3CCNC3)Cl)C(=O)NC=C2
8	False	0.5185185185185185	c1cc(c2c(c1)[nH]nc2N)C#N
8	True	0.4583333333333333	c1cc(c(cc1I)F)Nc2c(ccc3c2cn[nH]3)C(=O)NOCCO
8	False	0.45604395604395603	CCNC(=O)C#Cc1ccc\2c(c1)NC(=O)/C2=C(/c3ccccc3)\Nc4ccc(cc4)CN(C)C
8	True	0.503448275862069	c1cnc(cc1C#N)Nc2cc(n(n2)C3CCCC3)C4CCN(CC4)C5COC5
8	False	0.2624113475177305	CC(C)n1c(cc(n1)c2cc(c(nc2)N)C(F)(F)F)C3[C@H]4[C@@H]3CN(C4)C5COC5
8	True	0.3	CC(C)n1c(cc(n1)c2cc(c(nc2)N)C(F)(F)F)C3CCN(CC3)C4COC4
8	True	0.3275862068965517	c1cc(cc(c1)Cl)c2ccc3c(c2)c(ncn3)N
8	False	0.2602739726027397	c1cc2c(cc1c3cc(cc(c3)F)NC(=O)CN4CCCC4)c(ncn2)N
8	False	0.49107142857142855	CS(=O)(=O)c1ccc(cc1)c2cc(cnc2N)c3ccc(cc3)O
8	False	0.20812182741116753	C[C@@H]1C[N@]([C@H](CN1C(=O)c2cc3c(cc2Cl)n(cc3C(=O)C(=O)N(C)C)C)C)Cc4ccc(cc4)F
8	False	0.5384615384615384	c1ccc(cc1)COc2cccc(c2)CO
8	True	0.6363636363636364	Cc1ccc(cc1Nc2c3c(c(cn3ncn2)C(=O)N[C@@H](C)c4ccccc4)C)NC(=O)c5cccc(c5)N6CCOCC6
8	True	0.6015625	CCOc1cc(ccc1C[NH3+])OCC#Cc2ccc3ccncc3c2
8	True	0.27	c1cc(ccc1CNC(=O)c2cnc3nc2NCCCC[C@@H](C(=O)NCCCCCCN3)N)F
8	False	0.3276595744680851	CN1CCN(CC1)Cc2ccc(cc2)c3cnc(nc3NC4CCC(CC4)O)Nc5ccc(cc5)C#Cc6cc(ccn6)C7OCCO7
8	False	0.3352272727272727	C[C@H](c1c(ccc(c1Cl)F)Cl)Oc2c3c(cnc2N)c(co3)c4cnn(c4)C5CCNCC5
8	True	0.48120300751879697	c1ccc(cc1)c2ccc3nnc(n3n2)Cc4ccc(cc4)O
8	False	0.2774566473988439	CCN(CC)CCCOC(=O)Nc1cccc(c1)CN2C(=O)SCC(=N2)c3ccc(c(c3)OC)OC
8	True	0.29411764705882354	c1ccc(c(c1)[N+](=O)[O-])S(=O)(=O)n2ccc3c2cc(cn3)C(=O)N
8	False	0.3315508021390374	CN1CCN(CC1)c2cc3c(cc(cc3NCc4cccc(c4)[N+](=O)[O-])C(F)(F)F)nc2
8	False	1.0	CC1=C(C(=O)N(N1C)c2ccccc2)C(=O)Nc3ccc(c(c3)F)Oc4ccnc5c4cc(c(c5)OC)OC
8	True	0.5416666666666666	COc1cc2c(c(ccn2)NCc3nnc4n3nc(cc4)c5ccccc5)nc1
8	False	0.23577235772357724	Cc1ccc(c2c1NC(=O)C2NNC(=O)[C@@H](C)c3ccc(cc3)O)Cl
8	True	0.3253012048192771	Cc1cc(sn1)c2ccc3nnc(n3n2)CNc4ccnc5c4ncc(c5)OC
8	True	0.5163398692810458	Cc1cc(on1)c2cc(c3nnc(n3c2)[C@@H](C)c4ccc5c(c4)cc(cn5)OCCOC)F
8	True	0.4144736842105263	Cn1cc(cn1)c2ccc3nnc(n3n2)Sc4ccc5c(c4)cccn5
8	False	0.3202247191011236	CN1CCN(CC1)c2cnc3cc(cc(c3n2)c4cccc(c4)O)C(F)(F)F
8	False	0.5977011494252874	CC1=C(C(=O)N(N1C[C@@H](C)O)c2ccccc2)C(=O)Nc3ccc(c(c3)F)Oc4ccnc5c4ccc(c5)OC
8	False	0.40804597701149425	c1cc(cc(c1)[N+](=O)[O-])CNc2c3cc(cnc3nc(n2)C(F)(F)F)c4cnn(c4)C5CCNCC5
8	True	0.3741935483870968	c1cc2cc(ccc2nc1)Cn3c4c(ncc(n4)c5cnn(c5)CCO)nn3
8	False	0.6441717791411042	CN1C(=O)C(=CN=C1Nc2ccc(cc2)F)c3ccc(c(c3)F)Oc4ccnc5c4cc(c(c5)OC)OC
8	True	0.44680851063829785	Cn1cc(cn1)c2ccc3ncc(n3n2)Cc4ccc5c(c4)cccn5
8	True	0.35526315789473684	C[C@@H](c1ccc2c(c1)cccn2)c3nnc4n3nc(cc4)c5cnn(c5)C
8	False	0.23837209302325582	C[C@H](c1c(ccc(c1Cl)F)Cl)Oc2ccc3c(c2)cc(cn3)/C=C/C(=O)NC
8	False	0.26804123711340205	Cc1cc(sn1)N2C=Cc3c(n(nn3)[C@@H](C)c4ccc5c(c4)cc(cn5)OCCOC)C2=O
8	True	0.2786885245901639	C[C@H](c1nnc2n1cc(cc2F)c3cnn(c3)C)N4C=Cc5c(cc(cn5)OCCOC)C4=O
8	True	0.4	Cc1cc(on1)c2cc(c3nnc(n3c2)[C@@H](C)N4C=Cc5c(cccn5)C4=O)F
8	True	0.33678756476683935	CCN1CCC(CC1)CCNC(=O)Nc2nc3ccc(cc3s2)Sc4nnc5n4nc(cc5)c6cccs6
8	True	0.5058139534883721	c1cc(ccc1c2ccc3nnc(n3n2)Sc4ccc5c(c4)sc(n5)NC(=O)NCCN6CCOCC6)F
8	False	0.2558139534883721	C[C@@H](c1ccc2nccn2c1)n3c4c(ncc(n4)c5cnn(c5)C)nn3
8	False	0.6583333333333333	CN(C)C(=O)c1cccc(c1)Nc2nc3c(c(n2)OCC4CCCCC4)[nH]cn3
8	False	0.29411764705882354	c1ccnc(c1)c2cnc3n2nc(cc3)N4CCC[C@@H]4c5cccc(c5)F
8	False	0.27102803738317754	CSc1c2c(c(s1)c3cc[nH]n3)C[C@@H](NC2=O)c4ccccc4
8	False	0.4506172839506173	CC(C)(CNC(=O)c1cc(n(n1)c2ccccc2)NC(=O)c3cc(c(cc3Cl)Cl)c4ccccn4)O
8	False	0.4642857142857143	Cc1c2nc(c(n2ccn1)NC(=O)CN3c4ccccc4Oc5c3cccc5)c6ccccc6
8	False	0.22142857142857142	c1ccc2c(c1)CCCC[C@H]2SC3=C(/C(=N/C(=O)N)/SN3)C(=O)N
8	False	0.2360248447204969	CN(C)Cc1ccc(cc1)/C=C/c2c3ccc(cc3n[nH]2)[C@@H]4C[C@]45c6cc(ccc6NC5=O)OC
8	True	0.5328947368421053	c1cc(c(cc1Nc2c3ncc(n3cc(n2)C4CC4)c5c[nH]nc5)Cl)C(=O)N6CCOCC6
8	True	0.35802469135802467	CS(=O)(=O)c1cccc(c1)Nc2nccc(n2)c3c(nc(s3)N4CCOCC4)c5cccc(c5)NS(=O)(=O)c6c(cccc6F)F
8	True	0.7333333333333333	CCOC(=O)c1cc2c(nc1N)Oc3ccc(cc3C2=O)C(C)C
8	True	0.6407766990291263	CC(C)c1ccc2c(c1)C(=O)c3cc(c(nc3O2)N)C(=O)Nc4[nH]nnn4
8	True	0.6909090909090909	c1cc2c(cc1C3CCS(=O)(=O)CC3)C(=O)c4cc(c(nc4O2)N)C(=O)O
8	True	0.27419354838709675	c1cc(sc1)C(=O)Nc2nnc(s2)Sc3ccnc4c3ccc(c4)Cl
8	False	0.6458333333333334	c1ccc(c(c1)C(=O)Nc2ccnc(c2)NC(=O)C3CC3)Cl
8	False	0.3111111111111111	Cc1cc(cc(c1)Nc2cc(c3ncc(n3n2)C(=O)N)NC)C
8	True	0.5655737704918032	CNC(=O)c1cnc(cc1Nc2ccccc2S(=O)(=O)C)NC(=O)C3CC3
8	True	0.4472049689440994	Cc1cc(ncc1F)Nc2cc(c(cn2)C(=O)NC)Nc3cccc(c3OC)C(=O)NCc4ccccn4
8	False	0.30344827586206896	CNC(=O)c1c(cc(nn1)NC(=O)C2CC2)Nc3cccc(c3OC)c4ncn(n4)C
8	True	0.5114503816793893	CNC(=O)c1c(cc(nn1)Nc2ccccn2)Nc3ccccc3S(=O)(=O)C
8	False	0.2760416666666667	CNc1nc(cs1)c2ccc3c(c2)CCN3C(=O)c4ccccc4OCc5ccc(cc5)Cl
9	False	0.3163841807909605	Cc1cc([nH]n1)Nc2cc(nc(n2)Sc3ccc(cc3)NC(=O)C4CC4)N5CCN(CC5)C
9	True	0.4589041095890411	COc1cc(cc(c1OC)OC)c2cc(cnc2)c3ccc(cc3)N4CCNCC4
9	True	0.8181818181818182	c1ccc2c(c1)c(ccn2)c3cnn4c3ncc(c4)c5ccc(cc5)N6CCNCC6
9	True	0.6388888888888888	CC(=O)c1cccc(c1)c2cnc3n2nc(cc3)NC4CCOCC4
9	True	0.3508771929824561	c1ccc2c(c1)c(ccn2)c3ccc4c(c3)C(=O)N(C=N4)c5ccc(cc5)N6CCOCC6
9	True	0.4	Cc1c(ccc2c1C(=O)NC(=N2)C)c3ccnc4c3cccc4
9	True	0.3509933774834437	Cc1c(ccc2c1C(=O)NC=N2)c3cccc4c3cccn4
9	True	0.36470588235294116	COc1ccc(cc1)Nc2nccc(n2)c3c[nH]nc3c4cccnc4
9	True	0.4838709677419355	CCNc1cc\2c(c(c1)O)C(=O)O[C@H]([C@@H](/C=C\C(=O)[C@H]([C@H](C/C=C2)O)O)C)C
9	True	0.391025641025641	Cc1c(cncc1c2cc(c(c(c2)OC)OC)OC)c3ccc(cc3)C4CCN(CC4)C
9	True	0.6287878787878788	Cc1c(cncc1c2cc(c(c(c2)OC)OC)OC)c3ccc(cc3)N4CCNCC4
9	True	0.27741935483870966	CCc1c[nH]c2c1c(ncn2)N3CC[C@@](C3)(CNC(=O)c4ccc(cc4F)F)N
9	True	0.6666666666666666	c1cc(ccc1[C@H](CCO)NC(=O)C2(CCN(CC2)c3c4cc[nH]c4ncn3)N)Cl
9	True	0.5051546391752577	CCOCCN(C[C@H](C[N@]1CCC[C@]2(C1)CC[N@@](C2)c3c4ccccc4ncn3)O)S(=O)(=O)c5c(cccc5C)C
9	True	0.32038834951456313	Cc1c[nH]c2c1c(ncn2)[N@]3CC[C@H](C3)N
9	True	0.35454545454545455	Cc1[nH]c(nn1)c2ccccc2Nc3c4cc[nH]c4ncn3
9	True	0.33116883116883117	c1ccc(cc1)[C@@H](CN)NC(=O)c2ccc(s2)c3ccnc4c3cc[nH]4
9	True	0.46875	CCn1c2cc(nc(c2nc1C3=C(NON3)N)C#CC(C)(C)O)O[C@@H](CCN)c4ccccc4
9	True	0.3614457831325301	CCn1c2c(cnc(c2nc1c3c(non3)N)C#CC(C)(C)O)OC[C@H]4CCCNC4
9	True	0.5078125	CC(C)(C)c1ccc(cc1)CC2(CCN(CC2)c3c4cc[nH]c4ncn3)[NH3+]
9	True	0.5714285714285714	Cc1cc(c(cc1C2CCNCC2)OC(C)C)Nc3ncc(c(n3)Nc4ccccc4S(=O)(=O)C(C)C)Cl
9	True	0.3401360544217687	Cn1cc(cn1)c2cc3c(c[nH]c3nc2)c4cnn(c4)Cc5cc(ccc5F)F
9	True	0.34459459459459457	C[C@H](c1cc(ccc1C(=O)NC)F)Oc2c(ncc(n2)c3cccnc3OC)N
9	True	0.45454545454545453	C[C@@H]1c2cc(ccc2C(=O)N(Cc3c(n4cc(ccc4n3)C#N)-c5cnc(c(n5)O1)N)C)F
9	True	0.743801652892562	Cc1c-2c(n(n1)C)CN(C(=O)c3ccc(cc3[C@H](Oc4cc2cnc4N)C)F)C
9	True	0.5248618784530387	Cc1cc(c(cc1C2CCN(CC2)C)OC(C)C)Nc3nc4c(c[nH]n4)c(n3)Nc5ccccc5S(=O)(=O)C(C)C
