Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect
8	True	type1	type1	0.7	"c1c(c2c(ncnc2n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N)Cl"	False
8	True	type1	type1	0.7	"c1c(c2c(ncnc2n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N)Br"	False
8	True	type1	type1	0.2922077922077922	"CCN(CC)CCNc1cc(nc(n1)n2cnc3c2cccc3)Nc4cc(ccc4C)O"	True
8	True	type1	type1	0.3626373626373626	"Cn1ccnc1Sc2ccc(cc2Cl)Nc3c4cc(c(cc4ncc3C#N)OCCC[N@@](C)CCO)OC"	False
8	False	type1_2	type1	0.375	"Cc1cccc(c1)Nc2c(cnc(n2)Nc3ccc(cc3)CC(=O)O)C(=O)N"	False
8	False	type1_2	type1	0.6793893129770993	"c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)O[P@](=O)(O)O[P@@](=O)(O)SCC(=O)N)O)O)N"	False
8	True	type1	type1	0.4140127388535032	"CC(C)N1CCC(CC1)c2cc(n(n2)c3ccc(cc3F)C4CC4)NC(=O)c5cnn6c5nccc6"	True
8	True	type1	type1	0.2727272727272727	"CC(C)(C)C(=O)Oc1ccc2c(c1)nc(n2CCCO)NC(=O)c3cccc(c3)[N+](=O)[O-]"	False
8	True	type1	type1	0.5571428571428572	"CCCNc1ncc(c(n1)N[C@@H]2C[C@@H]([C@H]([C@H]2O)O)CO)c3nc4ccccc4s3"	False
8	True	type1	type1	0.5277777777777778	"c1ccc2c(c1)nc(s2)C3=C(N=C(NC3=O)NC4CC4)N[C@@H]5C[C@@H]([C@H]([C@H]5O)O)CO"	False
8	True	type1	type1	0.4	"c1ccc(cc1)n2c3ccc(cc3nc2NC(=O)c4cccc(c4)N(=O)=O)CN5CCCCC5"	False
8	False	type1_2	type1	0.2777777777777778	"Cn1cc(cn1)c2cccc(n2)C(=O)Nc3cn(nc3C(=O)N)C"	True
8	True	type1	type1	0.27848101265822783	"Cn1cc(c(n1)C(=O)N)NC(=O)c2cnn3c2nc(cc3)N4CCNCC4"	True
8	True	type1	type1	0.3821138211382114	"CC(C)Oc1cc2c(ccnc2cc1C(=O)N)O[C@@H]3CCCNC3"	False
8	True	type1	type1	0.3359375	"CC(C)Oc1cc2c(cccc2c3ccc(cc3)C#N)cc1C(=O)N"	True
8	True	type1	type1	0.31092436974789917	"CN(C)C1CCC(CC1)Oc2c3cc(ccc3ncn2)[N+](=O)[O-]"	False
8	False	type1_2	type1	0.2716049382716049	"CC(C)Oc1ccccc1C(=O)N"	False
8	True	type1	type1	0.5033557046979866	"c1ccc(cc1)CNc2cc(ncc2C(=O)N)Nc3ccc4c(c3)CC(=O)N4"	True
8	True	type1	type1	0.6428571428571429	"c1c(c2c([nH]1)ncnc2NC3CCC(CC3)N4CCOCC4)C5CCOCC5"	True
8	True	type1	type1	0.4094488188976378	"CN(C)C1CCC(CC1)Nc2c3c4c(sc3ncn2)CCC4"	True
8	True	type1	type1	0.7027027027027027	"CN(C)C1CCC(CC1)Nc2c3c(c[nH]c3ncn2)C4CCOCC4"	True
8	True	type1	type1	0.2994011976047904	"Cn1cc(c(n1)C(F)(F)F)NC(=O)c2cnn3c2nc(cc3)N[C@@H]4CCCC[C@@H]4N"	True
8	True	type1	type1	0.23529411764705882	"c1nc(c2c3c(sc2n1)CC[C@@H]3CC(=O)N)OC4CCC(CC4)N5CCOCC5"	True
8	True	type1	type1	0.32460732984293195	"c1cc(nc(c1)C(=O)Nc2cc3c(cc2N4CCCCC4)oc(n3)N5CCOCC5)c6cc7cc[nH]c7nc6"	True
8	True	type1	type1	0.5259259259259259	"COc1cc(ccc1NC(=O)c2cnc(s2)c3cccnc3)N4CCOCC4"	True
8	True	type1	type1	0.515527950310559	"C[C@@]1(Cc2cc(c(cc2O1)N3CCOCC3)NC(=O)c4cnn5c4nccc5)CO"	False
8	True	type1	type1	0.4968944099378882	"CC1(Cc2cc(c(cc2O1)N3CCOCC3)NC(=O)c4cnn5c4nccc5)C"	True
8	True	type1	type1	0.2914285714285714	"Cn1cc(cn1)c2cn3c(cc2OC)ncc3c4cccc(n4)N[C@@H]5CCNC5"	False
8	True	type1	type1	0.475	"COC(=O)N1CCN(CC1)C2CCC(CC2)Nc3c4cc(ccc4ncn3)C#N"	False
8	False	type1_2	type1	0.5031847133757962	"CC1(CCc2c([nH]nc2C(=O)Nc3cnn(c3)[C@@H](CCN(C)C)c4ccccc4)C1)C"	False
8	True	type1	type1	0.34591194968553457	"CNc1nccc(n1)C2=CNC(=O)C(=C2)NC(=O)c3ccc(cc3)N4CCCCC4"	True
8	True	type1	type1	0.5046728971962616	"CC(C)(C)OC(=O)N[C@@H]1CC[C@H](C1)n2cnc3c2c4cc[nH]c4nc3"	False
8	True	type1	type1	0.7684210526315789	"C[C@H](c1nc2cnc3c(c2n1C4CCC(CC4)C#N)cc[nH]3)O"	True
8	True	type1	type1	0.6203703703703703	"C[C@@H]1CCN(C[C@@H]1N(C)c2c3cc[nH]c3ncn2)C(=O)CC#N"	False
8	True	type1	type1	0.4606741573033708	"c1nc2c(c(n1)NC3CCCCC3)C=CNC2=O"	True
8	True	type1	type1	0.40869565217391307	"CS(=O)(=O)NCc1nc2cnc3c(c2n1[C@@H]4C[C@H]5CC[C@@H]4C5)cc[nH]3"	True
8	True	type1	type1	0.25735294117647056	"c1c(cn[nH]1)c2nc3c(c(n2)N[C@H]4CCC[C@H]4C#N)CC=NC3=O"	True
8	True	type1	type1	0.3008849557522124	"Cc1nc2cnc3c(c2n1[C@@H]4CCC[C@H](C4)O)CC=N3"	True
8	True	type1	type1	0.3271604938271605	"COc1cc(c(cc1OC)F)c2[nH]c3c(n2)c(c(cn3)Cl)NCC4CCNCC4"	True
8	True	type1	type1	0.3793103448275862	"c1ccc2c(c1)[nH]c(n2)C3=C(C=CNC3=O)NC4CCC(CC4)N"	True
8	True	type1	type1	0.3879310344827586	"CN(c1c2cc[nH]c2ncn1)C3CC(C3)NS(=O)(=O)C"	True
8	True	type1	type1	0.25	"COc1cc(ccc1Cl)Nc2c(cn(n2)[C@H]3COCC[C@@H]3C#N)C(=O)N"	False
8	True	type1	type1	0.3629032258064516	"CCCS(=O)(=O)NC1CC(C1)N(C)c2c3cc[nH]c3ncn2"	False
8	True	type1	type1	0.34415584415584416	"c1c[nH]c2c1c(c(cn2)C(=O)N)NC3[C@@H]4CC5C[C@H]3CC(C4)(C5)O"	True
8	True	type1	type1	0.40397350993377484	"COc1cc2c(cc1c3c(cn[nH]3)NC(=O)c4cnn5c4nccc5)cn[nH]2"	True
8	True	type1	type1	0.4357142857142857	"COc1cc2ccccc2cc1c3c(cn[nH]3)NC(=O)c4cnn5c4nccc5"	True
8	True	type1	type1	0.8053097345132744	"Cn1cc(c(n1)c2cc(ccc2OC)Cl)NC(=O)c3cnn4c3nccc4"	True
8	True	type1	type1	0.664	"c1cnc2c(cnn2c1)C(=O)Nc3cn[nH]c3c4cc(ccc4OC(F)F)Cl"	False
8	True	type1	type1	0.40625	"Cc1cc([nH]n1)Nc2c(cnc(n2)N[C@@H](C)c3ncc(cn3)F)Cl"	True
8	True	type1	type1	0.4084507042253521	"c1cc2c(cc1Br)c(n[nH]2)N"	True
8	True	type1	type1	0.3217391304347826	"Cc1ccc(cc1c2c(cc([nH]2)c3ccnc(n3)N)C(=O)N)Cl"	False
8	True	type1	type1	0.6261682242990654	"c1c[nH]c2c1c3c(cn2)ncn3[C@@H]4CCCN(C4)C(=O)CC#N"	True
8	True	type1	type1	0.3815789473684211	"Cc1cc([nH]n1)Nc2nc(c(c(n2)O[C@@H](C)c3ncc(cn3)F)F)N4CCOCC4"	True
8	False	type1_2	type1	0.3488372093023256	"c1ccc(cc1)Nc2cc(ncn2)n3c(nc(n3)Nc4ccccc4)N"	True
8	True	type1	type1	0.25	"CCN(CC)C(=O)[C@H]1CCC[N@@](C1)c2cc(ncn2)c3c(nn4c3nccc4)N"	True
8	True	type1	type1	0.28191489361702127	"Cc1cc([nH]n1)Nc2c3cccn3nc(n2)N4CCN(CC4)C(=O)Cc5c(cc(cc5F)OC)F"	True
8	True	type1	type1	0.40606060606060607	"CN1CCN(CC1)c2ccc(cc2)Nc3nc4cccc(n4n3)c5ccc(cc5)OC"	True
8	True	type1	type1	0.3140495867768595	"c1cc(c(cc1C(F)(F)F)c2c(cc([nH]2)c3ccnc(n3)N)C(=O)N)Cl"	True
8	True	type1	type1	0.5229357798165137	"c1ccc(cc1)CN2CCC(CC2)n3cnc4c3c5cc[nH]c5nc4"	False
8	True	type1	type1	0.5289256198347108	"CC(C)(C)NS(=O)(=O)c1ccc(cc1)c2cc3c(s2)c(cnc3N)C(=O)NC"	True
8	True	type1	type1	0.40594059405940597	"c1cc(c(c(c1)Cl)C(=O)NC2=CC(=O)N=CC2)Cl"	True
8	True	type1	type1	0.26282051282051283	"C[C@@H](c1ccc(cc1)F)Nc2cc(ncn2)c3c(nn4c3nccc4)N"	True
8	True	type1	type1	0.578125	"CNc1c2c(c3cc(n(c3n1)C[C@@H](CO)O)C(=O)N(C4CC4)C5CC5)n(cn2)C"	True
8	True	type1	type1	0.36363636363636365	"CS(=O)(=O)Nc1cccc2c1cn[nH]2"	True
8	True	type1	type1	0.6055045871559633	"CCc1cc(ccc1c2ccc3c(c2)[nH]nc3C(=O)N)O"	True
8	True	type1	type1	0.5766423357664233	"C[C@@H]1CCN(C[C@@H]1N(C)c2c3cc[nH]c3ncn2)C(=O)N4CC[C@H](C4)S(=O)(=O)c5ccccc5"	True
8	True	type1	type1	0.22466960352422907	"CCc1cc(c(cc1c2ccc3c(c2)n[nH]c3c4[nH]c5c(n4)CCN(C5)C(=O)c6cnc(cn6)N7CCCCC7)F)O"	True
8	True	type1	type1	0.3728813559322034	"c1cc(c(c(c1)Cl)c2[nH]c3ccnc(c3n2)NC(=O)C4CC4)Cl"	True
8	True	type1	type1	0.5546875	"C[C@@H](C1CC1)NC(=O)c2c[nH]c3c2nc(cn3)Oc4ccc5c(c4)[C@@H](CC5)NC(=O)C"	True
8	True	type1	type1	0.35036496350364965	"C=CC(=O)Nc1ccc2c(c1)n(cn2)c3cncc(n3)Nc4ccccc4"	True
8	True	type1	type1	0.5288461538461539	"C[C@H](C(=O)N1CCCCC1)NC(=O)c2c[nH]c3c2nc(cn3)C4CC4"	False
8	True	type1	type1	0.24193548387096775	"C[C@@]1(CCC[C@H]1Nc2c3cccn3ncc2C(=O)N)F"	False
8	True	type1	type1	0.4876543209876543	"c1ccc2c(c1)c(c[nH]2)C3=C(C(=O)NC3=O)c4c(cnc(n4)N5CCC(=O)CC5)C(F)(F)F"	True
8	True	type1	type1	0.23404255319148937	"CC(C)CS(=O)(=O)N1CCC[C@@H](C1)NC(=O)Nc2cnc3c(n2)cc[nH]3"	True
8	True	type1	type1	0.5789473684210527	"CN1CCN(CC1)c2ccc(c(c2)OC)Nc3ncc(c(n3)NCc4cccc(c4)NC(=O)C=C)Cl"	True
8	True	type1	type1	0.753731343283582	"C[C@@H]1CCCC[C@@H]1n2c3c4cc[nH]c4ncc3nc2c5ccc(o5)/C=C(/C#N)\C(=O)N(C)C"	True
8	True	type1	type1	0.6170212765957447	"CCC(=O)N1CCC[C@H](C1)Nc2c3cc[nH]c3ncn2"	False
8	True	type1	type1	0.5384615384615384	"C[C@@]1(CC[C@H](C1(C)C)Nc2c3cc(cn3ncc2C(=O)N)c4ccccc4)N"	True
8	True	type1	type1	0.2992125984251969	"CCC(=O)Nc1cccc(c1)CNc2c3cccn3ncc2C(=O)N"	True
8	True	type1	type1	0.6976744186046512	"c1cc(oc1/C=C/C#N)c2nc3cnc4c(c3n2C5CCCCC5)cc[nH]4"	True
8	True	type1	type1	0.5170068027210885	"c1cc(cc(c1)c2nc3cnc4c(c3n2C5CCCCC5)cc[nH]4)/C=C/C#N"	True
8	True	type1	type1	0.6222222222222222	"c1cc(oc1CCC#N)c2nc3cnc4c(c3n2C5CCCCC5)cc[nH]4"	False
8	True	type1	type1	0.43636363636363634	"C[C@@]1(CCc2c1cc(cc2)c3c4cc[nH]c4ncn3)NC#N"	True
8	True	type1	type1	0.43119266055045874	"c1cc2c(cc1c3c4cc[nH]c4ncn3)[C@H](CC2)NC=N"	False
8	True	type1	type1	0.3128834355828221	"[H]/N=C/N[C@H]1CCc2c1cc(cc2)c3c4c(c[nH]c4ncn3)c5ccccc5"	False
8	True	type1	type1	0.21739130434782608	"[H]/N=C\N1CC(Oc2c1cc(cc2)c3c4c(c[nH]c4ncn3)CCOC)(F)F"	True
8	True	type1	type1	0.23030303030303031	"c1cc2ncc(n2cc1C#N)c3ncc4c(n3)N(C(=O)N4CCO)C5CCOCC5"	True
8	True	type1	type1	0.31333333333333335	"Cc1cccc(c1Nc2c3cncn3c4cc(ccc4n2)N5CCN[C@H](C5)C)Cl"	False
8	False	type1_2	type1	0.5668789808917197	"COc1cc(cc(c1OC)OC)Nc2ncnc(n2)n3c4ccccc4nc3Nc5ccccc5"	True
8	True	type1	type1	0.3252032520325203	"Cn1cc(c2c1ccc(c2)OC)c3cc4c([nH]3)nccn4"	True
8	True	type1	type1	0.48872180451127817	"Cc1cc(n2c(n1)c(c(n2)Nc3cc(cc(c3)OC)OC)C(=O)N)NCC(C)(C)N"	True
8	True	type1	type1	0.2932330827067669	"COc1ccc2c(c1)cc(o2)C(=O)c3ccc(cc3)Cl"	True
8	True	type1	type1	0.3055555555555556	"CC(C)(C)n1c2c(c([nH+]1)c3ccc(cc3)Cl)c(ncn2)N"	True
8	True	type1	type1	0.6146788990825688	"c1ccc(cc1)c2cnc(c3n2cnc3)Nc4ccccc4Cl"	False
8	True	type1	type1	0.2808988764044944	"Cc1cc(n2c(n1)c(c(n2)Nc3ccc(cc3)OC)C(=O)N)NCC4CC4"	False
8	True	type1	type1	0.4935897435897436	"COc1cc(cc(c1)OC)Nc2c(ncc(n2)N[C@@H]3CCCC[C@@H]3N)C(=O)N"	True
8	True	type1	type1	0.4642857142857143	"CC(C)(CNc1cc(nc2n1nc(c2C(=O)N)Nc3cc(cc(c3)OC)OC)C4CC4)N"	True
8	True	type1	type1	0.3933333333333333	"CCc1cc(n2c(n1)c(c(n2)Nc3cc(cc(c3)OC)OC)C(=O)N)N4CCC[C@@H]4CO"	True
8	False	type1_2	type1	0.33532934131736525	"CCCc1cc2cnc(nc2c(c1)OC3CCNCC3)Nc4ccc5cn[nH]c5c4"	True
8	True	type1	type1	0.5098039215686274	"CCC(=O)N1CCC[C@H](C1)n2c3c(c(n2)c4cn(nn4)c5ccc(cc5)C(=O)C)c(ncn3)N"	False
8	True	type1	type1	0.4921875	"C=CC(=O)N1CCC[C@H](C1)n2c3c(c(n2)C#C)c(ncn3)N"	True
8	False	type1_2	type1	0.676923076923077	"CCC(=O)N1CCC[C@H](C1)n2c3c(c(n2)c4ccc(cc4)O)c(ncn3)N"	True
8	True	type1	type1	0.574468085106383	"CCC(=O)N1CCC[C@H](C1)n2c3c(c(ncn3)N)c(n2)I"	True
8	True	type1	type1	0.25384615384615383	"c1cc(c2c(c[nH]c2c1C(=O)N)C#N)OC3CCNCC3"	False
8	True	type1	type1	0.30597014925373134	"c1ccc(cc1)[C@H](CN)Oc2cc(c(nc2)c3ccoc3)c4c[nH]c5c4cccn5"	True
8	True	type1	type1	0.5694444444444444	"CC(C)n1cnnc1c2cccc(n2)N3Cc4ccc(cc4C3=O)OC[C@@H]5CN(CCO5)C"	False
8	True	type1	type1	0.6949152542372882	"CC(C)n1cnnc1c2cccc(n2)NC(=O)c3cc(ccc3OC)C(=O)NC"	True
8	True	type1	type1	0.4230769230769231	"c1cc(cc(c1)NC(=O)c2cc(ccn2)c3cccnc3)c4nncn4C5CC5"	True
8	True	type1	type1	0.391304347826087	"c1cc(cc(c1)NC(=O)c2cc(ccn2)n3cc(nc3)C4CC4)c5nncn5C6CC6"	True
8	True	type1	type1	0.4936708860759494	"CN1CCN(CC1)CCCNC(=O)c2ccc(c(c2)OC)NC(=O)c3csc4c3N=CNC4=O"	True
8	True	type1	type1	0.5490196078431373	"CN1CCN(CC1)C(=O)c2ccc(c(c2)c3ccccc3)NC(=O)c4csc5c4N=CNC5=O"	True
8	True	type1	type1	0.27751196172248804	"c1ccc(cc1)c2cc3c(cn2)ncc4c3n(cn4)c5ccc6c(c5)sc(n6)NCCN7CCOCC7"	True
8	True	type1	type1	0.2631578947368421	"c1cnccc1COc2cc(cnc2N)c3cnc(s3)C4CCNCC4"	True
8	True	type1	type1	0.6565656565656566	"c1cnccc1Nc2c3cc(cn3ncn2)c4c[nH]nc4"	True
8	True	type1	type1	0.43137254901960786	"C[S@](=O)c1ccc(cc1)c2[nH]c(c(n2)c3ccc(cc3)F)c4ccncc4"	True
8	False	type1_2	type1	0.37662337662337664	"c1cc(cc(c1)Cl)c2c(c(sc2c3ccnc(n3)Nc4cccc(c4)O)NCCN5CCCCC5)C#N"	True
8	True	type1	type1	0.3375	"c1cc(c(c(c1)F)F)c2cnoc2c3c[nH]c4c3cc(cn4)c5ccncc5"	False
8	True	type1	type1	0.44696969696969696	"c1cc(c(cc1[C@@H](CO)NC(=O)N2CCc3cnc(nc3C2)NC4CCOCC4)Cl)F"	False
8	True	type1	type1	0.4631578947368421	"c1c(cc2c(c1O)C(=O)c3cc(c(cc3O2)O)O)O"	True
8	True	type1	type1	0.45081967213114754	"CN(C)c1c-2c(c(s1)C#N)CCc3c2nc(nc3)Nc4cccc(c4)O"	True
8	True	type1	type1	0.5609756097560976	"c1cnccc1c2c3c(n[nH]2)CCN(C3)C4=CC(=O)NC=C4"	False
8	True	type1	type1	0.40441176470588236	"c1ccnc(c1)N2CCc3c(c([nH]n3)c4ccc(cc4)F)C2"	True
8	True	type1	type1	0.6126760563380281	"Cc1cnc(nc1c2cc([nH]c2)C(=O)N[C@H](CO)c3cccc(c3)Cl)Nc4ccc(cc4Cl)F"	True
8	True	type1	type1	0.6993006993006993	"c1cc2c(cc1CNC(=O)c3cc(c[nH]3)c4c(cn[nH]4)c5ccc(c(c5)C(F)(F)F)CN)CCO2"	False
8	True	type1	type1	0.4838709677419355	"C[C@H]1C/C=C\C(=O)[C@H]([C@H](C/C=C/c2cc(cc(c2C(=O)O1)O)OC)O)O"	False
8	False	type1_2	type1	0.3254437869822485	"Cc1c(c(no1)c2ccccc2)c3ccnc(n3)NC4CCC(CC4)O"	True
8	True	type1	type1	0.44	"c1ccc(cc1)CNC(=O)c2cc(c[nH]2)c3c(c[nH]n3)c4cccc(c4)Cl"	False
8	True	type1	type1	0.6544117647058824	"Cc1cnc(nc1c2cc([nH]c2)C(=O)N[C@H](CO)c3ccccc3)c4ccccc4"	True
8	True	type1	type1	0.3236994219653179	"c1ccc(cc1)Nc2cnc(nc2Nc3cc(n[nH]3)C4CC4)Nc5ccc6c(c5)NNC6=O"	True
8	False	type1_2	type1	0.3050847457627119	"CN(C)C(=O)c1cc(c[nH]1)c2c(c[nH]n2)c3ccccc3"	True
8	True	type1	type1	0.47337278106508873	"c1cc(cc(c1)Cl)c2c[nH]nc2c3cc([nH]c3)C(=O)N[C@H](CO)c4ccc(c(c4)Cl)F"	True
8	True	type1	type1	0.4714285714285714	"c1ccc(cc1)Cn2cc(cn2)c3c[nH]c4c3nc(cn4)c5ccncc5"	True
8	True	type1	type1	0.41304347826086957	"c1c[nH]c2c1nc(cn2)c3c[nH]nc3"	False
8	True	type1	type1	0.512987012987013	"c1cc(c(cc1[C@@H](CO)N2C=CC(=CC2=O)c3ccnc(n3)NC4CCOCC4)F)Cl"	True
8	True	type1	type1	0.4424778761061947	"CCCn1cc(cn1)c2c[nH]c3c2nc(cn3)c4ccncc4"	True
8	True	type1	type1	0.2807017543859649	"c1ccc(c(c1)O)O"	False
8	True	type1	type1	0.4161490683229814	"CCC(=O)Nc1ccccc1Nc2c(cnc(n2)Nc3cc(cnc3)OC)C(F)(F)F"	True
8	True	type1	type1	0.5625	"COCCN1CCc2c(cc([nH]2)c3ccnc(n3)NC4CCOCC4)C1=O"	True
8	True	type1	type1	0.4154929577464789	"c1ccc(cc1)CN2CCc3c(cc([nH]3)c4ccnc(n4)NC5CCOCC5)C2=O"	True
8	True	type1	type1	0.7952755905511811	"CC(C)(C)NC(=O)CN1Cc2ccc(cc2C1=O)c3c(cnc(n3)NC4CCOCC4)Cl"	False
8	True	type1	type1	0.25316455696202533	"c1cc2c(c(c1)Cl)c(n[nH]2)N"	False
8	True	type1	type1	0.7923497267759563	"c1cnc(nc1)c2ccc(cc2)N3CCN(CC3)C(=O)CN4CC[C@H](C4)C(=O)Nc5ccc6c(c5)c(n[nH]6)c7ccncc7"	True
8	True	type1	type1	0.5255474452554745	"CC(C)Nc1cc(c(cn1)Cl)c2cc([nH]c2)C(=O)N[C@H](CO)c3cccc(c3)Cl"	False
8	True	type1	type1	0.7022900763358778	"COCCN1Cc2ccc(cc2C1=O)c3c(cnc(n3)NC4CCOCC4)Cl"	True
8	True	type1	type1	0.38095238095238093	"c1c(cc2c(c1O)C(=O)C=CO2)O"	False
8	True	type1	type1	0.14545454545454545	"c1cscc1C[NH3+]"	True
8	True	type1	type1	0.19852941176470587	"Cc1cnc(nc1)Nc2cnn(c2C)C"	False
8	True	type1	type1	0.26	"C1=CC(=O)NC=C1"	True
8	True	type1	type1	0.25	"c1conc1N"	False
8	True	type1	type1	0.3979933110367893	"COC[C@]1(CCN(C1)CC(=O)N2CCC(=CC2)c3ccc(cc3)c4ncccn4)C(=O)Nc5ccc6c(c5)c(n[nH]6)c7ccnc(c7)C8CC8"	False
8	True	type1	type1	0.32065217391304346	"c1cc(ccc1/N=C\2/NC=CC(=N2)c3cc(cc(c3)F)N4CCOCC4)n5cnc(n5)N6CCOCC6"	True
8	True	type1	type1	0.4909090909090909	"c1ccc(c(c1)NC(=O)Nc2cnn(c2)c3cccc(c3)C(=O)Nc4cnn(c4)[C@H]5CCNC5)Cl"	True
8	True	type1	type1	0.30337078651685395	"CCC(=O)C1=C(c2cc(ccc2C(=O)N1Cc3ccc(cc3)C(=O)O)Cl)c4ccccc4"	True
8	True	type1	type1	0.23353293413173654	"C#CCN1CCN(CC1)c2c(cccc2Cl)NC(=O)c3ccc(o3)Br"	True
8	True	type1	type1	0.7651515151515151	"Cc1cc(ccn1)NC(=O)c2cccc(c2)n3cc(cn3)NC(=O)Nc4ccccc4Cl"	True
8	False	type1_2	type1	0.27807486631016043	"c1ccc2cc(ccc2c1)c3nc4ccc(cc4n3c5ccnc(n5)N[C@@H]6CCCN(C6)C(=O)C7CC7)O"	False
8	True	type1	type1	0.3016759776536313	"COc1ccc(cc1)Nc2ncc3c(n2)n(c(n3)Nc4ccccc4F)C5CCCC5"	True
8	True	type1	type1	0.2918918918918919	"CCCn1c(c(nc1C2CCN(CC2)C)c3ccc(c(c3)Cl)Cl)c4ccnc(n4)NC5CC5"	False
8	True	type1	type1	0.32857142857142857	"COc1cc(cc(c1OC)OC)NC(=O)c2cccc(c2)n3c4ccc(cc4cn3)Nc5ccccc5F"	False
8	True	type1	type1	0.8571428571428571	"Cc1ccc(cc1)NC(=O)Nc2cnn(c2)c3cccc(c3)C(=O)Nc4ccnc(c4)C"	True
8	True	type1	type1	0.6486486486486487	"COc1cc(cc(c1OC)OC)NC(=O)c2cccc(c2)n3cc(cn3)NC(=O)Nc4ccccc4"	True
8	True	type1	type1	0.7913043478260869	"CCNC(=O)N1CCC(CC1)Nc2ncc(c(n2)c3c[nH]c4c3cccc4)Cl"	True
8	True	type1	type1	0.26136363636363635	"c1c(cc(c(c1F)Nc2nc3cnc(nc3n2[C@H]4CCOC4)NC5CCC(CC5)O)F)F"	True
8	True	type1	type1	0.3355263157894737	"c1ccc(c(c1)C(=O)Nc2c(c3c(s2)CCCC3)C#N)F"	False
8	True	type1	type1	0.21264367816091953	"c1ccc2c(c1)CCC(=O)N2CC(=O)Nc3c(c(cs3)C#N)c4[nH]ncn4"	True
8	True	type1	type1	0.35714285714285715	"c1ccc2cc(ccc2c1)N3C(=NN(C3=O)C4CCOCC4)c5ccnc(c5)NC6CCCCC6"	True
8	True	type1	type1	0.23275862068965517	"COc1cc2c(cc1Cl)C(=NCC2)c3cccc(c3)Br"	False
8	False	type1_2	type1	0.3879310344827586	"c1cc2c(cc(cn2)c3ccc(cc3)O)c4c1ccnc4"	False
8	True	type1	type1	0.3167701863354037	"COC1CCC(CC1)C(=O)Nc2cc(ccn2)c3ccnc(c3)Nc4ccc(cc4)F"	True
8	True	type1	type1	0.3157894736842105	"COC(=O)C1=C(c2cc(ccc2C(=O)N1Cc3ccc(cc3)NC(=O)CCC(=O)O)Br)c4ccccc4"	True
8	True	type1	type1	0.45384615384615384	"CNC(=O)CN1CCC(CC1)Nc2nccc(n2)c3cnc4n3cccc4"	False
8	True	type1	type1	0.30687830687830686	"C[C@@H](c1ccccc1)Nc2nccc(n2)c3c(nc(n3C)C4CCNCC4)c5cccc(c5)C(F)(F)F"	True
8	True	type1	type1	0.3023255813953488	"c1cc2c(c(c(n2O)c3ccncc3)c4ccc(cc4)F)nc1"	True
8	True	type1	type1	0.42990654205607476	"c1cc(cc(c1)O)c2[nH]c(nn2)NCc3c(cccc3Cl)F"	True
8	True	type1	type1	0.43457943925233644	"CN1CCN(CC1)C2CCN(CC2)C(=O)c3ccc(c(c3)OC)Nc4ncc5c(n4)N(c6ccccc6C(=O)N5C)C7CCCC7"	False
8	True	type1	type1	0.631578947368421	"CC(C)NC(=O)n1c(nc(n1)N)Nc2ccc(cc2)Cl"	True
8	True	type1	type1	0.42342342342342343	"Cc1cc(ccc1Cl)Nc2nc(nn2C(=O)NC(C)C)N"	False
8	True	type1	type1	0.33116883116883117	"COc1ccc2c(c1)ncnc2C3CCN(CC3)C(=O)c4ccc(cc4N)OC(F)(F)F"	False
8	False	type2	type1	0.3431952662721893	"COc1cc2c(cc1OC)ncnc2C3CCN(CC3)C(=O)c4ccc(cc4)OC(F)(F)F"	True
8	True	type1	type1	0.2689655172413793	"CC(C)c1cc2c(ccnc2[nH]1)c3ccc(cc3)S(=O)(=O)NC4CCS(=O)(=O)CC4"	True
8	True	type1	type1	0.3010204081632653	"COc1cc(ccc1Nc2nc3c(cc[nH]3)c(n2)Nc4cccc(c4C(=O)N)F)CS(=O)(=O)C"	True
8	True	type1	type1	0.2857142857142857	"c1cc(ccc1C2(CC2)NC(=O)c3ccc4c(c3)n5ccnc5c(n4)NC6CCC(CC6)O)F"	True
8	True	type1	type1	0.3697478991596639	"CCOc1c(c(cc(n1)NC(=O)Cc2cc(c(cc2OC)Br)OC)N)C#N"	True
8	True	type1	type1	0.5517241379310345	"c1ccc(c(c1)C(=O)N)Nc2ccnc(n2)Nc3cccc(c3)O"	True
8	True	type1	type1	0.3707865168539326	"c1ccc(cc1)c2cc(c(s2)C(=O)N)NC(=O)N"	True
8	True	type1	type1	0.3656716417910448	"c1cc(cc(c1)NC(=O)c2ccco2)c3c4cc(ccc4[nH]n3)c5nc[nH]n5"	True
8	True	type1	type1	0.33774834437086093	"c1ccc2c(c1)cc(o2)c3cc(cc4c3[nH]nc4)Nc5ccnc(n5)N"	True
8	True	type1	type1	0.5847457627118644	"c1ccc2c(c1)cc(cn2)c3cc(ccn3)c4cc5c([nH]4)CCNC5=O"	False
8	True	type1	type1	0.27972027972027974	"c1cnn2c1nc(c3c2NCC3)N[C@H]4CCCNC4"	True
8	True	type1	type1	0.26506024096385544	"c1cc2c(cc1c3nccc(n3)c4cc5c([nH]4)C6(CCNCC6)CNC5=O)OCO2"	False
