Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect
8	False	type2	type1	0.5736981465136805	"CN1CCC(CC1)COc2cc3c(cc2OC)c(ncn3)Nc4ccc(cc4F)Br"	True
8	True	type1	type1	0.5312868949232585	"Cc1ccc(cc1Nc2ccnc3c2cc(cc3)S(=O)(=O)C)O"	False
8	True	type1	type1	0.935251798561151	"CC(C)(C)S(=O)(=O)c1cc2c(cc1OCCO)ncnc2Nc3ccc4c(c3)ncs4"	True
8	True	type1	type1	0.5004468275245755	"COc1cc(cc(c1)NS(=O)(=O)C)c2cc(cnc2N)c3ccc(cc3)N4CCNCC4"	False
8	False	type2	type1	0.7491289198606272	"c1ccc(cc1)n2c(c(cn2)C(=O)N)N"	True
8	True	type1	type1	0.7126168224299065	"c1cc(cc(c1)O)CNC(=O)Nc2nc(cs2)c3ccncc3"	False
8	True	type1	type1	0.6591143151390318	"CS(=O)(=O)Nc1cccc(c1)CC(=O)Nc2cc(cs2)c3ccnc(c3)F"	False
8	True	type1	type1	0.8720271800679502	"COc1cccc(c1)CC(=O)Nc2nc(cs2)c3ccncc3"	False
8	True	type1	type1	0.37259615384615385	"Cc1cncc2c1c(ccc2)S(=O)(=O)[N@]3CCCNC[C@@H]3C"	True
8	True	type1	type1	0.4717948717948718	"c1cc(ccc1[C@@H]2CNC[C@H]2C(=O)Nc3cc4c(cc3Cl)C(=O)N=CC4)Cl"	False
8	True	type1	type1	0.5135951661631419	"C[C@H](C1CCC(CC1)C(=O)Nc2ccncc2)N"	False
8	True	type1	type1	0.41820418204182036	"c1cc2c(ccnc2O)c(c1)S(=O)(=O)[N@]3CCCNCC3"	True
8	True	type1	type1	0.701530612244898	"c1ccc(c(c1)C(=O)Nc2nc(cs2)c3ccncc3)F"	True
8	True	type1	type1	0.4270186335403726	"Cc1c(nnn1c2c(non2)N)C(=O)NCc3cccc(c3)C(=O)Nc4nc5c(s4)CN(CC5)C"	True
8	True	type1	type1	0.5016447368421053	"CN1CCc2c(sc(n2)NC(=O)c3cccc(c3)CNC(=O)c4ccc(c(c4)OC)OC)C1"	True
8	True	type1	type1	0.8669201520912547	"CN1CCc2c(sc(n2)NC(=O)c3cccc(c3)[C@H]4CCCN4C(=O)Nc5cccc(c5)C#N)C1"	True
8	True	type1	type1	0.74235807860262	"COc1cc(cc(c1OC)OC)Nc2nc3cccc(c3o2)c4cccc5c4[nH]cn5"	True
8	True	type1	type1	0.721442885771543	"Cc1ccc(cc1)c2c(n(c3c2c(ncn3)N)/C=C/CO)C[C@@H](C#N)C(=O)OC"	True
8	True	type1	type1	0.46413502109704635	"c1ccc2c(c1)[nH]c(n2)C3CCN(CC3)c4c5cn[nH]c5ncn4"	True
8	False	type1_2	type1	0.43478260869565216	"CCc1cncnc1N2CCN(CC2)Cc3[nH]c4ccc(cc4n3)C(F)(F)F"	False
8	True	type1	type1	0.5192107995846313	"c1ccc2c(c1)c(c[nH]2)C3=CCN(CC3)c4c5cn[nH]c5ncn4"	True
8	True	type1	type1	0.6956521739130435	"C[C@H]1CCc2c(c(c3ccccc3n2)C(=O)O[C@@H](C)C(=O)Nc4ccc(cc4)S(=O)(=O)N)C1"	False
8	False	0	type1	0	"c1cc2c(cc1O)c3c4n2[Ru]56([N]7=C4C(=CC(=C7)F)C8=C3C(=O)NC8=O)([S]9CC[S]5CC[S]6CC9)[N]CS"	False
8	True	type1	type1	0.6283185840707964	"CCn1cnc2c1nc(nc2Nc3ccc(cc3)[P@](=O)(CP(=O)(O)O)O)C4CCC(CC4)N"	True
8	True	type1	type1	0.6413124533929901	"CN1CCN(CC1)Cc2ccc(cc2)C(=O)Nc3cccc(c3)Nc4nccc(n4)c5cccnc5"	True
8	True	type1	type1	0.5373831775700935	"c1ccnc(c1)CN2CCN(CC2)c3ccc(cc3NC(=O)c4ccc(o4)c5ccncc5)C(F)(F)F"	True
8	True	type1	type1	0.6350710900473934	"COc1ccccc1C2=C(C(=O)NC2=O)Nc3ccc(cc3)C(=O)c4ccccc4"	False
8	False	type1_2	type1	0.6702412868632708	"c1cc2c(c3c1ncs3)/C(=C/c4cnc[nH]4)/C(=O)N2"	True
8	True	type1	type1	0.613953488372093	"Cc1nc(no1)[C@H]2CN(CCO2)c3c4c(c[nH]c4ncn3)c5cccc(c5)C#N"	True
8	True	type1	type1	0.5904522613065326	"Cn1cc(cn1)c2c[nH]c3c2c(ncn3)N4CCOCC4"	False
8	False	type1_2	type1	0.6639676113360324	"c1cc(ccc1Nc2c3nccn3cc(n2)c4ccc5cn[nH]c5c4)N6CCOCC6"	True
8	True	type1	type1	0.5235042735042734	"CC(C)(C)NC(=O)c1c[nH]c2c1nc(cn2)c3c4n(cn3)CCCC4"	True
8	True	type1	type1	0.5231388329979879	"CS(=O)(=O)Nc1cccc(c1)c2cnc(c(n2)C(=O)NCC3CCNCC3)N"	True
8	True	type1	type1	0.7861635220125786	"CC(C)NC(=O)c1c[nH]c2c1nc(cn2)c3c4ccc(cc4n(n3)C)Cl"	True
8	False	type2	type1	0.5920344456404736	"CC(C)NC(=O)c1c[nH]c2c1nc(cn2)c3cc(c(c(c3)OC)OC)OC"	True
8	True	type1	type1	0.8081896551724138	"CCc1cccc(n1)Nc2cc(nnc2C(=O)N)N[C@@H]3CCCC[C@@H]3N"	True
8	True	type1	type1	0.5697151424287856	"COc1ccc(cc1OC)Nc2c3c(nc(n2)N4CC[C@@H](C4)NC(=O)c5ccc(cc5)C(=O)O)scn3"	True
8	True	type1	type1	0.683111954459203	"c1cc(cc(c1)n2nccn2)Nc3c(nnc(n3)N[C@@H]4CCCC[C@@H]4N)C(=O)N"	False
8	True	type1	type1	0.4572907679033649	"Cn1cc(cn1)c2cccc(c2)c3cnc(c(n3)C(=O)NC4[C@@H]5CC6C[C@H]4CC(C5)(C6)O)N"	True
8	True	type1	type1	0.6642402183803457	"c1cc2cc[nH]c2c(c1)Nc3c4c(cc(n3)N[C@@H]5CCCC[C@@H]5N)N=CNC4=O"	True
8	False	type1_2	type1	0.43478260869565216	"C[C@H]([C@H]1CNC(=O)O1)Oc2cc(cc3c2csn3)c4cnn(c4)C"	True
8	True	type1	type1	0.7381974248927039	"c1cc2c(cn[nH]2)c(c1)N(CCO)c3ccnc(n3)Nc4ccc5c(c4)S(=O)(=O)NC5"	True
8	True	type1	type1	0.769867549668874	"c1cc2c(cn[nH]2)c(c1)N(CCCO)c3ccnc(n3)Nc4ccc5c(c4)S(=O)(=O)NC5"	True
8	True	type1	type1	0.8718395815170008	"CCN(c1cccc2c1cn[nH]2)c3c(cnc(n3)Nc4ccc5c(c4)S(=O)(=O)NC5)F"	False
8	True	type1	type1	0.8108108108108107	"CCN(c1cccc2c1cn[nH]2)c3c(cnc(n3)Nc4ccc5c(c4)S(=O)(=O)NC5)Cl"	True
8	True	type1	type1	0.9246088193456615	"CNC(=O)c1ccc(cc1)NC(=O)c2cccc(c2)c3cn4ccnc4c(n3)Nc5ccc(c(c5)OC)OC"	False
8	True	type1	type1	0.8918918918918919	"Cc1c(n(c2c1cc(cc2)Nc3nccc(n3)n4cc(c(n4)C)CN5CC(C5)O)C)C"	True
8	True	type1	type1	0.41237113402061853	"Cc1cc(cc(c1OS(=O)(=O)C)C)Nc2ncc(c(n2)n3cc(c(c3)CN4CC[C@H](C4)O)C)F"	True
8	True	type1	type1	0.8102564102564103	"Cc1cc(cc(c1)Nc2nccc(n2)n3cc(c(n3)C)CN4CC(C4)O)C"	True
8	True	type1	type1	0.4979919678714859	"Cc1cc(cc(c1OCCN2CCCC2)C)Nc3nccc(n3)n4cc(c(c4)CN5CC(C5)O)C"	False
8	True	type1	type1	0.8302238805970149	"Cc1c(cn(n1)c2ccnc(n2)Nc3ccc4c(c3)cnn4C)CN5CC(C5)O"	True
8	True	type1	type1	0.39826839826839827	"Cc1cc(cc(c1OCCO)C)Nc2ncc(c(n2)n3cc(c(c3)CN4CC[C@H](C4)O)C)F"	True
8	True	type1	type1	0.5225409836065573	"CN(C)c1ccc(cn1)c2cc3c(c(n2)NC[C@H]4CCCNC4)nccn3"	True
8	True	type1	type1	0.5385427666314678	"Cc1c2ccc(cc2[nH]n1)Nc3nc4ccoc4c(n3)NC5CC5"	True
8	True	type1	type1	0.6925498426023085	"Cc1cccc(c1)Nc2c3c(nc(n2)N[C@@H]4CCCC[C@@H]4N)CNC3=O"	True
8	True	type1	type1	0.5153508771929823	"Cn1cc(cn1)c2c3c(c(c(n2)N[C@@H]4CCCC[C@@H]4N)F)CNC3=O"	True
8	True	type1	type1	0.5546218487394958	"Cc1cc(c(nc1C)c2ccccn2)Oc3ccnc(c3)Nc4cc(c(c(c4)OC)OC)OC"	False
8	False	type2	type1	0.5019305019305019	"c1cc(cc(c1)Nc2c3c(ncn2)NC=CC3=O)N"	True
8	True	type1	type1	0.49999999999999994	"CN1C(=C(C(=O)N1C)c2cccc(c2)COC)c3ccc4c(c3)nccn4"	True
8	False	type1_2	type1	0.5432372505543237	"Cc1ccc(c(n1)C)Oc2ccnc(c2)Nc3ccc(cc3)S(=O)(=O)N"	False
8	True	type1	type1	0.5825242718446603	"c1ccc2c(c1)c(ccn2)c3c[nH]nc3c4ccccn4"	True
8	True	type1	type1	0.47265987025023165	"c1ccnc(c1)c2c([nH]c(n2)c3ccc(cc3)C(=O)N)c4ccc5c(c4)OCO5"	True
8	False	type1_2	type1	0.6661619984859954	"CCN(C)C(=O)c1ccc\2c(c1)NC(=O)/C2=C(/c3ccccc3)\Nc4ccc(cc4)CN5CCCCC5"	True
8	True	type1	type1	0.48435923309788087	"Cc1c(ccc(n1)c2c([nH]c(n2)NC(=O)C)c3ccc4c(c3)nccn4)F"	False
8	False	type2	type1	0.48906048906048905	"c1cc(cc(c1)Nc2c3c(ncn2)N=CCC3=O)N"	True
8	False	type2	type1	0.4503311258278146	"c1cc(ccc1N)Nc2c3c(ncn2)N=CCC3=O"	False
8	True	type1	type1	0.7432432432432433	"Cc1cccc(n1)c2nc3ccccc3c(n2)Nc4ccc5c(c4)cn[nH]5"	True
8	False	type2	type1	0.811554332874828	"c1cc(ccc1N)N2C=CC(=O)c3c2ncnc3N"	True
8	True	type1	type1	0.4284559417946645	"c1cc(c(cc1Cl)c2cc(ccn2)Nc3ccnc4c3nn(c4)CC5CCNCC5)F"	True
8	True	type1	type1	0.826530612244898	"CC(=O)Nc1cc(ccn1)c2c(c3c([nH]2)cccn3)c4ccc(nc4)OC"	True
8	True	type1	type1	0.6262104583602324	"CCOc1ccccc1Oc2c(cnc(n2)Nc3ccc(cc3)N4CCN(CC4)CCO)C(=O)Nc5c(cccc5C)C"	False
8	False	type1_2	type1	0.6116504854368932	"c1ccc(cc1)Oc2ccc(cc2)c3c4c(nccn4c(n3)C5CC(C5)O)N"	True
8	True	type1	type1	0.5583126550868487	"CNS(=O)(=O)c1cccc(c1)Nc2c3c([nH]cn3)ncn2"	False
8	False	type1_2	type1	0.5566600397614314	"CNS(=O)(=O)c1cccc(c1)Nc2cc(ncn2)Nc3ccc(cc3)C(F)(F)F"	True
8	True	type1	type1	0.5208333333333334	"COC(=O)c1cc(ccc1Br)Nc2c3cc[nH]c3ncn2"	True
8	True	type1	type1	0.7629427792915531	"CCOc1c(c(cc(n1)Nc2ccc(cc2)C(=O)N)N)C#N"	True
8	True	type1	type1	0.8506944444444444	"CC(C)(C)OC(=O)n1c2cc(ncc2cc1c3cnco3)Nc4ccc(cc4Cl)C(=O)N(C)C"	False
8	True	type1	type1	0.6538461538461537	"c1cncc2c1cnc3c2scc3"	True
8	True	type1	type1	0.7692307692307692	"c1cncc2c1c3ccsc3nc2"	False
8	True	type1	type1	0.48211508553654747	"CC[C@H](c1ccccc1Cl)NC(=O)c2ccc3c(c2)c(n[nH]3)c4ccc(cc4)OC5CCN(CC5)C"	True
8	True	type1	type1	0.5662393162393162	"COc1ccc(cc1OC)Nc2cc3c(cc([nH]3)c4c[nH]nc4)cn2"	True
8	True	type1	type1	0.43673012318029114	"COc1ccccc1Nc2cc3c(cc([nH]3)c4cnco4)cn2"	True
8	True	type1	type1	0.5503009458297506	"Cn1cc(cn1)c2ccc(cc2OCC#N)Nc3ccc(c(n3)NC4CCCCC4)C#N"	False
8	True	type1	type1	0.5320108205590622	"c1ccc(cc1)CC(=O)Nc2ccc3c(c2)c([nH]n3)c4cccc(c4)S(=O)(=O)N"	True
8	True	type1	type1	0.741822429906542	"CCc1cccc(c1NC(=O)c2c3c(n(n2)C)-c4c(cnc(n4)Nc5ccc(cc5OC(F)(F)F)C(=O)NC6CCN(CC6)C)CC3)CC"	True
8	True	type1	type1	0.7453416149068323	"Cn1cc(cn1)c2ccc(c(c2)OC)Nc3ncc4ccnc(c4n3)c5cnn(c5)C"	True
8	True	type1	type1	0.5241935483870968	"Cn1cc(cn1)c2cccc3c2cc(nc3)Nc4ccc(cc4OC)OC"	True
8	True	type1	type1	0.7258064516129032	"Cn1cc(cn1)c2c3c(ccn2)cnc(n3)Nc4ccc(cc4OC)OC"	True
8	True	type1	type1	0.547945205479452	"c1cc(ccc1Nc2nc3c(c(n2)NC4CCCCC4)nc[nH]3)N5CCOCC5"	True
8	True	type1	type1	0.4847207586933614	"CC(C)CNc1c2ncc(n2ccn1)c3ccc(cc3)C(=O)NC4CC4"	True
8	True	type1	type1	0.4984583761562179	"CCc1c(c(n(n1)CCOCCOCCOC)CC)NC(=O)c2ccn-3c2CCc4c3nc(nc4)Nc5ccc(cc5OC)N6CCN(CC6)C(=O)COC"	True
8	True	type1	type1	0.789817232375979	"CCc1cccc(c1NC(=O)c2ccn-3c2CCc4c3nc(nc4)Nc5ccc(cc5OC)N6CCN(CC6)C)CC"	True
8	True	type1	type1	0.4665492957746479	"Cc1cc(ccc1Nc2nc3c(c(n2)NC4CCCCC4)[nH]cn3)N5CCOCC5"	True
8	False	type1_2	type1	0.43109540636042404	"C[C@H](c1ccc(cc1)F)C(=O)Nc2ccc(cc2)c3ccc4nc(nn4c3)Nc5ccc(cc5OC)S(=O)(=O)C"	True
8	True	type1	type1	0.5979202772963604	"CCOc1cc(ccc1Nc2ncc3cc(nc(c3n2)NCC(C)(C)C)C)c4nncn4C"	True
8	True	type1	type1	0.7810650887573964	"c1cnc(cc1NC(=O)c2c(cc(cc2Cl)C#N)Cl)NC(=O)C3CC3"	True
8	True	type1	type1	0.7861271676300579	"c1cnc(cc1NC(=O)c2c(cc(cc2Cl)C#N)Cl)NC(=O)[C@H]3C[C@H]3F"	True
8	True	type1	type1	0.4834905660377359	"Cc1ccccc1N2C=C(c3c(c(n[nH]3)N)C2=O)c4ccn(n4)C"	True
8	True	type1	type1	0.8195121951219512	"c1ccc2c(c1)c(nc(n2)Nc3ccc(cc3)N)Nc4cc([nH]n4)C5CC5"	True
8	False	type1_2	type1	0.3993610223642172	"C[C@H](C(C)C)NC(=O)c1ccc2c(c1)[nH]nn2"	True
8	True	type1	type1	0.7368421052631579	"CCS(=O)(=O)Nc1ccc2c(c1)/C(=C(\c3ccccc3)/Nc4ccc(cc4)CN5CCCCC5)/C(=O)N2"	False
8	False	type1_2	type1	0.911111111111111	"c1cc(ccc1N/C=C\2/c3c(ccc4c3scn4)NC2=O)S(=O)(=O)N"	True
8	True	type1	type1	0.3868698710433763	"c1c(cc(c(c1F)O)F)c2cc(c(nc2)N)c3cc(c(c(c3)F)O)F"	False
8	True	type1	type1	0.9130434782608695	"CCN1c2c(cnc(n2)Nc3cc(c(c(c3)F)O)F)N(C(=O)[C@H]1C)CC#C"	True
8	True	type1	type1	1.0	"C[C@@H]1C(=O)N(c2cnc(nc2N1CCC(C)C)Nc3cc(c(c(c3)F)O)F)CC#C"	True
8	True	type1	type1	0.8296943231441049	"CCCCN1c2cnc(nc2N([C@@H](C1=O)C)C)Nc3cc(c(c(c3)F)O)F"	True
8	True	type1	type1	0.8682008368200838	"C[C@@H]1C(=O)N(c2cnc(nc2N1CC#C)Nc3cc(c(c(c3)F)O)F)CC#C"	False
8	True	type1	type1	0.8158995815899582	"CCCN1c2cnc(nc2N([C@@H](C1=O)C)CCC)Nc3cc(c(c(c3)F)O)F"	True
8	True	type1	type1	0.588235294117647	"C[C@@H]1C(=O)N(c2cnc(nc2N1CC#C)Nc3ccc4c(c3)NNC4=O)CC#C"	True
8	True	type1	type1	0.5348837209302325	"c1cc(ccc1c2cc(c(nc2)N)c3cc(c(c(c3)F)O)F)S(=O)(=O)N"	True
8	True	type1	type1	0.741962077493817	"Cn1c2cc(c3c(c2c4c1cc(c(c4)O)OCCCN(C)C)C(=O)NC3=O)c5ccccc5Cl"	False
8	True	type1	type1	0.755082284607938	"Cn1c2cc(c3c(c2c(c1C(=O)NCCO)Br)C(=O)NC3=O)c4ccccc4Cl"	False
8	True	type1	type1	0.6936416184971098	"CCN(CC)CCOc1ccc(cc1)Nc2ncc3c(n2)N(C(=O)C(=C3)c4c(cccc4Cl)Cl)C"	False
8	True	type1	type1	0.9172932330827067	"CC(C)(c1cccc(n1)N2c3c(cnc(n3)Nc4ccc(c(c4)Cl)N5CCN(CC5)C)C(=O)N2CC=C)O"	True
8	True	type1	type1	0.78125	"CC(C)(c1cccc(n1)N2c3c(cnc(n3)Nc4ccc(cc4)N5CCOCC5)C(=O)N2CC=C)O"	True
8	True	type1	type1	1.0	"C[C@H](c1cccc(n1)N2c3c(cnc(n3)Nc4ccc(cc4)N5CCN(CC5)C)C(=O)N2CC=C)O"	True
8	True	type2	type2	0.6465517241379309	"Cc1ccc(cc1Nc2nccc(n2)c3cccnc3)C(=O)Nc4cc(cc(c4)n5cc(nc5)C)C(F)(F)F"	False
8	True	type2	type2	0.5090421969189551	"Cc1ccc(cc1Nc2nccc(n2)c3cncnc3)NC(=O)c4ccc(c(c4)C(F)(F)F)C[N@@]5CC[C@@H](C5)N(C)C"	False
8	True	type2	type2	0.6650041562759768	"Cc1ccc(cc1N2C=C3C=NC(=NC3=[N+](C2=O)C)N)NC(=O)c4cccc(c4)C(F)(F)F"	False
8	True	type2	type2	0.62	"Cc1ccc(cc1OC2CCN(CC2)C(=O)c3cccnc3)NC(=O)c4ccc(c(c4)C(F)(F)F)CN5CCN(CC5)C"	True
8	True	type2	type2	0.9090909090909092	"Cc1cc(ccc1NC(=O)Nc2cc(on2)C(C)C)c3cc([nH]n3)NC(=O)c4ccc(cc4)CN5CCN(CC5)C"	False
8	True	type2	type2	0.5732044198895028	"COc1cc2c(cc1OC[C@H](CN3CCCCC3)O)ncnc2Nc4cnc(nc4)NC(=O)c5ccccc5"	False
8	False	type1_2	type2	0.5118110236220472	"CC(C)n1c2c(c(n1)c3ccc(cc3)NC(=O)/C=C/C(=O)c4ccc(c(c4)C(F)(F)F)F)c(ncn2)N"	False
8	True	type2	type2	0.7543103448275861	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3ccc(c4c3cccc4)OCCN5CCOCC5"	False
8	True	type2	type2	0.6937269372693727	"c1cc(c(c(c1)C2(CC2)C#N)Cl)C(=O)Nc3cc(ccc3F)Oc4ccc5c(n4)sc(n5)NC(=O)C6CC6"	True
8	True	type2	type2	0.6498194945848376	"CNC(=O)c1cc(ccn1)Oc2ccc(cc2)NC(=O)Nc3ccc(c(c3)C(F)(F)F)Cl"	False
8	False	type1_2	type2	1.0	"CCCS(=O)(=O)Nc1ccc(c(c1F)C(=O)c2c[nH]c3c2cc(cn3)Cl)F"	False
8	False	type1_2	type2	0.6320907617504051	"CC(C)(C#N)c1cccc(c1)C(=O)Nc2ccc(c(c2F)C(=O)Nc3cc4c([nH]nc4nc3)OC)F"	False
8	True	type2	type2	0.6479313036690084	"Cn1c2ccc(cc2nc1Nc3ccc(cc3)C(F)(F)F)Oc4ccnc(c4)c5[nH]c(cn5)C(F)(F)F"	False
8	True	type2	type2	0.6435643564356436	"Cc1ccc(cc1c2ccc3nc(cn3c2)NC(=O)C)NC(=O)c4cccc(c4)C(F)(F)F"	False
8	False	type1_2	type2	1.0	"CC(C)n1c2c(c(n1)C#Cc3cccc4c3cnc(c4)c5cccc(c5)C(F)(F)F)c(ncn2)N"	False
8	True	type2	type2	0.588716271463614	"CCn1c2c(c(n1)C#Cc3c(ccc4c3ccnc4Nc5ccc(cc5)Cl)C)c(ncn2)N"	False
8	True	type2	type2	0.6098514464425332	"Cc1ccc(cc1c2cc(nc(c2)OCCO)N3CCOCC3)NC(=O)c4ccnc(c4)C(F)(F)F"	False
8	True	type2	type2	0.6440382941688424	"Cc1ccc(cc1c2ccc3c(c2)NC(=O)N3C)NC(=O)c4cccc(c4)C(F)(F)F"	True
8	True	type2	type2	0.9045725646123259	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)NCCCN3CCOCC3"	False
8	True	type2	type2	0.5465191932335719	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)NCCN3CCN(CC3)C(=O)Nc4cc(nn4c5ccc(cc5)C)C(C)(C)C"	False
8	True	type2	type2	0.7454017424975797	"c1cc(ncc1Cc2c[nH]c3c2cc(cn3)Cl)NCc4ccc(nc4)C(F)(F)F"	False
8	True	type2	type2	0.5567300916138125	"CCN1CCN(CC1)Cc2ccc(cc2C(F)(F)F)C(=O)Nc3ccc(c(c3)Oc4ccc5c(c4)CC(=O)N5)C"	False
8	False	type1	type2	0.5309090909090909	"C[C@@H]1CN(Cc2c1ccc(c2)C(=O)Nc3cc(cc(c3)C(F)(F)F)CN4CCN(CC4)C)c5cncnc5"	False
8	True	type2	type2	0.523598820058997	"C[C@H]1CN(Cc2c1ccc(c2)NC(=O)c3cc(cc(c3)C(F)(F)F)CN4CCN(CC4)C)c5cncnc5"	False
8	True	type2	type2	0.6960716747070986	"CC(C)c1ccc(cc1C#Cc2cnc3n2ccnc3)C(=O)Nc4cc(cc(c4)C(F)(F)F)CN5CCN(CC5)C"	False
8	True	type2	type2	0.660377358490566	"c1cc2c(c(c1)Br)C3(CCN(CC3)C(=O)c4ccc5c(n4)cn[nH]5)C(=O)N2CC(=O)NCC(F)(F)F"	False
8	True	type2	type2	0.6139053254437871	"c1ccc(cc1)N2CN(C(=O)C23CCN(CC3)C(=O)c4ccc5c(c4)cn[nH]5)Cc6nc(no6)C7CC7"	False
8	True	type2	type2	0.7075471698113207	"Cc1cccc2c1C3(CCN(CC3)C(=O)c4ccc5c(c4)cn[nH]5)C(=O)N2CC(=O)NCC(F)(F)F"	False
8	True	type2	type2	0.5046197583511016	"COc1ccc2c(n1)C3(CCN(CC3)C(=O)c4ccc5c(c4)cn[nH]5)C(=O)N2CC(=O)N6CCC[C@H]6C(F)(F)F"	False
8	True	type2	type2	0.8008356545961002	"Cc1ccc(c(c1c2ccc3c(c2)sc(n3)NC)N)C(=O)C4=C(N(N(C4=O)c5ccccc5)C)c6ccccc6"	False
8	False	type1_2	type2	0.7086614173228346	"CN1C(=C(C(=O)N1c2ccccc2)C(=O)Nc3ccc(cn3)Oc4ccnc5c4cc(c(c5)OC)OC)c6ccncc6"	False
8	True	type2	type2	0.7750865051903114	"Cc1ccc(c(c1c2ccc3c(c2)ccc(n3)C)N)C(=O)C4=C(N(N(C4=O)c5ccccc5)C)c6ccccc6"	False
8	True	type2	type2	0.8698940998487141	"Cc1ccc(cc1Nc2c3cnn(c3nc(n2)c4cccnc4)C)C(=O)Nc5cccc(c5)C(F)(F)F"	False
8	True	type2	type2	0.8156028368794326	"Cc1ccc(cc1Nc2nc(nc(n2)c3ccncc3)c4ccncc4)C(=O)Nc5cccc(c5)C(F)(F)F"	False
8	True	type2	type2	0.7669172932330827	"Cc1ccc(cc1Nc2c3cnn(c3nc(n2)c4cncnc4)C)C(=O)Nc5cccc(c5)C(F)(F)F"	False
8	True	type2	type2	0.7518796992481203	"Cc1ccc(cc1Nc2c3cnn(c3nc(n2)c4cnccn4)C)C(=O)Nc5cccc(c5)C(F)(F)F"	False
8	False	type1	type2	0.40671971706454463	"Cc1ccc(cc1)CNC(=O)N2CCC[C@@]3(C2)CCN(C3)Cc4ccc(c(c4)Cl)Cl"	False
8	True	type2	type2	0.5775922059846903	"CC(C)(C)c1cc(no1)NC(=O)Nc2ccc(cc2)c3cn4c5ccc(cc5sc4n3)OCCN6CCOCC6"	False
8	False	type1	type2	0.4426377597109304	"C[C@H]1C(=O)N(C(=O)N1Cc2ccnc3c2cccc3)c4ccc(cc4)S(=O)(=O)C(F)(F)F"	False
8	False	type1	type2	0.5910652920962198	"c1cc(cc(c1)C(=O)Nc2ccc(c(c2)C(F)(F)F)CN3CCNCC3)c4ccc5c(n4)sc(n5)NC(=O)C6CC6"	False
8	True	type2	type2	0.6041666666666666	"CC(=O)Nc1cc(ncn1)Oc2ccc3c(c2)CCN3C(=O)Nc4ccc(c(c4)C(F)(F)F)CN5CCN(CC5)C"	True
8	True	type2	type2	0.6384814495254529	"CNC(=O)c1cc(ccn1)Oc2ccc3c(c2)[nH]c(n3)Nc4ccc(c(c4)C(F)(F)F)Cl"	False
8	True	type2	type2	0.7007874015748031	"COc1cc2c(ccnc2cc1OC)Oc3ccc4c(c3)cccc4C(=O)Nc5ccc(cc5)Cl"	False
8	False	type1_2	type2	1.0	"CC1=C(C(=O)N(N1C)c2ccccc2)C(=O)Nc3ccc(c(c3)F)Oc4ccnc5c4cc(c(c5)OC)OC"	False
8	True	type2	type2	0.6965648854961831	"CC1(CNc2c1ccc(c2)NC(=O)c3cccnc3NCc4ccncc4)C"	False
8	True	type2	type2	0.7007874015748031	"COc1cc2c(ccnc2cc1OC)Oc3ccc4c(c3)OCCN4C(=O)Nc5ccc(cc5)Cl"	False
8	True	type2	type2	0.45702592087312416	"CNc1nccc(n1)c2cccnc2Oc3ccc(c4c3cccc4)Nc5[nH]c6cc(ccc6n5)C(F)(F)F"	False
8	True	type2	type2	0.5504587155963302	"Cc1c(c2ccc(cc2o1)Oc3ccnc4c3ccc(c4)OCCN5CCOCC5)C(=O)NC"	False
8	True	type2	type2	0.796847635726795	"CCn1cc(cn1)CC(=O)Nc2ccc(cc2)Oc3c4cc(c(cc4ncn3)OC)OC"	False
8	True	type2	type2	0.8374384236453202	"c1cc2c(c[nH]c2nc1)Cc3ccc(nc3)NCc4ccc(cc4)C(F)(F)F"	False
8	False	type1	type2	0.4688832054560954	"CCN1c2cc(ncc2C=C(C1=O)c3cc(c(cc3Cl)F)NC(=O)Nc4ccccc4)NC"	False
8	True	type2	type2	0.48387096774193544	"Cc1cccc(c1C)Nc2[nH]c(nn2)c3ccc(cc3)Oc4ccncc4"	True
8	True	type2	type2	0.597552195824334	"CCN(CC)CC(=O)Nc1ccc(cc1NC(=O)c2ccc(c(c2)c3ccc4c(c3)cnc(n4)NC)C)C(F)(F)F"	False
8	False	type1	type2	0.6139777922926191	"Cc1ccc(cc1C(=O)Nc2cnc(nc2)Nc3ccc(cc3)N4CCN(CC4)C)NC(=O)c5cccc(c5C)C(F)(F)F"	False
8	True	type2	type2	0.6155861165684348	"Cc1ccc(cc1C(=O)Nc2cnc(nc2)Nc3ccc(cc3)N4CCN(CC4)C)C(=O)Nc5cccc(c5)C(F)(F)F"	False
8	False	type1	type2	0.46703296703296704	"CN(Cc1ccc(cc1)[C@@H](CO)O)C(=O)c2ccc(cc2)S(=O)(=O)Nc3ccccc3"	False
8	False	type1	type2	0.4677268475210477	"CCCN(Cc1ccccc1)C(=O)c2ccc(cc2)S(=O)(=O)Nc3cccc(c3)Cl"	False
8	True	type2	type2	0.6423982869379016	"CCN1CCN(CC1)Cc2ccc(cc2C(F)(F)F)NC(=O)c3ccc(c(c3)Oc4ccnc5c4cc[nH]5)C"	False
