Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect
7	True	type1	type1	0.9104477611940298	"Cc1ccc(cc1)NC(=O)Nc2cnn(c2)c3cccc(c3)C(=O)Nc4ccnc(c4)C"	False
7	True	type1	type1	0.6962025316455697	"COc1cc(cc(c1OC)OC)NC(=O)c2cccc(c2)n3cc(cn3)NC(=O)Nc4ccccc4"	True
7	True	type1	type1	0.43478260869565216	"c1c(cc(c(c1F)Nc2nc3cnc(nc3n2[C@H]4CCOC4)NC5CCC(CC5)O)F)F"	True
7	True	type1	type1	0.43283582089552236	"c1ccc(c(c1)C(=O)Nc2c(c3c(s2)CCCC3)C#N)F"	True
7	True	type1	type1	0.5957446808510638	"CN(C)CCCC(=O)Nc1cc(cc(c1)C(=O)O)c2c3ccc(cc3[nH]n2)Nc4ccccc4Cl"	True
7	True	type1	type1	0.5698924731182796	"c1ccc2cc(ccc2c1)N3C(=NN(C3=O)C4CCOCC4)c5ccnc(c5)NC6CCCCC6"	True
7	True	type1	type1	0.6060606060606061	"COC1CCC(CC1)C(=O)Nc2cc(ccn2)c3ccnc(c3)Nc4ccc(cc4)F"	True
7	True	type1	type1	0.5106382978723404	"COC(=O)C1=C(c2cc(ccc2C(=O)N1Cc3ccc(cc3)NC(=O)CCC(=O)O)Br)c4ccccc4"	True
7	True	type1	type1	0.8983050847457628	"CCNC(=O)N1CCC(CC1)Nc2ncc(c(n2)c3c[nH]c4c3cccc4)I"	True
7	True	type1	type1	0.5238095238095238	"C[N@@](c1nccc(n1)c2cnc3n2cccc3)C4CCCCC4"	True
7	True	type1	type1	0.5492957746478874	"CNC(=O)CN1CCC(CC1)Nc2nccc(n2)c3cnc4n3cccc4"	False
7	True	type1	type1	0.6153846153846154	"c1cc(cc(c1)O)c2[nH]c(nn2)NCc3c(cccc3Cl)F"	False
7	True	type1	type1	0.8526315789473684	"CN1CCN(CC1)C2CCN(CC2)C(=O)c3ccc(c(c3)OC)Nc4ncc5c(n4)N(c6ccccc6C(=O)N5C)C7CCCC7"	True
7	True	type1	type1	0.6981132075471698	"CC(C)NC(=O)n1c(nc(n1)N)Nc2ccc(cc2)Cl"	False
7	True	type1	type1	0.5862068965517241	"Cc1cc(ccc1Cl)Nc2nc(nn2C(=O)NC(C)C)N"	True
7	True	type1	type1	0.45	"CC(C)c1cc2c(ccnc2[nH]1)c3ccc(cc3)S(=O)(=O)NC4CCS(=O)(=O)CC4"	True
7	True	type1	type1	0.7543859649122807	"c1ccc(c(c1)C(=O)N)Nc2ccnc(n2)Nc3cccc(c3)O"	False
7	True	type1	type1	0.41935483870967744	"Cc1c2c(n(n1)C)N(c3ccc(cc3C2=O)Cl)O"	False
7	False	type1_2	type1	0.8947368421052632	"c1ccc(cc1)c2cc(c(s2)C(=O)N)NC(=O)N"	False
7	True	type1	type1	0.8775510204081632	"c1cc(c(cc1C2=C(C(=O)c3c(cc(c(c3O)O)O)O2)O)O)O"	False
7	False	type1_2	type1	0.55	"c1cc(cc(c1)NC(=O)c2ccco2)c3c4cc(ccc4[nH]n3)c5nc[nH]n5"	True
7	True	type1	type1	0.75	"c1ccc2c(c1)cc(cn2)c3cc(ccn3)c4cc5c([nH]4)CCNC5=O"	True
7	True	type1	type1	0.5142857142857142	"c1cc2c(cc1c3nccc(n3)c4cc5c([nH]4)C6(CCNCC6)CNC5=O)OCO2"	True
7	True	type1	type1	0.5384615384615384	"c1ccc2c(c1)cc(cn2)c3cc(ccn3)c4cc(n(n4)CCN)C(=O)O"	True
7	True	type1	type1	0.5522388059701493	"CN1CC2(C1)CNC(=O)c3c2[nH]c-4c3CCc5c4cc(nc5)c6ccccc6F"	True
7	True	type1	type1	0.6056338028169014	"COCCOc1cc(cnc1)c2cc3c(ccc4c3[nH]c5c4C(=O)NCC5)cn2"	True
7	True	type1	type1	0.52	"c1cc(cc(c1)C(F)(F)F)C(=O)Nc2cc(ccn2)c3cc4c([nH]3)[C@]5(CCCNC5)CNC4=O"	False
7	True	type1	type1	0.620253164556962	"CC1(c2cnc(nc2N(C1=O)[C@H]3C=Cc4c3cccc4O)Nc5ccccc5)C"	False
7	True	type1	type1	0.4823529411764706	"C[C@@H](c1ccc(cc1)F)N2c3c(cnc(n3)Nc4cccnc4)C(C2=O)(C)C"	True
7	True	type1	type1	0.4939759036144578	"CCc1c(cc(s1)C(=O)N[C@@H]2[C@@H](CCCC2(F)F)N)c3cnn4c3ncc(c4)C(F)(F)F"	True
7	False	type2	type1	0.46808510638297873	"Cn1cc(cc1C(=O)Nc2c3c(n[nH]2)C4(CC4)N(C3)C(=O)N[C@H](CN5CCCC5)c6ccccc6)Br"	True
7	True	type1	type1	0.5238095238095238	"c1cc(ccc1C(=O)Nc2ccc3c(c2)CCNCC3)Br"	False
7	True	type1	type1	0.5945945945945946	"COc1cc(cc(c1)O)Nc2ccc(cc2)C(=O)Nc3ccc4c(c3)C[NH2+]CC4"	False
7	False	type2	type1	0.5254237288135594	"c1cc(ccc1C(=O)Nc2ccc3c(c2)CNCC3)F"	True
7	True	type1	type1	0.7183098591549296	"CC(C)COc1cnccc1c2cnn(c2)c3ccc(cc3)N4CCN(CC4)C"	False
7	True	type1	type1	0.6	"c1ccnc(c1)CNC(=O)c2ccc(cc2)n3cc(cn3)c4ccncc4"	False
7	True	type1	type1	0.7692307692307693	"CN1Cc2cnc3ccc(nc3c2N(C1=O)C4CCC(CC4)CN(C)C)c5cc(c(c(c5)Cl)O)Cl"	True
7	True	type1	type1	0.8352941176470589	"c1ccnc(c1)CNC(=O)CCc2ccc3c(c2)C(=O)c4cc(cnc4C=C3)c5cnn(c5)C6CCNCC6"	True
7	True	type1	type1	0.5806451612903226	"c1cc(cc(c1)O)c2nc3c4cccnc4oc3c(n2)N5CCOCC5"	False
7	True	type1	type1	0.7916666666666666	"CC(C)n1c2c(c(n1)c3cc4cc(ccc4[nH]3)O)c(ncn2)N"	True
7	True	type1	type1	0.6170212765957447	"CCN1c2c(cnc(n2)Nc3ccc(cc3)N4CCN(CC4)C)C=C(C1=O)c5ccc(cc5Cl)c6cncs6"	False
7	True	type1	type1	0.7910447761194029	"c1cc(ccc1C(=O)c2c[nH]c3c2cc(cn3)c4cnn(c4)C5CCNCC5)Cl"	True
7	True	type1	type1	0.5384615384615384	"COc1nc(nc(n1)Nc2ccc3c(c2)cn[nH]3)NCCc4c[nH]c5c4cccc5"	False
7	True	type1	type1	0.5	"CC1(c2c(c([nH]n2)NC(=O)c3cccc(c3)Oc4ccccc4)CN1C(=O)N5CCN(C[C@@H]5Cc6ccccc6)C)C"	True
7	True	type1	type1	0.696969696969697	"Cc1nc2ccc(cc2n1c3ncnc(n3)N)C#CC4(CCCCC4)O"	True
7	True	type1	type1	0.6190476190476191	"CCN1c2c(cnc(n2)Nc3ccc(c(c3)F)N4CCNCC4)C=C(C1=O)c5ccc(cc5Cl)Cl"	True
7	True	type1	type1	0.4857142857142857	"Cc1cc(n[nH]1)Nc2c3cc(ccc3nc(n2)C(=O)N4CCN[C@@H](C4)C)Cl"	True
7	True	type1	type1	0.5211267605633803	"C[C@@H]1CN(CCN1)C(=O)c2nc3ccc(cc3c(n2)Nc4cc([nH]n4)C5CC5)Cl"	True
7	True	type1	type1	0.6296296296296297	"CCNc1cc(nc(n1)N)c2ccc3c(c2)n[nH]c3N"	False
7	True	type1	type1	0.6551724137931034	"c1ccc(cc1)Cn2cc(nn2)c3c[nH]c4c3cccn4"	True
7	True	type1	type1	0.8076923076923077	"c1cc2c(cc1c3cc(nc(n3)N)N4CCOCC4)n[nH]c2N"	True
7	True	type1	type1	0.8055555555555556	"C[C@@H]1CC[C@@H](C[N@@]1c2cc(nc(n2)N)c3ccc4c(c3)n[nH]c4N)C(=O)Nc5ccccc5"	True
7	True	type1	type1	0.4666666666666667	"c1ccc2c(c1)CCNC2=O"	True
7	True	type1	type1	0.48	"c1cc(cc(c1)C(=O)NCCN2CCCCC2)c3cc([nH]c3)CC4=C5C=C(C=CC5=NC4=O)NC(=O)N"	False
7	True	type1	type1	0.8823529411764706	"C[C@H]1CC[C@H](C[N@]1c2cc(nc(n2)N)c3ccc4c(c3)n[nH]c4N)NC(=O)OC(C)(C)C"	True
7	True	type1	type1	0.56	"c1ccc(c(c1)CO)c2ccc3c(c2)C=CNC3=O"	True
7	False	type2	type1	0.5903614457831325	"CC(C)n1cc(c2c1ncnc2N)C(=O)c3cncc(n3)N[C@@H]4COC[C@@H]4c5ccc(cc5)F"	False
7	True	type1	type1	0.4634146341463415	"C[C@H](C(C)(C)C)Nc1c2ccc(cc2c3c(n1)C(=CCC4CC4)C=NC3=O)c5c[nH]nc5"	True
7	False	type2	type1	0.6103896103896104	"CC(C)n1cc(c2c1ncnc2N)C(=O)c3cncc(n3)NCCc4cccnc4"	True
7	True	type1	type1	0.6666666666666666	"CCCCc1cc(nc(n1)N)c2c[nH]c3c2cccn3"	True
7	True	type1	type1	0.5384615384615384	"COc1ccc2c(c1)[nH]c(n2)c3ccn[nH]3"	False
7	True	type1	type1	0.4634146341463415	"c1nc(c2c(n1)n(cn2)[C@H]3C[C@@]4(CC[C@H]3C4)CO)N"	True
7	True	type1	type1	0.574468085106383	"COc1c(cc(cn1)c2ccc3c(c2)n(c(n3)N)c4ccc(cc4)N5CCOCC5)S(=O)(=O)Nc6ccccc6F"	False
7	True	type1	type1	0.4805194805194805	"CC1=C(SC(=NC(=O)C)N1)c2ccc(c(c2)S(=O)(=O)NCCO)Cl"	False
7	True	type1	type1	0.8461538461538461	"Cc1c(n2c(n1)c(cc(n2)Cl)NCCNC(=O)C)c3ccc(c(c3)S(=O)(=O)N4CCOCC4)OC"	True
7	True	type1	type1	0.4823529411764706	"Cc1cc(ccc1NC(=O)N2CCN([C@H](C2)C)c3c4cnn(c4nc(n3)N)C)OC"	True
7	True	type1	type1	0.3707865168539326	"C[C@@H]1COCCN1C2=NC3N(CC[C@H](N3Cc4cc(cnc4)Cl)C(F)(F)F)C(=O)C2"	True
7	True	type1	type1	0.5	"CC(C)(CNc1ncc(c(n1)CC2CC2)c3ccnc(n3)Nc4ccncc4)O"	True
7	True	type1	type1	0.38095238095238093	"CC(C)OCCN1[C@@H](CCN2C1=NC(=CC2=O)N3CCOCC3)C(F)(F)F"	False
7	True	type1	type1	0.4845360824742268	"C[C@H](CN1CCOCC1)Oc2ccc3c(c2)Cc4cccc(c4S3)C5=CC(=O)C=C(O5)N6CCOCC6"	True
7	True	type1	type1	0.5135135135135135	"C[C@@H]1Cn2c(c(cn2)c3ccc(cc3)S(=O)(=O)N(C)C)CN1c4ccnc5c4cc[nH]5"	True
7	True	type1	type1	0.5853658536585366	"C[C@@H](CN(C)C)S(=O)(=O)c1ccc(cc1)c2cnc(c(n2)C(=O)Nc3ccccc3)N"	True
7	True	type1	type1	0.5277777777777778	"c1cc2c3c(c(nc(n3)c4cc(cc(c4)O)N)N5CCOCC5)oc2nc1"	True
7	True	type1	type1	0.5903614457831325	"Cc1nnc(s1)NS(=O)(=O)c2ccc(cc2)NCc3cc(cc(c3)C(=O)O)c4ccc(nc4)OC"	False
7	True	type1	type1	0.5578947368421052	"CC(=O)N1CCN(CC1)c2cccc(c2)c3cc(c4n3ncnc4N)c5ccnn5C6CCOCC6"	False
7	True	type1	type1	0.6103896103896104	"C[C@@H](C(=O)N)Oc1ccc-2c(c1)OCCn3c2nc(c3)c4ncnn4C(C)C"	True
7	True	type1	type1	0.5362318840579711	"c1ccc(cc1)CNc2cc(cc(c2)O)c3nc4ccoc4c(n3)N5CCOCC5"	True
7	False	type2	type1	0.5238095238095238	"c1cc(ccc1CNc2cc(cc(c2)O)c3nc4ccsc4c(n3)N5CCOCC5)F"	True
7	True	type1	type1	0.49333333333333335	"c1csc2c1nc(nc2N3CCOCC3)c4cc(cc(c4)O)N"	True
7	True	type1	type1	0.4864864864864865	"C[C@H]1COCCN1c2nc(nc(n2)N3CCOCC3)c4cnc(cc4C(F)F)N"	True
7	True	type1	type1	0.8823529411764706	"CC(C)n1c2c(c(n1)c3ccc4c(c3)nc(o4)N)c(nc(n2)N)N"	True
7	True	type1	type1	0.8823529411764706	"Cc1c2c(nn(c2nc(n1)N)C(C)C)c3ccc4c(c3)nc(o4)N"	False
7	True	type1	type1	0.7735849056603774	"CC(C)n1c2c(c(n1)c3ccc4c(c3)nc(o4)N)c(ncn2)N"	True
7	True	type1	type1	0.6216216216216216	"C[C@@H](C1=Nn2cccc2C(=O)N1c3ccccc3)Nc4c(c(ncn4)N)C#N"	True
7	True	type1	type1	0.47474747474747475	"Cc1ccn2c1C(=O)N(C(=N2)[C@H](C)Nc3c4c(c[nH]c4ncn3)c5cc(cc(c5)O)NS(=O)(=O)C)c6ccccc6"	True
7	True	type1	type1	0.6	"Cc1c(sc2c1nc(nc2N3CCOCC3)c4cnc(nc4)N)CN5CCN(CC5)C(=O)[C@H](C)O"	True
7	True	type1	type1	0.6049382716049383	"c1cc(ccc1F)S(=O)(=O)Nc2cc(cnc2Cl)c3ccc4c(c3)c(ccn4)N5CCOCC5"	False
7	True	type1	type1	0.36231884057971014	"CC1(Cc2c(sc(n2)N3CCOCC3)C(=O)C1)C"	True
7	True	type1	type1	0.5072463768115942	"Cn1c2c(cn1)c(nc(n2)N3CCS(=O)(=O)CC3)Nc4cccc(c4)OC"	True
7	True	type1	type1	0.6666666666666666	"CC(=O)Nc1nc2ccc(cc2s1)c3cccnc3"	True
7	False	type1_2	type1	0.5172413793103449	"Cc1nc2c(cccc2C(=O)Nc3ccc(nc3)OC)c(n1)N"	True
7	True	type1	type1	0.8108108108108109	"CS(=O)(=O)N1CCN(CC1)Cc2cc3c(s2)c(nc(n3)c4cccc(c4)CO)N5CCOCC5"	True
7	False	type1_2	type1	0.574468085106383	"COc1c(cc(cn1)c2ccc3c(c2)c(ccn3)c4ccnnc4)NS(=O)(=O)c5ccc(cc5F)F"	True
7	True	type1	type1	0.5463917525773195	"Cc1c(c2ccc(cc2nc1c3ccccn3)F)N4CC5(CCOCC5)c6c4cc(cn6)N7CCOCC7"	False
7	True	type1	type1	0.59375	"c1cc(cc(c1)O)c2cc(nc(n2)N3CCOCC3)Nc4cccnc4"	True
7	True	type1	type1	0.6428571428571429	"Cc1nc(nc(n1)n2c3ccccc3nc2Nc4cc[nH]n4)N"	True
7	True	type1	type1	0.8024691358024691	"CC(C)(C1CCN(CC1)Cc2ccc3c(n2)c(nc(n3)c4cccc5c4c[nH]n5)N6CCOCC6)O"	False
7	True	type1	type1	0.49333333333333335	"COc1ccccc1N2C(=Nc3cccc(c3C2=O)Cl)CSc4c5c([nH]cn5)ncn4"	True
7	True	type1	type1	0.8108108108108109	"Cc1c(cnc(n1)N)c2nc3cc(sc3c(n2)N4CCOCC4)CN5CCN(CC5)S(=O)(=O)C"	True
7	True	type1	type1	0.44680851063829785	"CC(C)(Cn1cc(cn1)c2ccc-3c(c2)OCCc4c3nc(s4)c5ncnn5CC(F)(F)F)O"	False
7	True	type1	type1	0.5342465753424658	"C[C@@H](c1cc2cccc(c2nc1c3cccc(c3)F)Cl)Nc4c5c([nH]cn5)ncn4"	True
7	True	type1	type1	0.5068493150684932	"COc1ccc2c(c1OC)nc([n+]3c2[nH]cc3)NC(=O)c4cccnc4"	True
7	True	type1	type1	0.6896551724137931	"Cc1c2c(nc(n1)N)N(C(=O)C(=C2)c3cc[nH]n3)C4CCC(CC4)OC"	True
7	True	type1	type1	0.5142857142857142	"Cc1ccc(cc1)[C@@H](C)Nc2c3cc(ccc3ncc2C(=O)N)C#N"	True
7	True	type1	type1	0.5277777777777778	"Cc1c(cccn1)c2c(cc3cccc(c3n2)Cl)[C@H](C)Nc4c5c([nH]cn5)ncn4"	True
7	True	type1	type1	0.5714285714285714	"CC(c1cc2ccc(cc2nc1c3ccccn3)F)Nc4c5c([nH]cn5)ncn4"	True
7	True	type1	type1	0.5873015873015873	"Cc1c2c(nc(n1)N)N(C(=O)C(=C2)c3cc(c(nc3)OC)F)N4CCCC4"	False
7	True	type1	type1	0.6164383561643836	"c1cc(cc(c1)O)c2c3c(nc(n2)N4CCOCC4)N(CC3)c5ccc6c(c5)nc[nH]6"	False
7	True	type1	type1	0.6216216216216216	"c1c(c(cnc1N)c2nc(nc(n2)N3CCOCC3)N4CCOCC4)C(F)(F)F"	False
7	True	type1	type1	0.5072463768115942	"Cc1nc(cc(n1)Nc2cnccn2)c3c(nc4n3nccc4)Nc5cc[nH]n5"	True
7	True	type1	type1	0.4805194805194805	"COc1ccc2c(c1)c(c3n2CCNC3)/C=C\4/C(=O)c5c(cc(cc5O4)O)O"	True
7	False	type2	type1	0.5145631067961165	"COc1c(ccc2c1N=C(N3C2=NCC3)NC(=O)c4cnc(nc4)N)OCCCN5CCOCC5"	True
7	True	type1	type1	0.5294117647058824	"CC(=O)Nc1cn2cc(ccc2n1)/C=C\3/C(=O)NC(=O)S3"	True
7	True	type1	type1	0.5	"Cc1nc2c(cccc2C(=O)Nc3cc[nH]n3)c(n1)N"	True
7	True	type1	type1	0.8133333333333334	"CS(=O)(=O)N1CCN(CC1)Cc2cc3c(s2)c(nc(n3)c4cccc5c4cn[nH]5)N6CCOCC6"	True
7	True	type1	type1	0.55	"c1ccc2c(c1)nc(n2c3ncnc(n3)NCC#N)Nc4cccc(c4)O"	True
7	True	type1	type1	0.75	"Cc1nc(nc(n1)N)c2cc(cnc2Nc3ccc(nc3)OC)CN4CCN(CC4)S(=O)(=O)C"	True
7	True	type1	type1	0.4222222222222222	"Cn1cc(c2c1nccc2N3CCN(CC3)C)/C=C\4/C(=O)c5c(cc(cc5O4)O)O"	True
7	True	type1	type1	0.5632183908045977	"CC(C)n1c(ncn1)c2cn3c(n2)-c4cc(ccc4OCC3)S(=O)C5CCN(CC5)C(C)(C)C"	True
7	True	type1	type1	0.6404494382022472	"CC(C)(C1CCN(CC1)Cc2nc3c(n2C)nc(nc3N4CCOCC4)n5c6ccccc6nc5N(C)C)O"	True
7	True	type1	type1	0.6266666666666667	"COc1ccc(cc1OC)Nc2cc(nc(n2)N3CCOCC3)c4cnc(nc4)N"	True
7	True	type1	type1	0.5681818181818182	"Cc1nc(nc(n1)N)c2cc(cnc2Nc3cc(c(nc3)Cl)NS(=O)(=O)C)C4CCOCC4"	True
7	True	type1	type1	0.5142857142857142	"c1ccc(cc1)NC(=O)CC2=NC(=CC(=O)N2)N3CCOCC3"	True
7	True	type1	type1	0.8787878787878788	"c1c(c(cnc1N)c2nc(nc(n2)N3CC(C3)(CO)CCl)N4CCOCC4)C(F)(F)F"	True
7	True	type1	type1	0.5862068965517241	"C[C@@H](c1c(c(c2cc(ccc2n1)F)C(=O)N3CCNCC3)c4ccccc4)Nc5c(c(ncn5)N)C#N"	True
7	True	type1	type1	0.7142857142857143	"c1c(c(cnc1N)c2cc(nc(n2)N3CCOCC3)N4CCOCC4)C(F)(F)F"	True
7	False	type1_2	type1	0.5087719298245614	"CC(=O)Nc1nc2ccc(cn2n1)c3cc(cnc3)S(=O)(=O)C"	True
7	True	type1	type1	0.5111111111111111	"Cc1c(c2ccc(cc2nc1c3cccnc3)F)N4CC(c5c4cc(cc5)N6CCOCC6)(C)C"	True
7	True	type1	type1	0.5384615384615384	"CN1c2cnc3ccc(cc3c2N(C1=O)C4CCOCC4)c5cccnc5"	True
7	True	type1	type1	0.6206896551724138	"c1cc2c(cc1c3cncc(n3)NC4CCC(CC4)N)cc(o2)C(=O)O"	True
7	True	type1	type1	0.5254237288135594	"c1ccc(cc1)C2=C(C(=O)NC(=C2)c3cc(ccc3O)Br)C#N"	True
7	True	type1	type1	0.5135135135135135	"c1ccc(cc1)[C@@H](CN)NC(=O)C[C@H]2CNC(=O)c3n2cc(c3)c4ccnc(c4)F"	True
7	True	type1	type1	0.5897435897435898	"c1cc(cc(c1)Nc2c3c(nc(n2)NC4CCC(CC4)N)C=CNC3=O)C(F)(F)F"	True
7	True	type1	type1	0.8	"c1c(cc(c(c1O)O)O)C2=CC(=O)c3c(cc(cc3O2)O)O"	True
7	True	type1	type1	0.43209876543209874	"C[N@]1CCCC[C@@H]1CCN2c3ccccc3Sc4c2cc(cc4)SC"	True
7	True	type1	type1	0.7313432835820896	"c1cc(c2c(c1NCCNCCO)C(=O)c3c(ccc(c3C2=O)O)O)NCCNCCO"	False
7	True	type1	type1	0.6140350877192983	"c1ccc2c(c1)c(nc(n2)c3ccccc3O)NCCCN"	True
7	True	type1	type1	0.47540983606557374	"CN1CCN(CC1)CC2=Nc3c4cc(ccc4oc3C(=O)N2)Br"	True
7	True	type1	type1	0.625	"c1ccc2c(c1)/C(=N/c3ccc(cc3)O)/C(=O)N2"	True
7	True	type1	type1	0.4594594594594595	"c1cc(cc(c1)c2cncc(n2)NC3CCC(CC3)N)CC4=[S@@H]C(=O)NC4=O"	True
7	True	type1	type1	0.5584415584415584	"c1cc(c(c(c1)F)c2nc(cs2)C(=O)Nc3cnccc3O[C@H]4CCNC4)F"	True
7	True	type1	type1	0.7567567567567568	"C[C@H]1CN(C[C@H]([C@@H]1O)N)c2ccncc2NC(=O)c3ccc(c(n3)c4c(cccc4F)F)F"	True
7	True	type1	type1	0.5151515151515151	"c1ccc2c(c1)[nH]c(n2)CO"	True
7	True	type1	type1	0.6712328767123288	"c1cc(c(c(c1)F)c2ccc3c(c2)c([nH]n3)c4cncc(n4)N5CCC[C@@H](C5)N)F"	True
7	True	type1	type1	0.7313432835820896	"c1ccc2c(c1)c(c[nH]2)/C=C\3/C(=O)c4ccc(c(c4O3)CN5CCCCCC5)O"	True
7	False	type2	type1	0.5211267605633803	"c1cc(ccc1Cc2cc(n3c(n2)c(cn3)C(=O)Nc4ccc(cc4)F)O)C#N"	True
7	True	type1	type1	0.6140350877192983	"c1cc(c2c(c1O)C(=O)c3c(ccc(c3C2=O)O)O)O"	False
7	True	type1	type1	0.5873015873015873	"c1cc(nc(c1)NC2CCCC2)c3c[nH]c4c3cc(cc4)c5nnc(s5)N"	False
7	True	type1	type1	0.4838709677419355	"c1c(cnc(n1)N)\C=C\C(=O)O"	True
7	True	type1	type1	0.6	"c1cc2ccc(nc2c(c1)O)C(=O)N"	True
7	True	type1	type1	0.375	"CC(C)(C)CNC(=O)C[C@H]1CNC(=O)c2n1cc(c2)c3ccsc3"	True
7	True	type1	type1	0.5517241379310345	"c1cc2c(cc1Cl)c3c(s2)C(=O)NC(=N3)C[N@@]4CC[C@@H](C4)O"	True
7	True	type1	type1	0.6811594202898551	"c1cc(c2c(c1NCCOCCO)C(=O)c3c(ccc(c3C2=O)O)O)NCCOCCO"	True
7	True	type1	type1	0.5873015873015873	"c1cc(cc(c1)c2cncc(n2)NC3CCC(CC3)N)\C=C\C(=O)O"	True
7	True	type1	type1	0.625	"c1cc2c(cc1Br)C(=CC(=O)O2)O"	False
7	True	type1	type1	0.6129032258064516	"c1ccc2c(c1)cc(cn2)c3c4cc(ccc4n[nH]3)c5cnc(s5)N"	True
7	True	type1	type1	0.46511627906976744	"c1cc(c(c(c1)F)c2ccc3c(c2)c(n[nH]3)c4cncc(n4)O[C@H]5CNCCC56CC6)F"	False
7	True	type1	type1	0.5076923076923077	"c1cncc(c1N2CCC[C@@H](C2)N)NC(=O)c3c(nccn3)N"	True
7	True	type1	type1	0.5135135135135135	"c1cc(ccc1NC(=O)c2cnn3c2nc(cc3O)C4CCNCC4)F"	False
7	True	type1	type1	0.5428571428571428	"c1cc(cc(c1)C(F)(F)F)c2nnc3n2nc(cc3)NC4CCCCC4"	False
7	False	type1_2	type1	0.6	"c1ccc2c(c1)c(c[nH]2)C(=O)c3ccco3"	True
7	True	type1	type1	0.7586206896551724	"COc1cc(ccc1O)c2ccc3c([nH]nc3n2)c4ccccc4"	True
7	True	type1	type1	0.7872340425531915	"COc1c(cc2c(c1O)C(=O)C=C(O2)c3ccc(cc3)O)O"	True
7	True	type1	type1	0.5555555555555556	"c1cc(nc(c1)N[C@H]2CCC[C@@H](C2)N)c3c4cc(ncc4[nH]n3)c5cccnc5"	True
7	True	type1	type1	0.5348837209302325	"Cc1c2cc(ncc2n[nH]1)c3cccnc3"	True
7	False	type1_2	type1	0.5333333333333333	"COc1ccc-2c(c1)NC(=O)c3c2c4ccccc4s3"	True
7	False	0	type1	0	"CCOC(=O)C12[C@@H]3[Ru]1456([C@@H]3[C@H]4[C@H]52)(n7c8ccc(cc8c9c7c1c(c2c9C(=O)NC2=O)C=CC=[N]61)O)[CH]#O"	False
7	False	0	type1	0	"c1ccc2c(c1)-c3c4c(c5c6c3[NH]2[Ru]7891([N]6=CC=C5)([CH]2=[CH]7[CH]8=C9=[CH]12)C#O)C(=O)NC4=O"	False
7	True	type1	type1	0.620253164556962	"Cn1c(cc2c1nc(cc2Cl)C(=O)N)c3ccc(cc3)N4CCN(CC4)C"	True
7	True	type1	type1	0.7692307692307693	"c1cc(c(cc1OCCN)Cl)Cl"	True
7	True	type1	type1	0.6571428571428571	"c1ccc2c(c1)[nH]c(n2)c3cccnc3"	True
7	True	type1	type1	0.47368421052631576	"c1cc(c(cc1c2cc(n[nH]2)N)Cl)Cl"	True
7	True	type1	type1	0.5333333333333333	"c1cc(ccc1c2cc3c(ccnc3[nH]2)C#N)N4CCNCC4"	True
7	True	type1	type1	0.53125	"Cn1c(cc2c1nccc2C#N)c3ccc(cc3)N4CCNCC4"	True
7	True	type1	type1	0.569620253164557	"Cn1c(c(c2c1nccc2Cl)c3ccc(cc3)CO)c4ccc(cc4)N5CCNCC5"	False
7	False	type1_2	type1	0.625	"CN1CCCN(CC1)C(=O)c2cccc(c2)c3ccc(o3)/C=C/4\c5cc(ccc5NC4=O)Cl"	True
7	True	type1	type1	0.9016393442622951	"COc1ccc2c(c1CN3CCNCC3)O/C(=C\c4c[nH]c5c4nccc5)/C2=O"	True
7	True	type1	type1	0.660377358490566	"c1cc(ccc1c2ccc3c(c2)n[nH]c3NC(=O)C4CC4)O"	False
7	True	type1	type1	0.6428571428571429	"c1cc2c(cccn2)c(c1)NC(=O)c3cccnc3"	True
7	False	type1_2	type1	0.34782608695652173	"Cc1c(c(sc1C#N)c2nc[nH]n2)C"	True
7	True	type1	type1	0.7777777777777778	"Cc1ccc(cc1)/C=C/C(=O)O"	False
7	True	type1	type1	0.7777777777777778	"CC(=O)/C=C/c1ccc(cc1)O"	True
7	True	type1	type1	0.4090909090909091	"c1ccc2c(c1)CSC3=C2NNC3=O"	True
7	True	type1	type1	0.36363636363636365	"Cc1c2c(nc(nc2sc1C(=O)O)C3CC3)C"	True
7	True	type1	type1	0.5454545454545454	"CC(C)Nc1ccc2cnn(c2c1)c3cncc(n3)c4ccc(cc4)C(=O)O"	True
7	False	type1_2	type1	0.5454545454545454	"c1ccc2c(c1)NC(=O)C(=N2)C=Cc3cccs3"	True
7	True	type1	type1	0.5189873417721519	"CN1CCC(CC1)CNC2=NC(=O)C(=S2)Cc3csc(n3)c4ccc(cc4)OC(F)(F)F"	True
7	True	type1	type1	0.8076923076923077	"c1cc(c2cc(sc2c1)C(=O)N)c3ccc(s3)C(=O)NC4CC4"	False
7	True	type1	type1	0.6	"c1cc(c2cc(sc2c1)C(=O)O)c3ccc(s3)C(=O)NCCCN"	True
7	True	type1	type1	0.6774193548387096	"c1cc(c2cc(sc2c1)C(=O)N)c3ccc(s3)C(=O)NCCCN"	True
7	True	type1	type1	0.6296296296296297	"CN1CCN(CC1)c2ccc(cc2)C(=O)Nc3c4cn(cc4[nH]n3)C(=O)Cc5cccs5"	False
7	True	type1	type1	0.8809523809523809	"CN1CCC(CC1)NC(=O)c2cc(c(cc2F)Nc3ncc4c(n3)N(CC(C(=O)N4C)(F)F)C5CCCC5)OC"	True
