Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect
9	True	type1	type1	0.7181818181818181	"CCOc1cc(ccc1Nc2ncc3c(n2)N(c4ccccc4C(=O)N3C)C)N5CCC(CC5)O"	True
9	False	type1_2	type1	0.7619047619047619	"Cc1ncc(n1C(C)C)c2c(cnc(n2)Nc3ccc(cc3)C(=O)NCCN4CCCCC4)F"	True
9	True	type1	type1	0.8087431693989071	"COc1cc2c(cc1OC)ncnc2C3CCN(CC3)C(=O)c4ccc(cc4)OC(F)(F)F"	True
9	True	type1	type1	0.5066666666666667	"CC(C)c1cc2c(ccnc2[nH]1)c3ccc(cc3)S(=O)(=O)NC4CCS(=O)(=O)CC4"	True
9	True	type1	type1	0.5925925925925926	"CCOc1c(c(cc(n1)NC(=O)Cc2cc(c(cc2OC)Br)OC)N)C#N"	True
9	True	type1	type1	0.8111888111888111	"c1ccc(c(c1)C(=O)N)Nc2ccnc(n2)Nc3cccc(c3)O"	True
9	False	type1_2	type1	0.6105263157894737	"c1ccc(cc1)c2cc(c(s2)C(=O)N)NC(=O)N"	False
9	True	type1	type1	0.5343511450381679	"CCOc1c(ccc(n1)C(=O)NCc2cc(ccc2OC)OC)C#N"	False
9	True	type1	type1	0.535031847133758	"c1ccc2c(c1)cc(o2)c3cc(cc4c3[nH]nc4)Nc5ccnc(n5)N"	False
9	True	type1	type1	0.6709677419354839	"c1ccc2c(c1)cc(cn2)c3cc(ccn3)c4cc5c([nH]4)CCNC5=O"	False
9	True	type1	type1	0.5128205128205128	"C=NC(=O)c1cc2ccc(cc2s1)c3cc(ccc3O)Nc4ccnc(n4)N"	True
9	True	type1	type1	0.5454545454545454	"c1ccc(c(c1)c2cc(ccn2)c3cc4c([nH]3)CCNC4=O)F"	True
9	True	type1	type1	0.582089552238806	"C[C@H](c1ccccc1)NC2=C(C(=O)C2=O)Nc3ccncc3"	False
9	True	type1	type1	0.47953216374269003	"CN1CC2(C1)CNC(=O)c3c2[nH]c-4c3CCc5c4cc(nc5)c6ccccc6F"	True
9	False	type2	type1	0.5792349726775956	"c1cc(cc(c1)C(F)(F)F)C(=O)Nc2cc(ccn2)c3cc4c([nH]3)[C@]5(CCCNC5)CNC4=O"	True
9	True	type1	type1	0.5508982035928144	"Cn1cc(cn1)c2cnc3c(cnn3c2)c4cc(sc4)C(=O)N[C@H]5CCCC[C@H]5N"	False
9	True	type1	type1	0.6739130434782609	"CC1(c2cnc(nc2N(C1=O)[C@H]3C=Cc4c3cccc4O)Nc5ccccc5)C"	True
9	True	type1	type1	0.5444444444444444	"C[C@@H](c1ccc(cc1)F)N2c3c(cnc(n3)Nc4cccnc4)C(C2=O)(C)C"	True
9	True	type1	type1	0.5217391304347826	"Cn1cc(cc1C(=O)Nc2c3c(n[nH]2)C4(CC4)N(C3)C(=O)N[C@H](CN5CCCC5)c6ccccc6)Br"	True
9	True	type1	type1	0.8067226890756303	"c1cc(ccc1C(=O)Nc2ccc3c(c2)CCNCC3)Br"	True
9	True	type1	type1	0.47435897435897434	"c1cc(cc(c1)F)Nc2c-3c(n[nH]2)CCc4c3[nH]nc4C(=O)NCCCN"	True
9	True	type1	type1	0.6056338028169014	"COc1cc(cc(c1)O)Nc2ccc(cc2)C(=O)Nc3ccc4c(c3)C[NH2+]CC4"	True
9	True	type1	type1	0.631578947368421	"c1ccc(cc1)NC(=O)c2ccc(cc2OCCC[NH3+])c3c[nH]nc3"	True
9	True	type1	type1	0.5502645502645502	"COc1cc(cc(c1)O)Nc2ccc(c(c2)OCCC[NH3+])C(=O)Nc3ccccc3"	True
9	True	type1	type1	0.8268156424581006	"CN1CCN(CC1)c2ccc(cc2)n3cc(cn3)c4ccncc4OCC5CCNCC5"	False
9	True	type1	type1	0.5573770491803278	"CNC(=O)c1ccc(cc1)Nc2ncc(c(n2)NCc3c(nccn3)N(C)S(=O)(=O)C)C(F)(F)F"	True
9	True	type1	type1	0.8908296943231441	"c1ccnc(c1)CNC(=O)CCc2ccc3c(c2)C(=O)c4cc(cnc4C=C3)c5cnn(c5)C6CCNCC6"	True
9	True	type1	type1	0.7217391304347827	"CN(C[C@@H]1COCCO1)S(=O)(=O)Nc2ccc3c(c2)C(=O)c4cc(cnc4C=C3)c5cnn(c5)C6CCNCC6"	False
9	False	type1_2	type1	0.6111111111111112	"CC(C)n1c2c(c(n1)c3cc4cc(ccc4[nH]3)O)c(ncn2)N"	False
9	False	type1_2	type1	0.7619047619047619	"Cc1c(sc(n1)N)c2ccnc(n2)Nc3cccc(c3)n4oo4"	True
9	True	type1	type1	0.7906976744186046	"CN(C)CCCNS(=O)(=O)c1cccc(c1)Nc2nc3c(c(n2)OCC4CCCCC4)[nH]cn3"	True
9	True	type1	type1	0.7530864197530864	"COCCNc1nc2ccc(cc2n1c3ccnc(n3)N)C#CC4(CCCCC4)O"	True
9	False	type1_2	type1	0.6321243523316062	"c1cc(c(cc1CO)C(=O)c2c[nH]c3c2cc(cn3)c4cnn(c4)C5CCNCC5)Cl"	True
9	True	type1	type1	0.8058252427184466	"C[C@@]12[C@@H]([C@@H](C[C@@H](O1)n3c4ccc(cc4c5c3c6n2c7ccccc7c6c8c5C(=O)N=C8)O)NC)OC"	True
9	True	type1	type1	0.6504854368932039	"Cc1cccc(n1)c2ccc(c(c2)Cl)C3=Cc4cnc(nc4N(C3=O)CC5OCC(CO5)N)NC"	True
9	False	type1_2	type1	0.6063829787234043	"c1cc(ccc1C(=O)c2c[nH]c3c2cc(cn3)c4cnn(c4)C5CCNCC5)Cl"	True
9	True	type1	type1	0.650887573964497	"COc1nc(nc(n1)Nc2ccc3c(c2)cn[nH]3)NCCc4c[nH]c5c4cccc5"	True
9	True	type1	type1	0.5315315315315315	"CC1(c2c(c([nH]n2)NC(=O)c3cccc(c3)Oc4ccccc4)CN1C(=O)N5CCN(C[C@@H]5Cc6ccccc6)C)C"	True
9	True	type1	type1	0.6620689655172414	"CCNc1nc2ccc(cc2n1c3ncnc(n3)N)C#CC(C)(C)O"	True
9	True	type1	type1	0.6948356807511737	"CCN1c2c(cnc(n2)Nc3ccc(c(c3)F)N4CCNCC4)C=C(C1=O)c5ccc(cc5Cl)Cl"	True
9	True	type1	type1	0.5806451612903226	"Cn1cc(nc1)Nc2c3cc(ccc3nc(n2)N4CCC(CC4)N)Cl"	True
9	True	type1	type1	0.5870646766169154	"c1ccc(cc1)[C@@H](CO)NC(=O)c2ccc3c(c2)/C(=C(\c4ccccc4)/c5[nH]ccn5)/C(=O)N3"	True
9	False	type1_2	type1	0.6133333333333333	"c1cc(c(c(c1)Cl)CNc2c(ncc(n2)c3ccc(cc3)C(=O)N4CCC[C@@H]4CN5CCCC5)N)Cl"	True
9	True	type1	type1	0.7301587301587301	"CCNc1cc(nc(n1)N)c2ccc3c(c2)n[nH]c3N"	True
9	True	type1	type1	0.8444444444444444	"C[N@]1CCC[C@H]1CCn2cc(c3c2cccc3)C4=C(C(=O)NC4=O)c5c[nH]c6c5cccc6"	True
9	True	type1	type1	0.8404255319148937	"c1ccc(cc1)NC(=O)[C@@H]2C[N@@](CCO2)c3cc(nc(n3)N)c4ccc5c(c4)n[nH]c5N"	True
9	True	type1	type1	0.6666666666666666	"c1ccc(cc1)Cn2cc(nn2)c3c[nH]c4c3cccn4"	True
9	False	type1_2	type1	0.48854961832061067	"CCC(=O)NCCNc1cc(ncn1)NCCS"	False
9	True	type1	type1	0.8382352941176471	"c1cc2c(cc1c3cc(nc(n3)N)N4CCOCC4)n[nH]c2N"	False
9	True	type1	type1	0.8181818181818182	"CC(c1ccc[nH]1)C2=C3C=C(C=CC3=NC2=O)NC(=O)N"	False
9	True	type1	type1	0.5689655172413793	"c1ccc(c(c1)CO)c2ccc3c(c2)C=CNC3=O"	True
9	True	type1	type1	0.7636363636363637	"CN(C)C[C@@H]1CCn2cc(c3c2cccc3)C4=C(c5cn(c6c5cccc6)CCO1)C(=O)NC4=O"	False
9	True	type1	type1	0.7464114832535885	"Cc1cc(ccn1)CNC(=O)c2c3c(n(n2)C)-c4c(cnc(n4)Nc5ccc(cc5)N6CCN(CC6)C)CC3"	True
9	True	type1	type1	0.47058823529411764	"C[C@H](C(C)(C)C)Nc1c2ccc(cc2c3c(n1)C(=CCC4CC4)C=NC3=O)c5c[nH]nc5"	False
9	True	type1	type1	0.6153846153846154	"COc1cc2c3cc(nc(c3cnc2cc1OC)N)c4cc(cnc4)OC[C@@H](Cc5ccccc5)N"	False
9	True	type1	type1	0.7103825136612022	"CC(C)n1cc(c2c1ncnc2N)C(=O)c3cncc(n3)NCCc4cccnc4"	False
9	True	type1	type1	0.6153846153846154	"COc1cc2c3cc(nc(c3cnc2cc1OC)N)c4cc(cnc4)OC[C@H](Cc5ccccc5)N"	True
9	True	type1	type1	0.5128205128205128	"c1c2c(nc(n1)N=C3C=CCC=C3)-c4c(c(nn4CC5CCNCC5)C(=O)N)CC2"	False
9	True	type1	type1	0.8444444444444444	"C[N@@]1CCC[C@@H]1CCn2cc(c3c2cccc3)C4=C(C(=O)NC4=O)c5c[nH]c6c5cccc6"	False
9	True	type1	type1	0.6229508196721312	"c1ccc2c(c1)C(=O)N=CN2"	True
9	True	type1	type1	0.9132947976878613	"CN(C)CCCn1cc(c2c1cccc2)C3=C(C(=O)NC3=O)c4c[nH]c5c4cccc5"	False
9	True	type1	type1	0.8983957219251337	"Cc1c(n2c(n1)c(cc(n2)Cl)NCCNC(=O)C)c3ccc(c(c3)S(=O)(=O)NCCO)OC"	True
9	True	type1	type1	0.8855721393034826	"Cc1c(n2c(n1)c(cc(n2)Cl)NCCNC(=O)C)c3ccc(c(c3)S(=O)(=O)N4CCC(CC4)CO)OC"	True
9	False	type1_2	type1	0.5384615384615384	"Cc1c(sc(n1)NC(=O)C2CCCC2)c3ccc(c(c3)S(Nc4ccc(cc4)O)(O)O)OC"	True
9	True	type1	type1	0.484472049689441	"CC(C)OCCN1[C@@H](CCN2C1=NC(=CC2=O)N3CCOCC3)C(F)(F)F"	True
9	False	type1_2	type1	0.5032258064516129	"C[C@@H]1Cn2c(c(cn2)c3ccc(cc3)S(=O)(=O)N(C)C)CN1c4ccnc5c4cc[nH]5"	True
9	True	type1	type1	0.6813186813186813	"C[C@@H](CN(C)C)S(=O)(=O)c1ccc(cc1)c2cnc(c(n2)C(=O)Nc3ccccc3)N"	True
9	True	type1	type1	0.832579185520362	"CC(=CC(=O)CCC(=O)N1CCN(CC1)Cc2cc3c(s2)c(nc(n3)c4cccc5c4cn[nH]5)N6CCOCC6)C"	True
9	True	type1	type1	0.5975609756097561	"Cc1c2c(nc(n1)N)N(C(=O)C(=C2)c3ccc(nc3)OC)C4CCC(CC4)OCCO"	True
9	True	type1	type1	0.5534591194968553	"COC(=O)Nc1ccc-2c(c1)OCCc3c2sc(c3)c4nncn4c5ccccc5Cl"	False
9	True	type1	type1	0.6571428571428571	"CC(=O)N1CCN(CC1)c2cccc(c2)c3cc(c4n3ncnc4N)c5ccnn5C6CCOCC6"	False
9	True	type1	type1	0.6742857142857143	"C[C@@H](C(=O)N)Oc1ccc-2c(c1)OCCn3c2nc(c3)c4ncnn4C(C)C"	False
9	True	type1	type1	0.6626506024096386	"c1ccc(cc1)CNc2cc(cc(c2)O)c3nc4ccoc4c(n3)N5CCOCC5"	True
9	True	type1	type1	0.611764705882353	"c1cc(ccc1CNc2cc(cc(c2)O)c3nc4ccsc4c(n3)N5CCOCC5)F"	True
9	True	type1	type1	0.7534246575342466	"c1csc2c1nc(nc2N3CCOCC3)c4cc(cc(c4)O)N"	True
9	True	type1	type1	0.9104477611940298	"CC(C)n1c2c(c(n1)c3ccc4c(c3)nc(o4)N)c(nc(n2)N)Cl"	False
9	True	type1	type1	0.8484848484848485	"CC(C)n1c2c(c(n1)c3ccc4c(c3)nc(o4)N)c(ncn2)N"	True
9	True	type1	type1	0.6073298429319371	"Cc1nc(n(n1)C(C)C)c2cn3c(n2)-c4ccc(cc4OCC3)c5cnn(c5)C(C)(C)C(=O)N"	True
9	True	type1	type1	0.6021505376344086	"C[C@@H](C1=Nn2cccc2C(=O)N1c3ccccc3)Nc4c(c(ncn4)N)C#N"	True
9	True	type1	type1	0.6802030456852792	"Cc1c(sc2c1nc(nc2N3CCOCC3)c4cnc(nc4)N)CN5CCN(CC5)C(=O)[C@H](C)O"	True
9	True	type1	type1	0.6068965517241379	"CNC(=O)c1c(ncc(n1)c2cccc(c2)c3[nH]nnn3)N"	True
9	True	type1	type1	0.6481481481481481	"c1cc(ccc1F)S(=O)(=O)Nc2cc(cnc2Cl)c3ccc4c(c3)c(ccn4)N5CCOCC5"	True
9	True	type1	type1	0.4409448818897638	"CC1(Cc2c(sc(n2)N3CCOCC3)C(=O)C1)C"	False
9	True	type1	type1	0.5590062111801242	"Cn1c2c(cn1)c(nc(n2)N3CCS(=O)(=O)CC3)Nc4cccc(c4)OC"	True
9	True	type1	type1	0.5454545454545454	"Cc1nc2c(cccc2C(=O)Nc3ccc(nc3)OC)c(n1)N"	True
9	True	type1	type1	0.7549668874172185	"CC(=O)Nc1ccc-2c(c1)OCCc3c2sc(c3)C(=O)N(C)c4ccccc4Cl"	True
9	True	type1	type1	0.6292134831460674	"COc1c(cc(cn1)c2ccc3c(c2)c(ccn3)c4ccnnc4)NS(=O)(=O)c5ccc(cc5F)F"	True
9	True	type1	type1	0.5627376425855514	"c1cc(cnc1)C(=O)N2CCC(CC2)n3c4c(cn3)c(nc(n4)c5ccc(cc5)NC(=O)Nc6ccncc6)N7CCOCC7"	True
9	True	type1	type1	0.40425531914893614	"Cc1cc(n2c(n1)cc(n2)N)C"	True
9	True	type1	type1	0.524822695035461	"Cn1c2c(cn1)c(nc(n2)c3cccc4c3c[nH]n4)NCCCS(=O)(=O)C"	True
9	True	type1	type1	0.576271186440678	"COc1ccccc1N2C(=Nc3cccc(c3C2=O)Cl)CSc4c5c([nH]cn5)ncn4"	True
9	True	type1	type1	0.6081081081081081	"Cn1c2c(c(n1)c3ccc4ccccc4c3)c(ncn2)N"	True
9	False	type1_2	type1	0.5344827586206896	"c1cc2c(cc1C=C3C(=O)NC(=O)S3)nccn2"	False
9	True	type1	type1	0.5568181818181818	"CNC(=O)c1ccc-2c(c1)OCCc3c2sc(c3)C(=O)N(C)c4ccc(cc4Cl)C(=O)N5CCN(CC5)C"	False
9	True	type1	type1	0.6197183098591549	"Cc1c2c(nc(n1)N)N(C(=O)C(=C2)c3c[nH]nc3)C4CCCC4"	True
9	True	type1	type1	0.7714285714285715	"CC(=O)Nc1cn2cc(ccc2n1)c3cc(c(nc3)N)C(F)(F)F"	True
9	True	type1	type1	0.5098039215686274	"Cc1c2c(nc(n1)NC)N(C(=O)C(=C2)c3cccc(c3)CO)C4CCCC4"	False
9	True	type1	type1	0.6193548387096774	"CCCn1cc(nc1)CCNC(=O)Nc2nc3ccc(cc3s2)c4cc(cnc4)OC"	True
9	True	type1	type1	0.56	"Cc1c2c(nc(n1)N)N(C(=O)C(=C2)c3cc[nH]n3)C4CCC(CC4)OC"	True
9	True	type1	type1	0.8390804597701149	"Cc1c(cccn1)c2c(cc3cccc(c3n2)Cl)[C@H](C)Nc4c5c([nH]cn5)ncn4"	False
9	True	type1	type1	0.6857142857142857	"c1cc(cc(c1)O)c2c3c(nc(n2)N4CCOCC4)N(CC3)c5ccc6c(c5)nc[nH]6"	True
9	True	type1	type1	0.593939393939394	"COc1ccc2c(c1)c(c3n2CCNC3)/C=C\4/C(=O)c5c(cc(cc5O4)O)O"	False
9	True	type1	type1	0.5306122448979592	"COc1c(ccc2c1N=C(N3C2=NCC3)NC(=O)c4cnc(nc4)N)OCCCN5CCOCC5"	True
9	True	type1	type1	0.5413533834586466	"CC(=O)Nc1cn2cc(ccc2n1)/C=C\3/C(=O)NC(=O)S3"	False
9	True	type1	type1	0.6358974358974359	"C[C@@H](c1nc2ccc(cc2n1c3cccc(c3)S(=O)(=O)C)F)Nc4c(c(ncn4)N)C#N"	False
9	True	type1	type1	0.5806451612903226	"Cc1nc2c(cccc2C(=O)Nc3cc[nH]n3)c(n1)N"	False
9	True	type1	type1	0.5616438356164384	"c1ccc2c(c1)nc(n2c3ncnc(n3)NCC#N)Nc4cccc(c4)O"	True
9	True	type1	type1	0.647887323943662	"CC(=O)Nc1nc2ccc(cc2s1)c3cc(c(nc3)Cl)NS(=O)(=O)c4ccc(cc4)F"	True
9	True	type1	type1	0.7653061224489796	"Cc1nc(nc(n1)N)c2cc(cnc2Nc3ccc(nc3)OC)CN4CCN(CC4)S(=O)(=O)C"	True
9	True	type1	type1	0.6851851851851852	"CC(C)(C1CCN(CC1)Cc2nc3c(n2C)nc(nc3N4CCOCC4)n5c6ccccc6nc5N(C)C)O"	False
9	True	type1	type1	0.6585365853658537	"COc1ccc(cc1OC)Nc2cc(nc(n2)N3CCOCC3)c4cnc(nc4)N"	False
9	True	type1	type1	0.5029940119760479	"CC(C)n1c(ncn1)c2cc3c(s2)-c4ccc(cc4OCC3)C(=O)N"	True
9	False	0	type1	0	"CC(CO)(CO)NC(=O)C12[CH]3=[CH]4[Ru]3156([CH]4=[CH]52)(n7c8ccc(cc8c9c7c1c(c2c9C(=O)N(C2=O)C)C=C(C=[N]61)F)O)C#O"	False
9	True	type1	type1	0.8078817733990148	"CC(C)(C1CCN(CC1)Cc2ccc3c(n2)c(nc(n3)c4cnc(nc4)N)N5CCOCC5)O"	True
9	True	type1	type1	0.8301886792452831	"CC(C)(C1CCN(CC1)Cc2ccc3c(n2)c(nc(n3)c4c5cc[nH]c5ccc4F)N6CCOCC6)O"	True
9	False	type1_2	type1	0.6814814814814815	"CC(C)n1c2c(c(n1)c3cccc(c3)O)c(ncn2)N"	False
9	True	type1	type1	0.872093023255814	"c1c(c(cnc1N)c2nc(nc(n2)N3CC(C3)(CO)CCl)N4CCOCC4)C(F)(F)F"	False
9	True	type1	type1	0.5536723163841808	"CC(=O)Nc1nc2ccc(cn2n1)c3cc(cnc3)S(=O)(=O)C"	True
9	True	type1	type1	0.7136150234741784	"Cc1c(c2ccc(cc2nc1c3cccnc3)F)N4CC(c5c4cc(cc5)N6CCOCC6)(C)C"	False
9	True	type1	type1	0.5930232558139535	"CN1c2cnc3ccc(cc3c2N(C1=O)C4CCOCC4)c5cccnc5"	False
9	True	type1	type1	0.6865671641791045	"Cn1c2cc(ccc2c3c1C(=O)NC4([C@@H]3C#N)CCNCC4)Cl"	True
9	True	type1	type1	0.583941605839416	"c1ccc(cc1)C2=C(C(=O)NC(=C2)c3cc(ccc3O)Br)C#N"	False
9	True	type1	type1	0.5764705882352941	"c1cc(cc(c1)Nc2c3c(nc(n2)NC4CCC(CC4)N)C=CNC3=O)C(F)(F)F"	True
9	True	type1	type1	0.7333333333333333	"c1cc(c(cc1NCC2CCNCC2)Cl)C3=Nc4c5cc(ccc5oc4C(=O)N3)Br"	False
9	False	type2	type1	0.42696629213483145	"C[N@]1CCCC[C@@H]1CCN2c3ccccc3Sc4c2cc(cc4)SC"	False
9	True	type1	type1	0.855072463768116	"COc1cc(ccc1O)/C=C\2/C(=O)N/C(=N/c3ccccc3Cl)/S2"	True
9	False	type1_2	type1	0.44776119402985076	"CC(C)Oc1cccc(c1[N@]2CCC[C@H](C2)N)/C=C\3/C(=O)NC(=O)S3"	True
9	True	type1	type1	0.8148148148148148	"c1cc(c2c(c1N)C(=O)c3c(ccc(c3C2=O)O)O)NCCNCCO"	False
9	False	type1_2	type1	0.52	"c1cc(c(cc1Cl)c2cc[nH]n2)O"	True
9	True	type1	type1	0.6046511627906976	"CN1CCN(CC1)CC2=Nc3c4cc(ccc4oc3C(=O)N2)Br"	False
9	True	type1	type1	0.5517241379310345	"c1cc(c(c(c1)F)c2nc(cs2)C(=O)Nc3cnccc3O[C@H]4CCNC4)F"	True
9	True	type1	type1	0.528	"c1cc(cc(c1)C(F)(F)F)/C=C\2/C(=O)NC(=O)S2"	True
9	True	type1	type1	0.5139664804469274	"C[C@H]1CN(C[C@H]([C@@H]1O)N)c2ccncc2NC(=O)c3ccc(c(n3)c4c(cccc4F)F)F"	False
9	True	type1	type1	0.603448275862069	"c1cc(ccc1c2c3cc(ccc3no2)c4ccnc(n4)N)Cl"	True
9	True	type1	type1	0.538860103626943	"c1ccc(c(c1)c2cc3c(c[nH]c3nc2)NC(=O)c4cnn5c4nc(cc5)NC[C@H]6CCNC[C@@H]6F)F"	True
9	True	type1	type1	0.5679012345679012	"CN1c2ccccc2C(=C(C1=O)O)O"	True
9	True	type1	type1	0.7654320987654321	"c1cc(c2c(c1NCCN)C(=O)c3c(ccc(c3C2=O)O)O)NCCN"	True
9	True	type1	type1	0.6060606060606061	"c1cnccc1\C=C\C(=O)O"	True
9	False	type2	type1	0.5402298850574713	"c1cc(ccc1Cc2cc(n3c(n2)c(cn3)C(=O)Nc4ccc(cc4)F)O)C#N"	False
9	True	type1	type1	0.5945945945945946	"c1cc(nc(c1)NC2CCCC2)c3c[nH]c4c3cc(cc4)c5nnc(s5)N"	False
9	True	type1	type1	0.4	"CN(C)CC1=Nc2c3cc(ccc3sc2C(=O)N1)/C=C/C4CC4"	True
9	True	type1	type1	0.5294117647058824	"c1c(cnc(n1)N)\C=C\C(=O)O"	True
9	True	type1	type1	0.6068965517241379	"c1ccc(cc1)c2cccc3c2OC(=CC3=O)N4CCOCC4"	True
9	False	type1_2	type1	0.6666666666666666	"c1cc2ccc(nc2c(c1)O)C(=O)N"	True
9	True	type1	type1	0.4462809917355372	"CCN(CC)CCCCN1c2ccccc2Oc3c1cc(cc3)Cl"	True
9	True	type1	type1	0.5751633986928104	"CC(C)(C)CNC(=O)C[C@H]1CNC(=O)c2n1cc(c2)c3ccsc3"	False
9	True	type1	type1	0.44642857142857145	"c1cc2c(cc1Cl)c3c(s2)C(=O)NC(=N3)C[N@@]4CC[C@@H](C4)O"	True
9	True	type1	type1	0.8823529411764706	"COc1ccc2c(c1CN3CCNCC3)O/C(=C\c4c5ccccc5[nH]n4)/C2=O"	True
9	True	type1	type1	0.8	"c1cc(c2c(c1NCCOCCO)C(=O)c3c(ccc(c3C2=O)O)O)NCCOCCO"	True
9	True	type1	type1	0.5789473684210527	"c1ccc2c(c1)cc(cn2)c3c4cc(ccc4n[nH]3)c5cnc(s5)N"	True
9	False	type1_2	type1	0.3902439024390244	"c1([nH]nc(n1)N)N"	True
9	True	type1	type1	0.6555555555555556	"c1cc(c(c(c1)F)c2ccc3c(c2)c(n[nH]3)c4cncc(n4)O[C@H]5CNCCC56CC6)F"	True
9	True	type1	type1	0.556390977443609	"c1cc(ccc1NC(=O)c2cnn3c2nc(cc3O)C4CCNCC4)F"	True
9	False	type1_2	type1	0.4713375796178344	"CN(C)CCNc1ccn2c(n1)c(cn2)c3c[nH]nc3"	True
9	False	type1_2	type1	0.574468085106383	"c1ccc2c(c1)c(c[nH]2)C(=O)c3ccco3"	True
9	True	type1	type1	0.7114093959731543	"COc1cc(ccc1O)c2ccc3c([nH]nc3n2)c4ccccc4"	True
9	True	type1	type1	0.6442953020134228	"c1ccc(cc1)c2c3cccc(c3[nH]c2c4ccccc4)C(=O)O"	False
9	True	type1	type1	0.8205128205128205	"COc1c(cc2c(c1O)C(=O)C=C(O2)c3ccc(cc3)O)O"	True
9	True	type1	type1	0.5084745762711864	"C[C@H]1C[C@H](C[C@H](C1)N)c2ccncc2NC(=O)c3ccc(c(n3)c4c(cccc4F)F)F"	False
9	True	type1	type1	0.556390977443609	"c1cc(nc(c1)N[C@H]2CCC[C@@H](C2)N)c3c4cc(ncc4[nH]n3)c5cccnc5"	True
9	True	type1	type1	0.5405405405405406	"COc1ccc-2c(c1)NC(=O)c3c2c4ccccc4s3"	True
9	True	type1	type1	0.44871794871794873	"Cc1c2nc3c(cccc3n1)-c4cc5c([nH]4)[C@@H](C/C=C\[C@H](N2)C)CNC5=O"	True
9	True	type1	type1	0.463768115942029	"C[C@@H]1c2c(cc([nH]2)c3cccc4c3N=C(N(C4=O)C)NC(C)(C)C)C(=O)N1"	False
9	True	type1	type1	0.6666666666666666	"c1cc(c(c(c1)F)c2ccc3cnc(n3n2)Nc4cnccc4N5CCC[C@@H](C5)N)F"	False
9	False	0	type1	0	"CCOC(=O)C12[C@@H]3[Ru]1456([C@@H]3[C@H]4[C@H]52)(n7c8ccc(cc8c9c7c1c(c2c9C(=O)NC2=O)C=CC=[N]61)O)[CH]#O"	False
9	False	0	type1	0	"c1c2c(cc3c1C4=[N]([Ru]356([S]7CC[S]5CC[S]6CC7)C#[O+])C=CC=C4)C(=O)NC2=O"	False
9	False	0	type1	0	"c1cc2c3c4c1C=CC=[N]4[Ru]5678(C3=CNC2=O)(C9=C5[C]6C7=C89)C#O"	False
9	True	type1	type1	0.45714285714285713	"c1cc(c(cc1OCCN)Cl)Cl"	False
9	True	type1	type1	0.4864864864864865	"c1cc(c(cc1c2cc(n[nH]2)N)Cl)Cl"	True
9	True	type1	type1	0.5161290322580645	"CN1CCN(CC1)CCn2cc(c3c2cc(c(c3)OC)OC)c4cc5c(ccnc5[nH]4)Cl"	False
9	True	type1	type1	0.8260869565217391	"c1cc(ccc1c2cc3c(ccnc3[nH]2)C#N)N4CCNCC4"	True
9	True	type1	type1	0.6625	"Cn1c(c(c2c1nccc2Cl)c3ccc(cc3)CO)c4ccc(cc4)N5CCNCC5"	False
9	True	type1	type1	0.5595854922279793	"CN1CCCN(CC1)C(=O)c2cccc(c2)c3ccc(o3)/C=C/4\c5cc(ccc5NC4=O)Cl"	True
9	True	type1	type1	0.8823529411764706	"COc1ccc2c(c1CN3CCNCC3)O/C(=C\c4c[nH]c5c4nccc5)/C2=O"	True
9	True	type1	type1	0.8941176470588236	"COc1ccc2c(c1CN3CCNCC3)O/C(=C\c4c[nH]c5c4ccnc5)/C2=O"	False
9	True	type1	type1	0.6056338028169014	"c1cc(ccc1c2ccc3c(c2)n[nH]c3NC(=O)C4CC4)O"	True
9	True	type1	type1	0.582089552238806	"c1cc2c(cccn2)c(c1)NC(=O)c3cccnc3"	False
9	True	type1	type1	0.6470588235294118	"Cc1ccc(cc1)/C=C/C(=O)O"	True
9	False	type2	type1	0.5858585858585859	"CC(C(=O)c1c[nH]c2c1cccc2)N3CCCCCC3"	False
9	False	type2	type1	0.43010752688172044	"c1cc(ccc1SCC(=O)NN)Cl"	False
9	True	type1	type1	0.5588235294117647	"CC(=O)/C=C/c1ccc(cc1)O"	False
9	True	type1	type1	0.5753424657534246	"c1ccc2c(c1)CSC3=C2NNC3=O"	True
9	False	type1_2	type1	0.6	"c1ccc2c(c1)NC(=O)C(=N2)C=Cc3cccs3"	True
9	False	type1_2	type1	0.47058823529411764	"C[C@@H]1c2c(cc([nH]2)c3cccc4c3N=C(N(C4=O)C5(CC5)C)NC6(CC6)C)C(=O)N1"	False
9	True	type1	type1	0.4772727272727273	"Cn1c(c(cn1)NC(=O)c2c(sc(n2)c3c(cccc3F)F)N)N4CC[C@H]([C@@H](CC4)F)N"	True
9	True	type1	type1	0.5232558139534884	"CN1CCC(CC1)CNC2=NC(=O)C(=S2)Cc3csc(n3)c4ccc(cc4)OC(F)(F)F"	True
9	True	type1	type1	0.6764705882352942	"CC(=O)Nc1cc2c(cccc2s1)c3ccc(s3)C(=O)NC4CC4"	False
9	True	type1	type1	0.8120300751879699	"c1cc(c2cc(sc2c1)C(=O)N)c3ccc(s3)C(=O)NC4CC4"	False
9	True	type1	type1	0.6476190476190476	"CN1CCN(CC1)CCCOc2cc3c(cc2OC)c(c(cn3)C#N)Nc4cc(c(c(c4)Cl)OC)Cl"	False
9	True	type1	type1	0.9038461538461539	"CC(C)(c1cccc(n1)N2c3c(cnc(n3)Nc4ccc(cc4)N5CCN(CC5)C)C(=O)N2CC=C)O"	True
